iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_education_2,Conditional,1.8661157623807465e-7,0.001324019639430369,0.047334446934682924,8868,0.0013242249121642308,1.5501349655656089e-4,3755903.5132614514,374544552.03485656,8864.416525813342,-0.02398844912467401,0.11865734299403985,0.036389901238725986,"1.05 (0.98, 1.13)",0.9762969867775548,1.125984025862696,H1
h_education_3,Conditional,5.115104176536199e-7,9.144950761643691e-4,0.06003988772304119,8868,9.15057737623788e-4,6.148917563170332e-4,240679.2837329084,23803738.368429884,8857.252079617507,7.511284586207007e-4,0.11932864698746166,0.0302499212829354,"1.06 (1.00, 1.13)",1.000751410626245,1.1267401572043856,H1
h_education_4,Conditional,1.2704284295583288e-6,0.0016867326337555017,0.09324969576281966,8868,0.0016881301050280157,8.278220193762671e-4,133295.62856879458,13133139.618011463,8852.689824813075,0.012720921540513172,0.17377846998512614,0.041086860491257,"1.10 (1.01, 1.19)",1.0128021766439765,1.1897919619923238,H1
h_tobacco_any,Conditional,1.9690426172591988e-7,5.290785574394561e-4,-0.004843841831391569,8868,5.292951521273546e-4,4.0921343607242536e-4,541421.886666534,53745578.23725837,8860.911470510708,-0.04993558855370903,0.0402479048909259,0.02300641545585393,"1.00 (0.95, 1.04)",0.9512906965369897,1.04106882825895,H1
hh_children,Conditional,1.4143243896429033e-8,6.273993679571774e-5,-8.57304158568258e-4,8868,6.275549436400381e-5,2.4790766838410355e-4,1470951.6506752884,146440966.97132888,8863.26624958085,-0.016383818621146552,0.014669210304010038,0.0079218365524671,"1.00 (0.98, 1.01)",0.9837496661442068,1.014777331205317,H1
hh_high,Conditional,2.390486258066832e-7,0.0013525329903527055,0.15126652586331696,8868,0.001352795943841093,1.9437779184991374e-4,2390382.5135288304,238204093.8091269,8863.947469082403,0.07917831625953546,0.22335473546709844,0.03678037443856564,"1.16 (1.08, 1.25)",1.082397313903359,1.2502640080672898,H1
hh_highest,Conditional,3.8704336315126254e-7,0.0018143015821293898,0.13642781851301938,8868,0.0018147273298288562,2.3460698060162038e-4,1642073.9404318614,163516148.50533816,8863.440179326873,0.05293410371047298,0.21992153331556574,0.042599616545561256,"1.15 (1.05, 1.25)",1.054360164407461,1.2459789589137407,H1
hh_low,Conditional,2.9600802200083384e-7,0.0010604512437542546,0.05829156298469876,8868,0.0010607768525784556,3.06953176258939e-4,960493.6167241549,95520864.88068125,8862.456891365073,-0.005543620890608156,0.12212674686000567,0.032569569425745494,"1.06 (0.99, 1.13)",0.9944717166208101,1.1298973036402993,H1
hh_medium,Conditional,2.517050181034702e-7,0.0011731919841275907,0.13838863349014105,8868,0.0011734688596475044,2.3594620141601988e-4,1623525.2091845386,161665194.7237214,8863.42280633532,0.07124824051242754,0.20552902646785456,0.034255931743969605,"1.15 (1.07, 1.23)",1.0738477653035738,1.2281746300159013,H1
nmembers,Conditional,1.5536366527525878e-9,1.1209593720060885e-5,-0.005235604494485822,8868,1.1211302720378914e-5,1.5243548057277743e-4,3883838.819146714,387320408.208575,8864.446301629127,-0.011798207483837114,0.00132699849486547,0.0033483283471575655,"0.99 (0.99, 1.00)",0.9882711184576202,1.0013278793469549,H1
rural,Conditional,3.78453562530646e-8,7.913051731452066e-4,-0.053830313716240426,8868,7.913468030370849e-4,5.2606381574552416e-5,32551933.567965064,3252113153.4979277,8865.026754656352,-0.10896583909704816,0.0013052116645672907,0.028130886993429215,"0.95 (0.90, 1.00)",0.896761051142235,1.0013060638240212,H1
w_htn,Conditional,2.9632918793271778e-8,5.115470552752878e-4,0.2748605788380968,8868,5.115796514859604e-4,6.371678501660169e-5,22193855.358114827,2216842305.6485977,8865.026754656352,0.23052986525446129,0.3191912924217323,0.022618126613094206,"1.32 (1.26, 1.38)",1.2592670750557136,1.3760145208815773,H1
(Intercept),Conditional,1.942592246488504e-5,0.011056335432932982,-3.1806468755537107,8867,0.011077703947644355,0.0019289660395661239,25034.749798708246,2418763.1638558577,8815.652498403171,-3.3869345051680066,-2.974359245939415,0.1052506719581607,"0.04 (0.03, 0.05)",0.033812169220944203,0.051080153336177984,W2
factor(state)10,Conditional,1.4819439523501295e-6,0.008367121894051099,0.06216009435922322,8867,0.008368752032398685,1.9478870221918928e-4,2380325.61363133,237200161.95230123,8862.942699777326,-0.11713914334452764,0.24145933206297404,0.09148088342598515,"1.06 (0.89, 1.27)",0.8894614219155647,1.2731056792831372,W2
factor(state)11,Conditional,8.956266418987646e-7,0.014717927642065316,0.36069753748494726,8867,0.014718912831371405,6.69335648206871e-5,20113038.28162666,2008882788.808153,8864.026874429479,0.12291171453657726,0.5984833604333173,0.12132152666106459,"1.43 (1.13, 1.82)",1.130784584699418,1.8193573974784123,W2
factor(state)12,Conditional,8.95480530230621e-7,0.008602857523580865,0.1737504329090821,8867,0.008603842552164119,1.1448705357885932e-4,6880567.682089803,686641032.0537089,8863.871323150875,-0.008049751305333808,0.35555061712349795,0.09275690029407041,"1.19 (0.99, 1.43)",0.9919825611820793,1.4269661500047812,W2
factor(state)13,Conditional,8.379307346433324e-7,0.01304064391630894,0.19803648661170153,8867,0.013041565640117048,7.067585545652273e-5,18040670.747872233,1801774191.0060236,8864.026874429479,-0.025790762469365097,0.42186373569276814,0.1141996744308715,"1.22 (0.97, 1.52)",0.9745389784067604,1.5248007346106474,W2
factor(state)14,Conditional,5.850581801088472e-6,0.01176016926887835,-0.08090876667187544,8867,0.011766604908859547,5.469411126697786e-4,303827.08302852773,30085786.53868255,8857.54352953531,-0.29351387445075455,0.13169634110700365,0.10847398263574333,"0.92 (0.75, 1.14)",0.745638877462446,1.1407618641829633,W2
factor(state)15,Conditional,1.4240982412700234e-6,0.0230435341485052,-0.300950164402815,8867,0.023045100656570595,6.797575279630575e-5,19501395.139250867,1947755582.1897597,8864.026874429479,-0.5984847091215599,-0.0034156196840700592,0.15180612852111933,"0.74 (0.55, 1.00)",0.5496438757435137,0.9965902069091465,W2
factor(state)16,Conditional,6.446413796630091e-6,0.012972776892456697,0.029839247079496773,8867,0.01297986794763299,5.463118118691051e-4,304524.0151048977,30155138.559584055,8857.55510241452,-0.19345793656052265,0.2531364307195162,0.11392922341363075,"1.03 (0.82, 1.29)",0.8241045001358279,1.2880589956631923,W2
factor(state)17,Conditional,7.918695635483864e-7,0.017950410763672923,0.028880223899637354,8867,0.017951281820192826,4.852336053926809e-5,38257801.25938729,3822440798.824342,8864.026874429479,-0.23372044238782125,0.2914808901870959,0.13398239369481657,"1.03 (0.79, 1.34)",0.7915830780415226,1.3384080565185226,W2
factor(state)18,Conditional,4.5758164511396784e-7,0.007627191789990318,-0.07740145717162453,8867,0.007627695129799944,6.598845405591952e-5,20692944.82695475,2066838778.771183,8864.026874429479,-0.24857819850132204,0.09377528415807296,0.0873366768877769,"0.93 (0.78, 1.10)",0.7799088707456369,1.098312909873986,W2
factor(state)19,Conditional,1.6681110920867997e-6,0.009114613922551076,-0.09495510385156457,8867,0.009116448844752371,2.0127598284629234e-4,2229618.7549171387,222156281.46157393,8862.862769173229,-0.2820926554270883,0.0921824477239591,0.09548009658956348,"0.91 (0.75, 1.10)",0.7542038002203375,1.0965648695957864,W2
factor(state)2,Conditional,9.19158809142972e-7,0.013178902477722833,-0.1214421731448537,8867,0.01317991355241289,7.671330210448675e-5,15314423.013974147,1529329813.4774377,8864.026874429479,-0.3464534956422857,0.10356914935257827,0.11480380460774324,"0.89 (0.71, 1.11)",0.7071917060186464,1.1091224858152449,W2
factor(state)20,Conditional,4.6740164664468716e-7,0.010678505640619354,0.004770023563328922,8867,0.010679019782430663,4.8145037820328074e-5,38861157.1071359,3882750148.963752,8864.026874429479,-0.19777136668854386,0.20731141381520168,0.10333934285851959,"1.00 (0.82, 1.23)",0.8205574384572819,1.230365664993226,W2
factor(state)21,Conditional,6.278708121402987e-7,0.007859577660056207,0.04094851259399729,8867,0.007860268317949561,8.78669614594651e-5,11675564.94487752,1165712069.0936897,8864.026874429479,-0.13281827688463968,0.21471530207263423,0.08865815426653975,"1.04 (0.88, 1.24)",0.8756241988089432,1.2395089610962151,W2
factor(state)22,Conditional,1.0197379753751445e-6,0.007437037435928236,0.06063356638178847,8867,0.007438159147701149,1.508050245549448e-4,3968158.172334437,395740853.4691969,8863.4652690298,-0.10840306350193049,0.22967019626550741,0.08624476301608781,"1.06 (0.90, 1.26)",0.8972658684125662,1.2581849873877247,W2
factor(state)23,Conditional,1.288537461683932e-6,0.0068519443205210815,-0.07863739466297522,8867,0.006853361711728934,2.068169268559958e-4,2111959.548351793,210411924.3788493,8862.793917372845,-0.24089307900658175,0.0836182896806313,0.0827850331384178,"0.92 (0.79, 1.09)",0.785925653847778,1.0872138138616052,W2
factor(state)24,Conditional,4.6970755960245724e-7,0.008253684172544335,-0.3371815331508059,8867,0.008254200850859898,6.259580120453175e-5,22995417.37663646,2296952975.6505256,8864.026874429479,-0.515249421046781,-0.15911364525483085,0.09085263260280298,"0.71 (0.60, 0.85)",0.5973515839784429,0.852899425488666,W2
factor(state)25,Conditional,7.478968366403691e-7,0.03472013861414897,-0.3114844850494604,8867,0.034720961300669276,2.3694232229928156e-5,160377128.4621222,16030875010.256062,8864.026874429479,-0.6766955789000937,0.053726608801172915,0.18633561468669718,"0.73 (0.51, 1.06)",0.5082938372196755,1.0551960813956685,W2
factor(state)27,Conditional,6.245269757102267e-7,0.008276428070946761,-0.11683388484087047,8867,0.008277115050620043,8.29974778748288e-5,13084625.377434127,1306509942.20303,8864.026874429479,-0.29514876554356767,0.06148099586182669,0.09097865162014682,"0.89 (0.74, 1.06)",0.744420835057872,1.0634102871407376,W2
factor(state)28,Conditional,5.644142065277897e-7,0.010462350149639747,-0.2069629137521338,8867,0.010462971005266927,5.933836831508354e-5,25587923.970950574,2556061562.6910825,8864.026874429479,-0.4074450134441375,-0.006480814060130041,0.10228866508693389,"0.81 (0.67, 0.99)",0.6653480355891268,0.9935401411219936,W2
factor(state)29,Conditional,5.01401180106713e-7,0.008022093710160036,-0.26025005790055267,8867,0.008022645251458153,6.874806012607115e-5,19065968.503949128,1904239691.2686963,8864.026874429479,-0.43580250421131017,-0.08469761158979516,0.08956922044685972,"0.77 (0.65, 0.92)",0.6467454428245628,0.9187900738689321,W2
factor(state)3,Conditional,3.7657618980642293e-6,0.007613877262993667,0.29119098206846833,8867,0.007618019601081537,5.437552414911825e-4,307380.22755351785,30439365.592754688,8857.602047132006,0.12012283506243732,0.46225912907449934,0.08728126718306475,"1.34 (1.13, 1.59)",1.127635356231977,1.5876566579267037,W2
factor(state)30,Conditional,5.682346451421493e-7,0.04268436335764608,-0.40332447323525394,8867,0.042684988415755735,1.4643511287112005e-5,419823284.5078599,41971264801.36861,8864.026874429479,-0.808259807912766,0.001610861442258027,0.2066034569307971,"0.67 (0.45, 1.00)",0.44563287867544565,1.0016121595764957,W2
factor(state)31,Conditional,9.550819759892035e-7,0.06004942303312299,-0.10897124539126364,8867,0.060050473623296574,1.749511885915497e-5,294134162.20578676,29404155765.977253,8864.026874429479,-0.5892643034361033,0.3713218126535758,0.24505198147188398,"0.90 (0.55, 1.45)",0.5547352514646202,1.4496495138862102,W2
factor(state)32,Conditional,1.3280466649379747e-5,0.013659254275717106,-0.31879369542291214,8867,0.013673862789031424,0.0010683530718207904,80375.677147336,7885203.450818549,8845.595621248083,-0.5479826937401744,-0.08960469710564989,0.11693529317118688,"0.73 (0.58, 0.91)",0.5781148695900877,0.914292536330857,W2
factor(state)33,Conditional,1.1285063123871151e-6,0.009759350984845011,-0.192163615229505,8867,0.009760592341788638,1.2718049275668725e-4,5576929.345322239,556418425.2811129,8863.732019997673,-0.38579964934941563,0.0014724188904056135,0.09879571013859173,"0.83 (0.68, 1.00)",0.679906731791425,1.0014735034313342,W2
factor(state)34,Conditional,9.657067255310683e-7,0.09476951676029875,-0.745357480707917,8867,0.09477057903769684,1.1208936453386381e-5,716475451.1076407,71633091627.86775,8864.026874429479,-1.3487290716856104,-0.14198588973022364,0.3078483052376557,"0.47 (0.26, 0.87)",0.25956994589215604,0.8676334989422787,W2
factor(state)35,Conditional,1.5536018177246743e-6,0.02585352670887392,-0.3576988715609754,8867,0.025855235670873417,6.609732826463196e-5,20624871.349406198,2060035474.8023524,8864.026874429479,-0.6728525217789513,-0.042545221342999595,0.16079563324566193,"0.70 (0.51, 0.96)",0.510250997801602,0.9583471267969031,W2
factor(state)36,Conditional,3.92628787469209e-6,0.008239686562724,-0.21425138336426663,8867,0.008244005479386161,5.238857097997563e-4,331020.6998801841,32792113.23667944,8857.963027257938,-0.3922092713728065,-0.03629349535572682,0.09079650587652678,"0.81 (0.68, 0.96)",0.6755627232281189,0.9643572175798023,W2
factor(state)37,Conditional,6.65511456066073e-7,0.05363683284130681,0.08305776472759233,8867,0.05363756490390848,1.3648319102184598e-5,483271139.3532424,48315243612.80233,8864.026874429479,-0.37086568347815574,0.5369812129333403,0.23159785168241195,"1.09 (0.69, 1.71)",0.6901366320857342,1.7108344140508358,W2
factor(state)4,Conditional,1.0874513355881269e-6,0.08413771526012766,0.0651805382958777,8867,0.0841389114565968,1.4216923518959473e-5,445391973.3233186,44527801733.001144,8864.026874429479,-0.5033404935016427,0.633701570093398,0.29006708095989936,"1.07 (0.60, 1.88)",0.6045079283267952,1.884573565472001,W2
factor(state)5,Conditional,3.883194663869814e-7,0.012096813187005928,0.0961773917208094,8867,0.012097240338418953,3.530982282538549e-5,72231630.14952242,7218574327.502232,8864.026874429479,-0.1193940595886351,0.3117488430302539,0.10998745536841442,"1.10 (0.89, 1.37)",0.8874580205068527,1.3658116168413654,W2
factor(state)6,Conditional,4.454269206000523e-7,0.008510883223816067,0.14263198655007783,8867,0.008511373193428727,5.756645861073775e-5,27186505.058387045,2715835638.121306,8864.026874429479,-0.038188614210066696,0.32345258731022236,0.09225710375590991,"1.15 (0.96, 1.38)",0.9625313766736664,1.381890635562777,W2
factor(state)7,Conditional,7.994617894873468e-7,0.012674998724932994,-0.09643324812099924,8867,0.01267587813290143,6.937649283275262e-5,18722334.251437865,1869897611.2557306,8864.026874429479,-0.3171001099891012,0.12423361374710273,0.11258720234956293,"0.91 (0.73, 1.13)",0.7282578455912913,1.1322803563610844,W2
factor(state)8,Conditional,2.753129237327928e-7,0.007602560884254769,-0.2180984302259268,8867,0.007602863728470874,3.9832913875858934e-5,56763567.836386934,5672289066.205336,8864.026874429479,-0.38899631770477766,-0.04720054274707594,0.08719440193309932,"0.80 (0.68, 0.95)",0.6777367656362304,0.9538960814668795,W2
factor(state)9,Conditional,9.962900192123988e-7,0.005978949892196387,0.06668228079304993,8867,0.005980045811217521,1.832626464295451e-4,2688599.05075751,267975198.88150996,8863.082903299137,-0.08488321639273062,0.2182477779788305,0.07733075592038087,"1.07 (0.92, 1.24)",0.9186195578431188,1.2438952392866762,W2
h_htn,Conditional,1.0556660134065715e-7,0.0013838646306170356,0.4361947750497768,8867,0.0013839807538785103,8.390525746062253e-5,12803238.210606962,1278392342.9645977,8864.026874429479,0.36328040688598684,0.5091091432135667,0.03720189180510193,"1.55 (1.44, 1.66)",1.4380390387601973,1.663808319596336,W2
h_htn:w_ge40,Conditional,9.92671969629291e-7,0.002349013773296926,-0.186578971819354,8867,0.002350105712463518,4.646340633960613e-4,420382.8874173992,41688898.26217484,8858.998734866751,-0.2815938908737931,-0.09156405276491493,0.04847788890271026,"0.83 (0.75, 0.91)",0.7545800641676076,0.9125028659485258,W2
hh_children,Conditional,2.9995085040225974e-8,8.159849972472464e-5,0.004897630640130212,8867,8.163149431826889e-5,4.04189508225926e-4,554914.8857937205,55089957.48851357,8859.992374576499,-0.012810673560856262,0.022605934841116684,0.009035014904153113,"1.00 (0.99, 1.02)",0.9872710338365916,1.02286338529547,W2
hh_high,Conditional,1.0252021718464657e-6,0.0022036166414860546,0.11180180538966414,8867,0.0022047443638750857,5.114980255801692e-4,347171.4030368798,34399694.53862079,8858.184608226204,0.019772270565329653,0.20383134021399862,0.04695470544977453,"1.12 (1.02, 1.23)",1.019969036604509,1.2260913437128085,W2
hh_highest,Conditional,2.4291133461630277e-6,0.0028424954558353916,0.08432920027936745,8867,0.0028451674805161707,9.391449533559872e-4,103773.8613516984,10204159.801908234,8848.994692825443,-0.02021550932951345,0.18887390988824834,0.053340111365802106,"1.09 (0.98, 1.21)",0.9799874541085524,1.2078886400669493,W2
hh_low,Conditional,3.4093772695912817e-7,0.0015838206153650643,0.014524998767851433,8867,0.0015841956468647194,2.3673307043689054e-4,1612773.179408247,160592273.9032128,8862.41293127842,-0.06348540075097506,0.09253539828667791,0.03980195531459126,"1.01 (0.94, 1.10)",0.9384878204180479,1.096951971093395,W2
hh_medium,Conditional,5.614024390908071e-7,0.0017721849037881448,0.08234786223539062,8867,0.0017728024464711447,3.4834263920897597e-4,746359.5136740236,74170163.02132897,8860.85391652718,-1.757575204766465e-4,0.1648714819912579,0.042104660626481064,"1.09 (1.00, 1.18)",0.9998242579239716,1.179241555195779,W2
nmembers,Conditional,4.9482155214695025e-9,1.54974332960636e-5,6.844966269670247e-4,8867,1.5502876333137216e-5,3.5109852885699833e-4,734724.9796003037,73010360.02013136,8860.812675565514,-0.007032605355682918,0.008401598609616966,0.003937369214734277,"1.00 (0.99, 1.01)",0.9929920655459125,1.008436991087579,W2
rural,Conditional,7.164007372868663e-7,0.0011659085601231024,0.04254714772335695,8867,0.001166696600934118,6.754462217380306e-4,199675.6642646626,19726995.97827051,8855.036219503409,-0.02439923006291901,0.10949352550963291,0.03415694074319476,"1.04 (0.98, 1.12)",0.9758960249446978,1.1157128472396811,W2
w_alcohol,Conditional,9.130782875788798e-7,0.005772751673165268,0.21888734118650688,8867,0.0057737560592816045,1.73957144365697e-4,2983436.383743285,297411645.5243113,8863.194405414039,0.06995901505950455,0.36781566731350923,0.07598523579802595,"1.24 (1.07, 1.44)",1.0724642254709957,1.444575731904583,W2
w_bmi,Conditional,5.112314821101056e-8,4.887322576818343e-6,0.05443771097791293,8867,4.9435580398504545e-6,0.011375503752316172,845.2078400418754,69550.65644383531,7783.366072099147,0.05007982896672193,0.05879559298910393,0.0022234113519208395,"1.06 (1.05, 1.06)",1.0513550216111802,1.0605584330032323,W2
w_education_2,Conditional,3.837134202801998e-7,0.0013873513048746496,-0.0012731812380478774,8867,0.0013877733896369578,3.0414530604210347e-4,978260.7297799808,97292703.83270653,8861.497242321662,-0.07428738849517949,0.07174102601908373,0.03725283062583242,"1.00 (0.93, 1.07)",0.9284048426274993,1.0743770723253736,W2
w_education_3,Conditional,6.296170862202764e-7,0.0011442426079820024,-0.09807842143608958,8867,0.0011449351867768448,6.049065509044332e-4,248646.2105400912,24596082.092688996,8856.448040273117,-0.16439751224135413,-0.03175933063082502,0.03383689091475227,"0.91 (0.85, 0.97)",0.8484047035852752,0.9687396999983945,W2
w_education_4,Conditional,6.076561329579346e-7,0.003574705284651265,-0.2315652907871773,8867,0.003575373706397519,1.8695157517596044e-4,2583714.250754826,257504161.5204914,8863.038283094556,-0.34876021811269964,-0.11437036346165498,0.05979442872373244,"0.79 (0.71, 0.89)",0.7055622910460538,0.891927557324732,W2
w_ge40,Conditional,2.2323986972661232e-7,0.0012296425556751157,0.5947760422510472,8867,0.001229888119531815,1.9966357329539297e-4,2265709.6816401193,225758874.34004205,8862.882704413498,0.5260405738529765,0.6635115106491178,0.035069760756694865,"1.81 (1.69, 1.94)",1.6922188111830792,1.941598320941671,W2
w_tobacco_any,Conditional,5.994261895891564e-7,0.0022758056146621928,0.16641372956700692,8867,0.002276464983470741,2.896459261775185e-4,1078372.895304148,107277256.96230343,8861.70087862072,0.07289930988701224,0.2599281492470016,0.047712314798914766,"1.18 (1.08, 1.30)",1.0756222269383606,1.2968369046100992,W2
(Intercept),Conditional,1.8023137474026364e-5,0.008695064804388593,-2.9013674905354603,8867,0.008714890255610022,0.0022748939619367894,18110.23644628694,1739082.5342136319,8800.077255577075,-3.0843372657543573,-2.7183977153165633,0.0933535765549988,"0.05 (0.05, 0.07)",0.04576035080465408,0.06598038914228939,H2
factor(state)10,Conditional,5.590092958828778e-7,0.00684943686943656,0.1979010461971377,8867,0.0068500517796620305,8.976723756991866e-5,11186861.0067523,1116880704.355777,8864.026874429479,0.03568454923019038,0.36011754316408495,0.08276503959802128,"1.22 (1.04, 1.43)",1.0363288841790883,1.4334979025370147,H2
factor(state)11,Conditional,7.641652477419394e-7,0.014698016494756496,0.7261812806069976,8867,0.014698857076529011,5.718687977845339e-5,27548416.405317772,2752008093.923479,8864.026874429479,0.4885575144967397,0.9638050467172555,0.12123884310124793,"2.07 (1.63, 2.62)",1.6299633248878544,2.6216530310864106,H2
factor(state)12,Conditional,1.646173412320858e-6,0.0061020732003507945,0.49408378475024495,8867,0.006103883991104347,2.96662052586836e-4,1028098.0157273663,102262996.66384497,8861.602798157164,0.3409569760158858,0.6472105934846041,0.07812735750749764,"1.64 (1.41, 1.91)",1.4062927352442811,1.910205052229913,H2
factor(state)13,Conditional,7.89785295638218e-7,0.00928378345293526,0.35687984152277635,8867,0.009284652216760463,9.356988338602122e-5,10296781.3118762,1027946075.8875571,8864.026874429479,0.16802378724030517,0.5457358958052475,0.09635690020315339,"1.43 (1.18, 1.73)",1.182964749779909,1.7258779815397751,H2
factor(state)14,Conditional,1.498133382178566e-6,0.0080947291729368525,0.5680927119659833,8867,0.00809637711965725,2.0354125012227525e-4,2180355.560973822,217238919.6343855,8862.83468564871,0.39173540520341377,0.7444500187285529,0.08997987063592196,"1.76 (1.48, 2.11)",1.4795461793855311,2.105283250161261,H2
factor(state)15,Conditional,9.99938119330074e-7,0.017943739852292633,0.10670731989873383,8867,0.017944839784223895,6.129516587994731e-5,23981099.481532704,2395466270.1103163,8864.026874429479,-0.15584622348758403,0.3692608632850517,0.13395835093126482,"1.11 (0.86, 1.45)",0.8556907653957941,1.4466649362241282,H2
factor(state)16,Conditional,1.244947431909042e-5,0.011514929020493574,0.2488727216293708,8867,0.011528623442244574,0.0011878626984049726,65154.829744591836,6378374.576219361,8842.195522174768,0.038428550837122044,0.45931689242161955,0.10737142749467651,"1.28 (1.04, 1.58)",1.039176477416038,1.5829922615594192,H2
factor(state)17,Conditional,1.083306120477593e-6,0.012285963761597922,0.26859820147074254,8867,0.012287155398330448,9.698231151917142e-5,9585510.704416152,956879933.7408459,8864.026874429479,0.05134120709411785,0.4858551958473672,0.11084744200174602,"1.31 (1.05, 1.63)",1.0526820145835782,1.6255645906648015,H2
factor(state)18,Conditional,8.86598155342596e-7,0.00554131682482637,0.211061985234423,8867,0.005542292082797246,1.759665416956217e-4,2915793.7922370066,290658020.6628819,8863.170455898085,0.06514938473110338,0.3569745857377426,0.07444657200165261,"1.23 (1.07, 1.43)",1.0673184535559403,1.4289995524229977,H2
factor(state)19,Conditional,7.38928751219112e-7,0.007166903459087975,0.04960783764447376,8867,0.007167716280714316,1.1340036275264227e-4,7012932.430305001,699863947.1717381,8863.883118298001,-0.11632735158921695,0.21554302687816446,0.08466236637795045,"1.05 (0.89, 1.24)",0.8901837725240074,1.2405353581385363,H2
factor(state)2,Conditional,9.524114550289743e-7,0.010431796751138395,0.1331108691147535,8867,0.010432844403738926,1.0041869311847627e-4,8941245.675213771,892510593.0690697,8864.02243021083,-0.06708239318039164,0.3333041314098987,0.10214129627011263,"1.14 (0.94, 1.40)",0.9351181508041142,1.3955716711139579,H2
factor(state)20,Conditional,1.0012832616901813e-6,0.005769479224351068,0.26387284542672645,8867,0.005770580635938927,1.9086668350142368e-4,2478980.080583331,247048519.09128103,8862.990667475291,0.11498547826058894,0.41276021259286394,0.07596433792207319,"1.30 (1.12, 1.51)",1.121857146136516,1.510982667875123,H2
factor(state)21,Conditional,8.617377337641213e-7,0.005559491069296547,0.2857362980024994,8867,0.005560438980803688,1.7047422162404978e-4,3106395.1830617758,309688499.0015398,8863.23575068516,0.13958501495405962,0.43188758105093916,0.07456835106668035,"1.33 (1.15, 1.54)",1.149796551464079,1.5401619620393074,H2
factor(state)22,Conditional,2.38333508075505e-6,0.00572727997746697,0.3799551872413663,8867,0.005729901646055801,4.575416387182127e-4,433461.6294722895,42991367.81140394,8859.118617850314,0.23159352622565146,0.5283168482570811,0.07569611381078821,"1.46 (1.26, 1.70)",1.2606072208998196,1.6960751529300133,H2
factor(state)23,Conditional,9.248112149406603e-7,0.005282951446674261,0.23197733902418893,8867,0.0052839687390106955,1.9252429124423464e-4,2436549.0626039086,242812725.00024718,8862.970427067701,0.08950576809473051,0.3744489099536473,0.0726909123550578,"1.26 (1.09, 1.45)",1.0936336414766021,1.4541898042321164,H2
factor(state)24,Conditional,8.478794924762918e-7,0.0068920312849768215,-0.05066934221815628,8867,0.006892963952418545,1.3530716947920127e-4,4927855.729198811,491587568.11680585,8863.6413582283,-0.21339314903859616,0.11205446460228358,0.08302387579737858,"0.95 (0.81, 1.12)",0.80783847385672,1.1185737816621537,H2
factor(state)25,Conditional,9.316277454108119e-7,0.052368874338830126,-0.36155156343319517,8867,0.05236989912935008,1.9568311892691076e-5,235119551.00051057,23503675680.436935,8864.026874429479,-0.8100789438349085,0.0869758169685182,0.22884470526833273,"0.70 (0.44, 1.09)",0.4448229488073735,1.0908702988485146,H2
factor(state)27,Conditional,7.528492558118889e-7,0.006301415614885772,0.14887368030833545,8867,0.006302243749067165,1.3140307077390577e-4,5224660.690871957,521232492.18610835,8863.685056446902,-0.0067213387393663115,0.30446869935603715,0.07938667236423987,"1.16 (0.99, 1.36)",0.9933011989351402,1.355904418708912,H2
factor(state)28,Conditional,1.3692219562433714e-6,0.007008194266194183,0.2119601520430639,8867,0.00700970041034605,2.1486569520784332e-4,1956980.0185557946,194943313.50509635,8862.692949653521,0.047864217278908744,0.376056086807219,0.08372395362347654,"1.24 (1.05, 1.46)",1.0490282057493159,1.4565288235315401,H2
factor(state)29,Conditional,1.2858747968410634e-6,0.005846417824655326,0.3172245031380392,8867,0.005847832286931851,2.4187805106621612e-4,1545035.1583896,153833027.84559166,8862.345836746088,0.1673438597111013,0.46710514656497704,0.07647112060727142,"1.37 (1.18, 1.60)",1.182160692861649,1.5953691421834393,H2
factor(state)3,Conditional,1.2673779559171646e-6,0.005285909658180951,0.5719498626214716,8867,0.00528730377393246,2.6367233870355067e-4,1300684.9975618124,129453371.83668691,8862.05650505138,0.42943333691350505,0.7144663883294382,0.07271384857049212,"1.77 (1.54, 2.04)",1.5363866632207537,2.0430961713686417,H2
factor(state)30,Conditional,9.771259350441176e-7,0.02641951667511761,0.14774415916991857,8867,0.02642059151364616,4.06818495336631e-5,54420069.87931615,5438024139.095446,8864.026874429479,-0.17083646541863373,0.46632478375847086,0.16254412174436256,"1.16 (0.84, 1.59)",0.8429594152154428,1.5941246610787694,H2
factor(state)31,Conditional,8.397653673248629e-7,0.059802652747005344,0.11671775486753679,8867,0.0598035764889094,1.5446265228445954e-5,377325601.8516823,37722071483.98828,8864.026874429479,-0.36258692529646847,0.596022435031542,0.24454769777879612,"1.12 (0.70, 1.81)",0.695873822011269,1.8148855992817612,H2
factor(state)32,Conditional,4.041218752548409e-6,0.007557100548359231,0.13744158560976977,8867,0.007561545888987034,5.878878066821811e-4,263170.48737533053,26040756.95470502,8856.775729447501,-0.03299130397893163,0.30787447519847116,0.08695714972897303,"1.15 (0.97, 1.36)",0.9675469733613138,1.3605301979350513,H2
factor(state)33,Conditional,1.6456395922862798e-6,0.005574803047288968,0.31705267617465843,8867,0.005576613250840482,3.246062565378874e-4,859137.3149095321,85413936.32467586,8861.203647561062,0.1706889826944294,0.46341636965488747,0.07467672496059587,"1.37 (1.19, 1.59)",1.1861217872455896,1.5894950221486572,H2
