iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)10,Conditional,9.097013195661531e-7,0.006848717612513895,0.19809218753141394,8867,0.006849718283965418,1.4608943171652057e-4,4228109.0986599205,421701271.08315194,8863.519291916955,0.035879639088776144,0.36030473597405177,0.08276302485993016,"1.22 (1.04, 1.43)",1.0365310811571997,1.4337662681547454,H2
factor(state)11,Conditional,9.020683716410352e-7,0.014696111682507677,0.7265577982734008,8867,0.014697103957716482,6.751501599634262e-5,19768302.79187256,1974430083.9706035,8864.026874429479,0.48894820312571197,0.9641673934210897,0.12123161286445248,"2.07 (1.63, 2.62)",1.6306002574375806,2.6226031505467535,H2
factor(state)12,Conditional,1.4118584409027938e-6,0.006100766705506212,0.494384010062311,8867,0.006102319749791205,2.5450064052219025e-4,1395892.5296351498,138951983.32586616,8862.1792736086,0.3412768239542805,0.6474911961703415,0.07811734602373026,"1.64 (1.41, 1.91)",1.4067426070178728,1.9107411361076483,H2
factor(state)13,Conditional,3.475326709093621e-6,0.009291888509282831,0.3567514326947057,8867,0.009295711368662835,4.112497934144542e-4,536092.8960393126,53214639.43340621,8859.879590735685,0.1677829325255502,0.5457199328638612,0.0964142695282334,"1.43 (1.18, 1.73)",1.1826798614522611,1.725850431670605,H2
factor(state)14,Conditional,1.2511649392514828e-6,0.008089317054856998,0.5686862451846928,8867,0.008090693336290174,1.7010673572355388e-4,3119810.724163416,311028000.17542905,8863.240100716323,0.3923908523801187,0.7449816379892669,0.08994828145267798,"1.77 (1.48, 2.11)",1.4805162616357201,2.1064027568355947,H2
factor(state)15,Conditional,8.152033611536771e-7,0.0179421492640466,0.10700172992839106,8867,0.01794304598774387,4.997611319067892e-5,36066844.44622471,3603442167.017401,8864.026874429479,-0.15553869043777518,0.3695421502945573,0.13395165541248033,"1.11 (0.86, 1.45)",0.8559539590548695,1.4470719215149495,H2
factor(state)16,Conditional,1.0690990917862736e-5,0.0114842751963264,0.2479241737945017,8867,0.011496035286336049,0.0010229691990965625,87594.66661119426,8600375.121814165,8846.822351424751,0.03777765685033205,0.45807069073867135,0.10721956578132578,"1.28 (1.04, 1.58)",1.038500303778224,1.5810207626367554,H2
factor(state)17,Conditional,6.395336807014374e-7,0.012284937222063072,0.2688866602426078,8867,0.012285640709111844,5.72609166610113e-5,27477260.28116949,2744896144.2684674,8864.026874429479,0.051643057548494686,0.4861302629367209,0.11084060947645427,"1.31 (1.05, 1.63)",1.0529998150896953,1.6260117914876067,H2
factor(state)18,Conditional,9.092312241694537e-7,0.005539619467430903,0.21154733864951886,8867,0.005540619621777489,1.8051308605544357e-4,2770990.9508114615,276200924.219506,8863.116006796077,0.06565675531827825,0.3574379219807594,0.07443533852799683,"1.24 (1.07, 1.43)",1.06786011694684,1.4296618131197336,H2
factor(state)19,Conditional,1.7766419257432848e-6,0.007165769162394604,0.04988677067717491,8867,0.007167723468512921,2.726536712671298e-4,1216602.2482335595,121065335.47610247,8861.934863828954,-0.11604850312853,0.21582204448287978,0.08466240882772544,"1.05 (0.89, 1.24)",0.8904320335106926,1.24088153763557,H2
factor(state)2,Conditional,8.910324612236931e-7,0.01043123436513055,0.1334524188614688,8867,0.010432214500837896,9.395279470790597e-5,10213092.14288522,1019584215.1323899,8864.026874429479,-0.06673479978338889,0.3336396375063264,0.10213821273567447,"1.14 (0.94, 1.40)",0.9354432481963314,1.396039972472206,H2
factor(state)20,Conditional,2.139913140034402e-6,0.005768573265695868,0.26462405338455053,8867,0.005770927170149906,4.0789016818881417e-4,544927.5896394548,54094864.225140475,8859.933366934796,0.11573221320046867,0.4135158935686324,0.07596661878845146,"1.30 (1.12, 1.51)",1.1226951889240633,1.5121249202667957,H2
factor(state)21,Conditional,8.418327151499196e-7,0.005557603156879742,0.2860671404447197,8867,0.005558529172866407,1.665937081314959e-4,3252570.038346285,324283849.15410924,8863.281566488018,0.1399409583944481,0.4321933224949913,0.07455554421279753,"1.33 (1.15, 1.54)",1.1502058868501552,1.540632925374492,H2
factor(state)22,Conditional,2.1582356557316118e-6,0.005725739312958129,0.38039623954771973,8867,0.005728113372179433,4.144574429750665e-4,527857.3020370385,52394128.74443002,8859.82806384361,0.23205773255730755,0.5287347465381319,0.07568430069822561,"1.46 (1.26, 1.70)",1.2611925385970726,1.696784087942,H2
factor(state)23,Conditional,9.305375973527844e-7,0.005281654246167231,0.23239833845034136,8867,0.005282677837524319,1.9376372903477302e-4,2405530.853619234,239716286.57318112,8862.955261460684,0.0899441718536072,0.37485250504707546,0.07268203242565743,"1.26 (1.09, 1.45)",1.09411319968824,1.4547768265537138,H2
factor(state)24,Conditional,1.059418162209031e-6,0.006889887475254878,-0.05018088570602051,8867,0.006891052835233308,1.691120364759878e-4,3156563.026378114,314697628.8139193,8863.251863426001,-0.21288213309338033,0.1125203616813393,0.0830123655561827,"0.95 (0.81, 1.12)",0.8082513976943664,1.1190950433374556,H2
factor(state)25,Conditional,1.2344935343277622e-6,0.052355198278565766,-0.36116946302824093,8867,0.05235655622145353,2.5936443986438327e-05,133851849.02807678,13378938136.375381,8864.026874429479,-0.8096397014548966,0.08730077539841463,0.2288155506547873,"0.70 (0.45, 1.09)",0.4450183768150811,1.0912248439511392,H2
factor(state)27,Conditional,1.0999471586858722e-6,0.0062992344027699085,0.14936823656303921,8867,0.006300444344644463,1.9204072099818497e-4,2448813.9917078014,244037099.08253407,8862.976336707754,-0.006204568715093728,0.3049410418411721,0.07937533839073987,"1.16 (0.99, 1.36)",0.9938146398738409,1.3565450212516386,H2
factor(state)28,Conditional,8.359946703498914e-7,0.007015966466532035,0.2132679869278529,8867,0.007016886060669419,1.3105444914366334e-4,5252461.27466032,524009271.03153014,8863.688945602446,0.0490879669007902,0.3774480069549156,0.0837668553824806,"1.24 (1.05, 1.46)",1.0503127394329435,1.458557606971433,H2
factor(state)29,Conditional,3.704185793556554e-6,0.00584390407997387,0.3181540318385841,8867,0.005847978684346783,6.967543133867189e-4,187721.02151952666,18538866.51814,8854.592769126424,0.16827150372548746,0.4680365599516807,0.07647207780848368,"1.37 (1.18, 1.60)",1.1832578259482194,1.5968557825901155,H2
factor(state)3,Conditional,9.509837882212792e-7,0.0052836722483622575,0.5722557805164962,8867,0.005284718330529301,1.9794473453775064e-4,2305157.578927671,229696618.6411465,8862.903905578556,0.429774104292343,0.7147374567406494,0.0726960681916794,"1.77 (1.54, 2.04)",1.5369103028914528,2.0436500652699445,H2
factor(state)30,Conditional,1.4404445599206193e-6,0.026428138394697976,0.14807027807879436,8867,0.02642972288371389,5.99510264592691e-5,25067890.651299898,2504086130.520381,8864.026874429479,-0.17056539506263696,0.4667059512202256,0.16257220821442356,"1.16 (0.84, 1.59)",0.8431879474969802,1.5947324053483656,H2
factor(state)31,Conditional,1.0309395262178543e-6,0.05979600059322798,0.11709832580712735,8867,0.05979713462670682,1.8964679259617127e-5,250322417.97958356,25023698873.343945,8864.026874429479,-0.3621805390369406,0.5963771906511953,0.24453452645118812,"1.12 (0.70, 1.82)",0.6961566730403927,1.8155295543637229,H2
factor(state)32,Conditional,3.7436164539202398e-6,0.007551937872804098,0.13734399208062673,8867,0.00755605585090341,5.44990426297592e-4,305995.26256038155,30301544.32794444,8857.57938037939,-0.03302701401184602,0.30771499817309944,0.08692557650601697,"1.15 (0.97, 1.36)",0.9675124228439526,1.3603132419263655,H2
factor(state)33,Conditional,8.093253962942976e-7,0.0055730179220395545,0.3173649366512433,8867,0.005573908179975478,1.5971880181342421e-4,3538165.1114242636,352801499.5522697,8863.362091069352,0.17103674766968427,0.4636931256328023,0.07465861088967218,"1.37 (1.19, 1.59)",1.1865343505929633,1.5899349852763074,H2
factor(state)34,Conditional,9.138287944858913e-7,0.031932742400174664,0.15062609146360811,8867,0.0319337476118486,3.1478036532157906e-5,90881037.79840042,9082956605.322878,8864.026874429479,-0.19961978856076773,0.5008719714879839,0.17870016119704143,"1.16 (0.82, 1.65)",0.8190421030616153,1.6501595356116785,H2
factor(state)35,Conditional,5.223292008497913e-7,0.014819310404122744,0.38020028718911825,8867,0.014819884966243679,3.876967481485127e-5,59918538.82813953,5987674630.24434,8864.026874429479,0.1416002497870571,0.6188003245911794,0.12173694988064913,"1.46 (1.15, 1.86)",1.1521159978550577,1.8566992687572135,H2
factor(state)36,Conditional,7.552997149309229e-7,0.005721266999950396,0.324723456164721,8867,0.00572209782963682,1.4519669379311326e-4,4280193.074391052,426902850.5546201,8863.52947564746,0.17646286360831615,0.4729840487211258,0.07564454923943179,"1.38 (1.19, 1.60)",1.192990122588487,1.6047757845460258,H2
factor(state)37,Conditional,4.788733281579368e-7,0.047444916852539494,0.08885177170821715,8867,0.047445443613200466,1.1102449905793969e-5,730283774.6696349,73013785363.86365,8864.026874429479,-0.3380670939743823,0.5157706373908165,0.21781975028266023,"1.09 (0.71, 1.67)",0.713147438397131,1.6749287673052915,H2
factor(state)4,Conditional,9.829466482233553e-7,0.04339263564380134,0.22052073611191747,8867,0.04339371688511438,2.4917001599754545e-5,145025947.3674868,14496092422.90303,8864.026874429479,-0.1877624701541044,0.6288039423779392,0.2083115860558754,"1.25 (0.83, 1.88)",0.8288115513336454,1.87536619129598,H2
factor(state)5,Conditional,8.406925458052995e-7,0.006889999913894184,0.48458071191478924,8867,0.00689092467569457,1.3419995775713778e-4,5009405.630446393,499732680.1624214,8863.653778163854,0.3218809777219716,0.6472804461076068,0.0830115936221837,"1.62 (1.38, 1.91)",1.3797205487013402,1.9103384897237095,H2
factor(state)6,Conditional,9.787097137371931e-7,0.006086840379336355,0.21236276562969347,8867,0.0060879169600214665,1.7683892408202568e-4,2887141.6088101733,287797343.9731035,8863.1600362602,0.05943636992758822,0.36528916133179873,0.07802510467805517,"1.24 (1.06, 1.44)",1.0612382321655687,1.4409306093278613,H2
factor(state)7,Conditional,1.0683156407927587e-6,0.006649514884370891,0.4932843580928222,8867,0.006650690031575764,1.7669553073331313e-4,2891822.0498315296,288264644.64436543,8863.161749846002,0.33344583926821625,0.6531228769174281,0.08155176289679926,"1.64 (1.40, 1.92)",1.395769448599581,1.9215321775060215,H2
factor(state)8,Conditional,1.0964261943284838e-6,0.005888589491284268,0.07583449712283255,8867,0.005889795560098029,2.0477261077314176e-4,2154259.7659550295,214634126.16872445,8862.819382382115,-0.07458294655176939,0.22625194079743446,0.07674500348620768,"1.08 (0.93, 1.25)",0.9281304856426895,1.2538915319191175,H2
factor(state)9,Conditional,8.814028268601417e-7,0.0047256909654297494,0.2482020714804232,8867,0.0047266605085392955,2.0512222271825038e-4,2146936.0349762575,213903101.46448863,8862.815032609275,0.11345314974655668,0.3829509932142897,0.06875071278568169,"1.28 (1.12, 1.47)",1.120139408847842,1.4666061546536788,H2
h_alcohol,Conditional,4.811313427455548e-8,5.136186457357122e-4,0.19382846625454156,8867,5.136715701834142e-4,1.0303168556343027e-4,8493876.777854936,847814616.9429725,8863.99462547219,0.14940720794441475,0.23824972456466836,0.02266432373099657,"1.21 (1.16, 1.27)",1.1611457207146392,1.2690260602389216,H2
h_bmi,Conditional,4.481496252535746e-8,3.4903746981741703e-6,0.03801390316001409,8867,3.5396711569520635e-6,0.013926847040882,587.632305009405,46402.021177146526,7355.801530687135,0.03432632802470724,0.041701478295320935,0.0018814013811390869,"1.04 (1.03, 1.04)",1.0349222757716634,1.0425831985774219,H2
h_education_2,Conditional,2.2563920862015548e-7,0.0013323169748742287,0.028832205660227234,8867,0.001332565178003711,1.862596543712775e-4,2602913.6005139165,259420877.4778288,8863.046670450209,-0.042714941766899245,0.10037935308735371,0.036504317251576025,"1.03 (0.96, 1.11)",0.9581844895181245,1.1055902476074206,H2
h_education_3,Conditional,2.0425755262484632e-7,9.104524325416886e-4,0.03019364973487702,8867,9.10677115849576e-4,2.467211528399093e-4,1485102.0355683886,147852862.8389732,8862.282257309265,-0.028953021319048113,0.08934032078880215,0.030177427256967683,"1.03 (0.97, 1.09)",0.9714621014027336,1.0934527177040354,H2
h_education_4,Conditional,5.112958782804753e-7,0.0016966264756956449,0.06417185354959565,8867,0.0016971889011617534,3.3138648604379487e-4,824441.06186492,81954522.00735049,8861.104749108004,-0.0165726909554475,0.1449163980546388,0.04119695257129771,"1.07 (0.98, 1.16)",0.9835638805938219,1.1559429271508652,H2
h_ge40,Conditional,3.7529658009259926e-8,6.23307268198503e-4,0.4877667766612728,8867,6.233485508223132e-4,6.622719144165238e-5,20544113.09909809,2051964455.7386594,8864.026874429479,0.4388324554567422,0.5367010978658034,0.024966949169298064,"1.63 (1.55, 1.71)",1.550895421553726,1.7103552506669744,H2
h_tobacco_any,Conditional,1.1080161375091136e-7,5.301985122589275e-4,0.004548892939233021,8867,5.303203940340535e-4,2.2982667930016682e-4,1710946.3591093998,170389027.91041094,8862.502270457246,-0.040586503197267254,0.0496842890757333,0.023028686328882362,"1.00 (0.96, 1.05)",0.9602260982911164,1.050939250992895,H2
hh_children,Conditional,1.6348711284323e-8,6.178826721837027e-5,0.02059372330267034,8867,6.180625080078303e-5,2.9096704912130776e-4,1068627.8641038665,106305293.33524747,8861.682475810008,0.005185083754700904,0.03600236285063978,0.007861695160764187,"1.02 (1.01, 1.04)",1.0051985495651978,1.0366582959567476,H2
hh_high,Conditional,3.1646844025757396e-7,0.0013252545594158228,0.18625984105634596,8867,0.001325602674700106,2.6260906901239185e-4,1311213.8901116115,130503773.47099231,8862.070812674627,0.11489985099245133,0.25761983112024056,0.03640882687893289,"1.20 (1.12, 1.29)",1.1217610886864788,1.293846844808025,H2
hh_highest,Conditional,5.769965295629685e-7,0.0018161043691416509,0.1928580115587425,8867,0.00181673906532417,3.493601225589396e-4,742031.9673703146,73738762.8390213,8860.838705632754,0.10931802989429305,0.2763979932231919,0.04262322213681376,"1.21 (1.12, 1.32)",1.1155170617072658,1.3183724629328641,H2
hh_low,Conditional,1.1928585756951103e-7,0.0010721669608378035,0.07306520951784852,8867,0.0010722981752811298,1.2236749660798498e-4,6023742.74042442,601049664.0733068,8863.785170769717,0.0088842988010477,0.13724612023464933,0.032745964259449284,"1.08 (1.01, 1.15)",1.0089238813177726,1.1471104408709192,H2
hh_medium,Conditional,1.5427666530915464e-7,0.0011799212712268025,0.1643857886862364,8867,0.0011800909755586425,1.4380614321682605e-4,4363259.87771819,435198742.22408164,8863.545310380041,0.09705621930920164,0.23171535806327118,0.034352452249564985,"1.18 (1.10, 1.26)",1.1019223211913607,1.260760812350033,H2
nmembers,Conditional,1.719251743614994e-9,1.144923197597426e-5,-0.0050730345562470126,8867,1.1451123152892238e-5,1.6515208968814857e-4,3309515.7174605713,329969928.72731304,8863.298520231507,-0.011705456313436868,0.0015593872009428411,0.003383950820105434,"0.99 (0.99, 1.00)",0.9883627860116005,1.0015606036774012,H2
rural,Conditional,8.937464579524006e-8,7.829068820262852e-4,-0.05323507063810494,8867,7.8300519413666e-4,1.2555741789575586e-4,5721879.714029493,570896996.0541872,8863.749989073698,-0.10807923370419315,0.0016090924279832525,0.027982229970762874,"0.95 (0.90, 1.00)",0.8975564768885533,1.0016103877118547,H2
w_htn,Conditional,7.910827470321816e-8,0.001536850825606908,0.44161477208556826,8867,0.0015369378447090815,5.661849141987348e-5,28104017.898197837,2807539804.789512,8864.026874429479,0.36477673823834544,0.5184528059327911,0.0392037988555839,"1.56 (1.44, 1.68)",1.4401924323531947,1.6794272386873763,H2
w_htn:h_ge40,Conditional,5.604756329133916e-8,0.0019027232681221961,-0.19625482379141856,8867,0.0019027849204418165,3.240109744308765e-5,85778080.01701836,8572807442.054598,8864.026874429479,-0.28175026179005674,-0.11075938579278041,0.043620922966413914,"0.82 (0.75, 0.90)",0.7544620790165429,0.8951541098150201,H2
(Intercept),Conditional,4.0046543460399366e-5,0.014926976092618144,-4.438939661456802,8865,0.014971027290424583,0.0029424298648239255,10952.99362618117,1039513.8251839804,8762.432355731153,-4.678753586752091,-4.199125736161513,0.12235614937723638,"0.01 (0.01, 0.02)",0.009290586583584013,0.015008692643538607,W3
factor(state)10,Conditional,9.383273954280742e-7,0.008466412726674269,0.12519732698643726,8865,0.00846744488680924,1.2189747305929348e-4,6070234.808851288,605693766.1733313,8861.790642128275,-0.055156051077779295,0.3055507050506538,0.09201872030630094,"1.13 (0.95, 1.36)",0.9463374594498184,1.3573723090009289,W3
factor(state)11,Conditional,8.806430266300158e-7,0.013812078579117277,0.3415622193278439,8865,0.01381304728644657,7.012987859988853e-5,18322485.58300088,1829937829.57908,8862.027113969114,0.11120976674837063,0.5719146719073172,0.11752892106390907,"1.41 (1.12, 1.77)",1.117629323736289,1.7716559459570218,W3
factor(state)12,Conditional,8.825195966935447e-7,0.008823528872502465,0.19752890615052426,8865,0.008824499644058828,1.1000867987075955e-4,7451576.231802208,743684283.1081642,8861.92006756508,0.013412225466169297,0.3816455868348792,0.09393880797656966,"1.22 (1.01, 1.46)",1.0135025728300266,1.4646928866911109,W3
factor(state)13,Conditional,8.870770692310903e-7,0.01385128228045932,0.14785717728071227,8865,0.013852258065235474,7.04422897378076e-5,18160427.79948488,1813742296.0625663,8862.027113969114,-0.08282199170134222,0.37853634626276667,0.11769561616829861,"1.16 (0.92, 1.46)",0.9205149919444368,1.4601458766792692,W3
factor(state)14,Conditional,1.1546262367507736e-6,0.012080789685606018,-0.07659316578384208,8865,0.012082059774466443,1.0512188187563735e-4,8159764.719516992,814434674.6497478,8861.972551922712,-0.2920293169533464,0.1388429853856622,0.10991842327138086,"0.93 (0.75, 1.15)",0.746746643315942,1.1489436848904921,W3
factor(state)15,Conditional,1.017488065713189e-6,0.022996687421550192,-0.2810003802354287,8865,0.022997806658422475,4.866711373428346e-5,38032221.20663675,3799892655.1192293,8862.027113969114,-0.5782294624277599,0.016228701956902403,0.15165027747558682,"0.76 (0.56, 1.02)",0.5608905657638262,1.0163611026010324,W3
factor(state)16,Conditional,1.9578439035798993e-6,0.013130620548477101,0.021992701765444746,8865,0.013132774176771039,1.6398883167786284e-4,3356564.2970161294,334667828.5499395,8861.312608002629,-0.20261587235061707,0.24660127588150654,0.11459831664021526,"1.02 (0.82, 1.28)",0.8165918566980236,1.2796687762385184,W3
factor(state)17,Conditional,1.2555567626272041e-6,0.018941102984939798,0.03951145845960339,8865,0.018942484097378687,7.29108406157272e-5,16952278.46550178,1693005225.735025,8862.027113969114,-0.23024171154174897,0.30926462846095576,0.1376316972843781,"1.04 (0.79, 1.36)",0.7943415777695337,1.3624228586678644,W3
factor(state)18,Conditional,1.374838288783136e-6,0.00773762123990385,-0.06595611537668981,8865,0.007739133562021511,1.9541232949937896e-4,2365183.5005716705,235688604.78979516,8860.935589218136,-0.23837874495792039,0.10646651420454074,0.08797234543890206,"0.94 (0.79, 1.11)",0.7879042198245114,1.112340678209613,W3
factor(state)19,Conditional,1.2527370781469792e-6,0.009188355409119636,-0.07750223744435873,8865,0.009189733419905598,1.499511164248585e-4,4013419.2097817687,400260839.9016973,8861.475468964549,-0.26539045612564294,0.11038598123692549,0.09586309727890915,"0.93 (0.77, 1.12)",0.7669064481880168,1.1167090160123585,W3
factor(state)2,Conditional,9.002191844517183e-7,0.013458139803963097,-0.1379106661820767,8865,0.013459130045065994,7.357393082474186e-5,16648286.817978973,1662626085.9384806,8862.027113969114,-0.3652929300149569,0.08947159765080342,0.11601349078907157,"0.87 (0.69, 1.09)",0.6939933296235571,1.093596272168046,W3
factor(state)20,Conditional,1.0575150248479095e-6,0.010807823994003537,0.032269425843023586,8865,0.01080898726053087,1.0762030699956327e-4,7785651.3097533025,777059109.8560587,8861.945770806451,-0.171500737782785,0.23603958946883216,0.10396627943968598,"1.03 (0.84, 1.27)",0.8423996465118376,1.2662244383275354,W3
factor(state)21,Conditional,6.674976025070687e-7,0.007934834532169106,0.05776126052681312,8865,0.007935568779531863,9.252611667252041e-5,10530205.400793092,1051268954.069138,8862.027113969114,-0.11683587792497441,0.2323583989786006,0.08908180947607577,"1.06 (0.89, 1.26)",0.8897312057128389,1.2615717938560178,W3
factor(state)22,Conditional,1.1890355658740123e-6,0.007475982723010854,0.07961164045815088,8865,0.007477290662133315,1.7492152994467799e-4,2950681.365260784,294141277.9635754,8861.183390415841,-0.08986904990313103,0.24909233081943277,0.08647132855538485,"1.08 (0.91, 1.28)",0.9140508724848261,1.2828604751606891,W3
factor(state)23,Conditional,1.168003306227865e-6,0.006921760011530726,-0.04354918658838397,8865,0.006923044815167576,1.8558360824644642e-4,2621880.137092439,261314362.78725561,8861.055364256505,-0.20662767020179532,0.11952929702502735,0.08320483648903816,"0.96 (0.81, 1.13)",0.8133224177910272,1.1269662603422983,W3
factor(state)24,Conditional,8.730125114316124e-7,0.008275769103424532,-0.316564652024258,8865,0.008276729417187106,1.1602575294785242e-4,6699467.019667103,668549731.219649,8861.854871795034,-0.49487537896258993,-0.13825392508592604,0.09097653223324742,"0.73 (0.61, 0.87)",0.6096468773887891,0.8708775260165985,W3
factor(state)25,Conditional,7.300693641921089e-7,0.03482314567926887,-0.2909609063769024,8865,0.03482394875556948,2.3061034986242963e-5,169303203.7669646,16923294811.209435,8862.027113969114,-0.6567132339670599,0.07479142121325505,0.18661175942466618,"0.75 (0.52, 1.08)",0.5185528986918854,1.0776593505612928,W3
factor(state)27,Conditional,7.573842799227778e-7,0.00850430883395678,-0.11326545878146876,8865,0.008505141956664696,9.795517960311223e-5,9396218.48643504,937967302.0438998,8862.027113969114,-0.29401985755230475,0.06748893998936714,0.09222332653219951,"0.89 (0.75, 1.07)",0.745261692223317,1.0698184273292881,W3
factor(state)28,Conditional,6.914271626389267e-7,0.010624202960846707,-0.1866015435648168,8865,0.01062496353072561,7.158329312880737e-5,17586465.712520026,1756382744.3569603,8862.027113969114,-0.3886296602488886,0.015426573119254994,0.10307746373832453,"0.83 (0.68, 1.02)",0.6779853084367321,1.015546176932557,W3
factor(state)29,Conditional,7.13303954723989e-7,0.008009547568045065,-0.241700307385126,8865,0.00801033220239526,9.79527852742194e-5,9396677.444196172,938013157.394585,8862.027113969114,-0.4171179843022288,-0.06628263046802316,0.08950045923008026,"0.79 (0.66, 0.94)",0.6589431704074294,0.9358663225728491,W3
factor(state)3,Conditional,2.08822472598714e-6,0.007796193468918646,0.3112320315143907,8865,0.007798490516117232,2.945502330019533e-4,1042853.5150066022,103734631.42325057,8859.63334093042,0.1381494475253545,0.4843146155034269,0.08830906248011713,"1.37 (1.15, 1.62)",1.1481471251997393,1.6230622058659623,W3
factor(state)30,Conditional,9.080277806894722e-7,0.04308143158563693,-0.4300187124974203,8865,0.04308243041619569,2.3184173898948278e-5,167509899.0250147,16744001648.273867,8862.027113969114,-0.8368348655237751,-0.023202559471065587,0.2075630757533615,"0.65 (0.43, 0.98)",0.4330791100282984,0.9770645500488238,W3
factor(state)31,Conditional,6.694921956693902e-7,0.05815316907922984,-0.14937170205767505,8865,0.05815390552064508,1.2663662201928758e-5,561335960.0605218,56120802769.054344,8862.027113969114,-0.6220193862048957,0.32327598208954544,0.24115120883098448,"0.86 (0.54, 1.38)",0.5368592161278124,1.3816466080110361,W3
factor(state)32,Conditional,1.0889879983194996e-5,0.013480668907480186,-0.36894163726128215,8865,0.0134926477754617,8.878070621023527e-4,116016.028143072,11418401.735726995,8848.270083402878,-0.5966068779107142,-0.14127639661185012,0.1161578571404522,"0.69 (0.55, 0.87)",0.5506769838659903,0.8682492973655886,W3
factor(state)33,Conditional,6.835321298499965e-7,0.009763591970350358,-0.19193452863913324,8865,0.009764343855693193,7.700316108763441e-5,15199424.692388339,1517837930.5028195,8862.027113969114,-0.3856077712220078,0.0017387139437412824,0.09881469453321805,"0.83 (0.68, 1.00)",0.6800372035388702,1.00174022638327,W3
factor(state)34,Conditional,7.944017765222059e-7,0.10264490087123125,-0.7631439894534264,8865,0.10264577471318542,8.513179978582955e-6,1242010956.4732969,124182065601.38722,8862.027113969114,-1.3910846846521328,-0.13520329425472033,0.3203837928378797,"0.47 (0.25, 0.87)",0.24880528294217438,0.8735383083164148,W3
factor(state)35,Conditional,8.705584837549421e-7,0.026774165137156608,-0.30914898391074985,8865,0.026775122751488738,3.576507719566632e-5,70405034.76606959,7035973189.370196,8862.027113969114,-0.6298599620581494,0.01156199423664972,0.16363105680612325,"0.73 (0.53, 1.01)",0.5326663892890295,1.0116290924390074,W3
factor(state)36,Conditional,3.2324739609246012e-06,0.008249168881681916,-0.19175621570613208,8865,0.008252724603038933,4.308542363945751e-4,488588.654574314,48482139.22608086,8857.563465190893,-0.3698081836930653,-0.013704247719198925,0.09084450783090264,"0.83 (0.69, 0.99)",0.6908668374538084,0.9863892279916079,W3
factor(state)37,Conditional,7.071751467455236e-7,0.05609897451828798,0.08901364428349404,8865,0.056099752410949395,1.3866240544552725e-5,468202188.6898333,46808535088.655914,8862.027113969114,-0.37521139677842774,0.5532386853454158,0.23685386298506805,"1.09 (0.69, 1.74)",0.6871440034075029,1.7388755789547339,W3
factor(state)4,Conditional,1.0737172962969666e-6,0.08479863524861761,0.09173962937178477,8865,0.08479981633764354,1.3927966792097465e-5,464061924.1709819,46394560413.95616,8862.027113969114,-0.4790098800283367,0.6624891387719063,0.29120408022148925,"1.10 (0.62, 1.94)",0.61939636500893,1.939614299798025,W3
factor(state)5,Conditional,8.531945138775137e-7,0.012135468805202144,0.13164561438807248,8865,0.01213640731916741,7.733046037298373e-5,15071123.31276288,1505016696.863613,8862.027113969114,-0.08427453062563459,0.34756575940177953,0.11016536351851887,"1.14 (0.92, 1.42)",0.9191788787014079,1.4156173977071962,W3
factor(state)6,Conditional,1.8099410212526639e-6,0.008498520987146273,0.19411018586239503,8865,0.008500511922269652,2.3421355579327828e-4,1647583.5424038614,164065948.79385725,8860.446303943989,0.013404992284510198,0.37481537944027987,0.09219822081943692,"1.21 (1.01, 1.45)",1.013495242008318,1.4547228180838307,W3
factor(state)7,Conditional,8.625093186047104e-7,0.012323168499844633,-0.058585851044899453,8865,0.012324117260095099,7.698403305015782e-5,15206973.527505115,1518592291.285954,8862.027113969114,-0.2761693730118168,0.1589976709220179,0.11101404082410071,"0.94 (0.76, 1.17)",0.758684419213254,1.1723352162173981,W3
factor(state)8,Conditional,9.269888998442337e-7,0.007666644557568831,-0.16833559570290033,8865,0.007667664245358659,1.3298545126645158e-4,5101210.117640493,508902104.39598525,8861.667712832956,-0.33996023434655387,0.0032890429407531896,0.08756519996755936,"0.85 (0.71, 1.00)",0.7117986273373692,1.0032944577774021,W3
factor(state)9,Conditional,2.0368772431947e-6,0.006072477104169248,0.1135534967521661,8865,0.006074717669136762,3.68834419893717e-4,665975.3244759984,66157581.96700514,8858.545372756635,-0.03920703030635213,0.2663140238106843,0.07794047516622388,"1.12 (0.96, 1.31)",0.9615516182120575,1.3051448408993087,W3
h_htn,Conditional,4.6461444552869415e-7,0.0016075044048541836,0.3735806575761784,8865,0.0016080154807442651,3.1783020512029755e-4,896051.9733131123,89094762.21342131,8859.302718483585,0.2949859667876018,0.45217534836475504,0.040100068338398936,"1.45 (1.34, 1.57)",1.3431075104410588,1.5717275242672903,W3
h_htn:w_education_2,Conditional,7.514593772600795e-7,0.005108549193493625,-0.05028677391893245,8865,0.0051093757988086115,1.6178205470398805e-4,3448622.003831718,343860124.22945696,8861.338437928689,-0.1903847998463134,0.08981125200844849,0.07147989786512438,"0.95 (0.83, 1.09)",0.8266409814121618,1.0939677799959469,W3
h_htn:w_education_3,Conditional,1.3633553294497878e-6,0.002949238993464252,-0.14073106506792507,8865,0.002950738684326647,5.082425191904086e-4,351612.69333613385,34841794.86489885,8856.24443033398,-0.24719768863611233,-0.03426444149973784,0.05432070217078059,"0.87 (0.78, 0.97)",0.780986286155855,0.9663159368120753,W3
