iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_education_2,Conditional,6.142365600985923e-7,0.009401826200093524,0.17917974191468194,8868,0.009402501860309631,7.185962057190188e-5,17451559.27264592,1742900802.8376365,8865.026754656352,-0.010871103276929278,0.3692305871062932,0.09696649864932544,"1.20 (0.99, 1.45)",0.9891877736208796,1.4466211374009492,H1
h_education_3,Conditional,1.6759490263009676e-6,0.007339045770325667,0.3034399631634704,8868,0.007340889314254598,2.5113359567365445e-4,1433487.3056011342,142702926.57695374,8863.223600147901,0.13551222725797357,0.47136769906896714,0.0856789899231696,"1.35 (1.15, 1.60)",1.1451231974655818,1.6021840009434158,H1
h_education_4,Conditional,7.3966723101588945e-6,0.011049796784780297,0.3521621579626463,8868,0.011057933124321472,7.357920734101058e-4,168447.76234075092,16623876.338173486,8854.758115988521,0.14605878359749128,0.5582655323278014,0.10515670746234627,"1.42 (1.16, 1.75)",1.1572642142051244,1.7476386472603183,H1
h_tobacco_any,Conditional,1.6115943035903817e-6,0.0028331447211544228,-0.002420552885779097,8868,0.0028349174748883723,6.253281619844062e-4,232756.17291459464,23015824.315377027,8857.046798125346,-0.10677676920875463,0.10193566343719643,0.05324394308170998,"1.00 (0.90, 1.11)",0.8987262739765669,1.107312228773445,H1
hh_children,Conditional,1.269455211386412e-7,4.212743645403057e-4,-0.0031997000027071724,8868,4.214140046135582e-4,3.3136077995451764e-4,824568.60232124,81967238.12889603,8862.104578000148,-0.04343456787866703,0.03703516787325267,0.020528370724769127,"1.00 (0.96, 1.04)",0.957495202983617,1.0377295149364953,H1
hh_high,Conditional,1.654855408226092e-6,0.009652776861417188,0.47824135439936455,8868,0.009654597202366236,1.885465453289502e-4,2540259.162712942,253165982.9845364,8864.01865867846,0.28565958491454246,0.6708231238841866,0.0982578098797558,"1.61 (1.33, 1.96)",1.3306394084167488,1.9558465622616732,H1
hh_highest,Conditional,2.2904844425732025e-6,0.011466285992175338,0.6012442031094968,8868,0.01146880552506217,2.19685727630896e-4,1872209.6415049967,186482818.10594687,8863.631629205647,0.39134674071659925,0.8111416655023942,0.10709250919211002,"1.82 (1.48, 2.25)",1.47897124406471,2.2504758111968433,H1
hh_low,Conditional,1.4243728383182637e-6,0.009095384543507933,0.09608716515015443,8868,0.009096951353630083,1.7223463787402406e-4,3043314.8444365915,303390178.08941925,8864.214648754272,-0.09085016204175737,0.2830244923420662,0.09537793955433344,"1.10 (0.91, 1.33)",0.9131545258586874,1.32713766612879,H1
hh_medium,Conditional,1.255607352642307e-6,0.008961678055958253,0.342908941305348,8868,0.008963059224046159,1.5409561103882146e-4,3800718.878419397,379019863.48765993,8864.427140590162,0.15735241855143944,0.5284654640592565,0.09467343462685908,"1.41 (1.17, 1.70)",1.1704080147249372,1.6963272352306586,H1
nmembers,Conditional,6.713048149176619e-9,5.5900273907052174e-5,-0.0038484323087108973,8868,5.590765826001627e-5,1.3208124242569794e-4,5171209.398371953,515893692.99844015,8864.677318302927,-0.01850336212686574,0.010806497509443942,0.0074771423859664645,"1.00 (0.98, 1.01)",0.9816667740980087,1.0108650986042838,H1
rural,Conditional,1.3371519202996057e-7,0.003875595995727809,-0.0288632033734382,8868,0.003875743082439042,3.795058343763941e-5,62531985.13721858,6248929075.644798,8865.026754656352,-0.15088167515762035,0.09315526841074391,0.062255466285612564,"0.97 (0.86, 1.10)",0.8599494460221214,1.097632149637211,H1
w_dm,Conditional,2.7488573814143973e-6,0.006123140552617636,0.7269502518098676,8868,0.006126164295737192,4.935785221529021e-4,372717.6076123422,36942816.50726939,8859.499444454746,0.5735442238548345,0.8803562797649007,0.07826981727164815,"2.07 (1.77, 2.41)",1.7745453048949524,2.4117588142300885,H1
(Intercept),Conditional,8.233889928446838e-5,0.050070890544584884,-5.040604091399443,8867,0.0501614633337978,0.0018056249398108982,28509.465223074436,2760497.8931484846,8820.718301621011,-5.479572615053159,-4.601635567745727,0.22396754973387953,"0.01 (0.00, 0.01)",0.004171111987490157,0.010035408723719066,W2
factor(state)10,Conditional,4.229259389620613e-6,0.03317237873514402,-0.25755355472344266,8867,0.0331770309204726,1.4022307601105872e-4,4588798.679463892,457723836.9475425,8863.58595668077,-0.6145524325198817,0.09944532307299636,0.18214563107709336,"0.77 (0.54, 1.10)",0.5408829227502449,1.1045580752475965,W2
factor(state)11,Conditional,1.545463320871455e-6,0.19241720187330955,0.06206766321440806,8867,0.1924189018829625,8.834941039174104e-6,1153199010.2878566,115301564014.42937,8864.026874429479,-0.7976818863185372,0.9218172127473532,0.4386557897520133,"1.06 (0.45, 2.51)",0.4503717679383497,2.5138544500978766,W2
factor(state)12,Conditional,1.346336776933085e-6,0.04537406095968012,-0.384371383624601,8867,0.045375541930134745,3.2638077511154824e-5,84537319.79817739,8448767723.17293,8864.026874429479,-0.8018738097747191,0.033131042525517074,0.21301535608996536,"0.68 (0.45, 1.03)",0.44848779545334994,1.0336859871887438,W2
factor(state)13,Conditional,1.4215830749959294e-6,0.14627110930537734,-0.9800860616985887,8867,0.14627267304675984,1.0690591413446256e-5,787630661.0331568,78747911862.80869,8864.026874429479,-1.7296862552146097,-0.23048586818256778,0.38245610603932034,"0.38 (0.18, 0.79)",0.17734004075551496,0.7941476576726458,W2
factor(state)14,Conditional,8.494409075520022e-6,0.15131723283830667,-1.0812689905783204,8867,0.15132657668828975,6.17462589028163e-5,23632178.877698023,2360593518.0362806,8864.026874429479,-1.8437090298081606,-0.3188289513484802,0.38900716791376705,"0.34 (0.16, 0.73)",0.15822945860797547,0.7269998910228082,W2
factor(state)15,Conditional,2.2974862280824206e-6,0.09621249301381075,-0.4343014280953576,8867,0.09621502024866165,2.6266531403924088e-5,130509572.14341594,13044788940.890867,8864.026874429479,-1.0422537603435966,0.17365090415288126,0.31018546105299916,"0.65 (0.35, 1.19)",0.35265897681448366,1.1896401948708493,W2
factor(state)16,Conditional,1.4750262473688586e-5,0.13445238959865177,-0.3027908658542239,8867,0.13446861488737283,1.2066227301179011e-4,6195013.34843044,618158015.5208462,8863.803904880935,-1.0215089251712768,0.4159271934628287,0.3666996248803274,"0.74 (0.36, 1.52)",0.3600512396960444,1.5157755064873097,W2
factor(state)17,Conditional,1.2986802815312357e-6,0.10673583068292082,-0.042380424888401116,8867,0.10673725923123051,1.3383782944900435e-5,502561665.9956525,50244061669.48346,8864.026874429479,-0.6827137646344124,0.5979529148576102,0.3267066868480511,"0.96 (0.51, 1.82)",0.505244016897259,1.818392583309616,W2
factor(state)18,Conditional,6.734588872740652e-7,0.031669432668331055,-0.0731480029324399,8867,0.031670173473107056,2.3391244655812546e-5,164557880.04936245,16448861607.705091,8864.026874429479,-0.42194546172347597,0.2756494558585961,0.17796115720321404,"0.93 (0.66, 1.32)",0.6557698029730415,1.3173859811392068,W2
factor(state)19,Conditional,2.8695026239864932e-6,0.03274841068718161,-0.24300896990126433,8867,0.032751567140067994,9.637562907710651e-5,9706465.794702183,968964927.5901155,8864.026874429479,-0.597711375864469,0.11169343606194024,0.18097394049991836,"0.78 (0.55, 1.12)",0.5500690980302587,1.118170017492074,W2
factor(state)2,Conditional,7.951420412363341e-6,0.0980754399896011,-0.6053444889659615,8867,0.0980841865520547,8.917403264549428e-5,11336069.932166338,1131789591.8604102,8864.026874429479,-1.2191737522036215,0.00848477427169847,0.31318395002307303,"0.55 (0.30, 1.01)",0.29547420100128574,1.0085208719903564,W2
factor(state)20,Conditional,7.91244550874963e-7,0.040656654519135096,-0.10817089156757248,8867,0.04065752488814106,2.140732886119016e-5,196464858.27521566,19638917596.707096,8864.026874429479,-0.5033723688274532,0.2870305856923081,0.20163711188206665,"0.90 (0.60, 1.33)",0.6044886597467225,1.3324649672159306,W2
factor(state)21,Conditional,1.2627094127346823e-6,0.03443176429356247,-0.32129279223037394,8867,0.03443315327391648,4.0338459360918294e-5,55350197.58674909,5531003011.15148,8864.026874429479,-0.6849870875201005,0.04240150305935253,0.1855617236229403,"0.73 (0.50, 1.04)",0.5040967386718066,1.043313288145564,W2
factor(state)22,Conditional,1.8506775038776008e-6,0.041746014616091176,-0.554585354546056,8867,0.04174805036134544,4.876264248618085e-5,37883417.77371775,3785018833.00894,8864.026874429479,-0.9550518530324346,-0.1541188560596774,0.20432339650990888,"0.57 (0.38, 0.86)",0.3847921913936862,0.8571701350919677,W2
factor(state)23,Conditional,3.909993161943936e-6,0.0297466561638415,-0.8209057645395091,8867,0.029750957156319636,1.4456652455044531e-4,4317540.438234035,430632723.4520347,8863.53665580622,-1.1589694825494172,-0.48284204652960117,0.17248465774183985,"0.44 (0.31, 0.62)",0.3138094003755813,0.6170272772765303,W2
factor(state)24,Conditional,1.194756103851712e-6,0.041369252994206886,-1.1065110927705506,8867,0.041370567225921126,3.176731194087759e-5,89233899.77964252,8918289667.347101,8864.026874429479,-1.505162984062027,-0.7078592014790742,0.20339755953777106,"0.33 (0.22, 0.49)",0.2219811115002122,0.49269783604326683,W2
factor(state)25,Conditional,1.107485689184067e-6,0.4088969872893378,-2.5845868822582427,8867,0.4088982055235959,2.979309377360851e-6,10139921484.52899,1013937772706.2418,8864.026874429479,-3.8378887686281495,-1.331284995888336,0.6394514880142167,"0.08 (0.02, 0.26)",0.021539027245964168,0.26413762736733276,W2
factor(state)27,Conditional,1.1289053927278753e-6,0.03177807061607474,-0.5365406559061475,8867,0.03177931241200674,3.907560729764223e-5,58984302.57927135,5894283720.04012,8864.026874429479,-0.8859385952687521,-0.18714271654354298,0.17826753044793867,"0.58 (0.41, 0.83)",0.4123269834443614,0.8293253694889416,W2
factor(state)28,Conditional,1.3259129276523823e-6,0.038103673258523735,-0.37081201272265357,8867,0.03810513176274415,3.8275795226185725e-5,61474248.2226744,6143191653.443715,8864.026874429479,-0.7534074839208713,0.011783458475564113,0.19520535792529917,"0.69 (0.47, 1.01)",0.4707597105070764,1.0118531569162468,W2
factor(state)29,Conditional,1.1719974641468277e-6,0.041178677731212074,-0.6974637630830957,8867,0.041179966928422636,3.130641685075516e-5,91879892.69722022,9182813882.735056,8864.026874429479,-1.095196270221729,-0.29973125594446226,0.20292847737176425,"0.50 (0.33, 0.74)",0.3344739532289205,0.7410173379293501,W2
factor(state)3,Conditional,8.380908240158916e-6,0.041568726507576634,-0.8050002876590241,8867,0.04157794550664081,2.2172810493251412e-4,1837945.4065841343,183063187.09438127,8862.605972075375,-1.2046500938955294,-0.40535048142251895,0.203906707851019,"0.45 (0.30, 0.67)",0.29979688192176446,0.6667430888370234,W2
factor(state)30,Conditional,9.419373330538431e-7,0.10909401823357714,-0.4078234497256721,8867,0.1090950543646435,9.497507218760102e-6,997924043.6407208,99775346527.74184,8864.026874429479,-1.0551905472007697,0.2395436477494256,0.33029540469804225,"0.67 (0.35, 1.27)",0.34812608653457006,1.2706691452639873,W2
factor(state)31,Conditional,2.01342557098685e-6,0.26994107253060334,0.08900984712412971,8867,0.2699432872987314,8.204568264127912e-6,1337196339.4077535,133699888114.31442,8864.026874429479,-0.9293103491302973,1.1073300433785567,0.5195606675824599,"1.09 (0.39, 3.03)",0.3948259085311635,3.026267594996772,W2
factor(state)32,Conditional,1.706911340515878e-5,0.03787551018958547,-0.011273496532182582,8867,0.03789428621433115,4.954843228732938e-4,369868.55679505615,36659173.852702595,8858.467095328888,-0.39280901210627317,0.37026201904190803,0.19466454791340704,"0.99 (0.68, 1.45)",0.6751576822169246,1.4481139984007068,W2
factor(state)33,Conditional,2.5951165215817783e-6,0.031980517034255175,0.04835898212115206,8867,0.031983371662428914,8.925350972590884e-5,11315906.360928614,1129774852.4188488,8864.026874429479,-0.3021589281936133,0.39887689243591745,0.17883895454410628,"1.05 (0.74, 1.49)",0.7392205725630783,1.490150158558837,W2
factor(state)34,Conditional,2.0305062276599773e-6,0.15619066248927652,-0.5925772714375951,8867,0.15619289604612693,1.4299989992927466e-5,440233231.30826247,44011993722.56981,8864.026874429479,-1.367179477914672,0.1820249350394818,0.3952124694972654,"0.55 (0.25, 1.20)",0.2548246855494538,1.1996441066800925,W2
factor(state)35,Conditional,3.286397675268376e-6,0.18313673443568895,-0.4346128317748996,8867,0.18314034947313174,1.9739164270436052e-5,231067720.5723946,23098564293.849323,8864.026874429479,-1.2733774656158217,0.4041518020660223,0.4279490033556939,"0.65 (0.28, 1.50)",0.279884722591838,1.4980313339502545,W2
factor(state)36,Conditional,6.35372739462843e-6,0.039132688562750935,-0.32344488868162447,8867,0.03913967766288503,1.7856815772192283e-4,2831582.853444735,282250339.72720695,8863.139343251905,-0.7111992713605646,0.06430949399731561,0.19783750317592727,"0.72 (0.49, 1.07)",0.49105493606814404,1.0664223990234216,W2
factor(state)37,Conditional,8.511908357160805e-7,0.10330684471269234,0.7424481938260455,8867,0.10330778102261164,9.063304912945061e-6,1095822403.4321582,109564365339.7038,8864.026874429479,0.11248582458132894,1.372410563070762,0.3214152781412415,"2.10 (1.12, 3.94)",1.1190563937074498,3.94484854951639,W2
factor(state)4,Conditional,1.9915554039286253e-6,0.25253052910018536,-0.09963915014860872,8867,0.2525327198111297,8.674958817059153e-6,1196121999.3557572,119593524766.33728,8864.026874429479,-1.0845726728048222,0.8852943725076047,0.5025263374303178,"0.91 (0.34, 2.42)",0.3380462113733946,2.4236977564691267,W2
factor(state)5,Conditional,8.452523148215968e-7,0.08648366773937588,-0.6272522494961564,8867,0.08648459751692218,1.0750787689355087e-5,778835926.8695819,77868523294.64894,8864.026874429479,-1.2036436269437116,-0.05086087204860135,0.294082637224509,"0.53 (0.30, 0.95)",0.30009876947011327,0.9504108900546183,W2
factor(state)6,Conditional,7.679385071459573e-7,0.0383821247958059,-0.46667460076868944,8867,0.03838296952816376,2.2007999074712684e-5,185888882.8028338,18581526591.322865,8864.026874429479,-0.8506623569245431,-0.08268684461283593,0.19591572047225755,"0.63 (0.43, 0.92)",0.42713192444523385,0.9206394052723846,W2
factor(state)7,Conditional,1.5226341557907503e-6,0.07700900902500227,-1.1693845511984047,8867,0.07701068392257364,2.174889880284356e-5,190343462.6092535,19026896878.939804,8864.026874429479,-1.713290214967128,-0.6254788874296814,0.2775079889346857,"0.31 (0.18, 0.54)",0.18027168318903952,0.535005159916083,W2
factor(state)8,Conditional,7.368299526740901e-7,0.03478237927710579,-0.8726507884417036,8867,0.03478318979005374,2.3301857961665884e-5,165822533.68587556,16575300404.265099,8864.026874429479,-1.2381890097680022,-0.5071125671154053,0.1865025195273612,"0.42 (0.29, 0.60)",0.28990876476225674,0.6022319751511269,W2
factor(state)9,Conditional,2.352615266733378e-6,0.024633605203875072,-0.369906200002566,8867,0.02463619308066848,1.0504369668369624e-4,8171904.557581377,815647511.4219065,8863.973134548432,-0.6775405958345873,-0.06227180417054473,0.1569592083334663,"0.69 (0.51, 0.94)",0.5078645017429477,0.9396274574175926,W2
h_dm,Conditional,8.819967729862659e-7,0.01570071190559356,1.1441312009733846,8867,0.015701682102043847,6.178933212248671e-5,23599260.75927962,2357303535.1291413,8864.026874429479,0.8985352619341332,1.3897271400126359,0.1253063529995341,"3.14 (2.46, 4.01)",2.4560030740524503,4.013754710503838,W2
h_dm:w_ge40,Conditional,1.4470465261560934e-6,0.02315478034394096,-0.5471020839014489,8867,0.02315637209511973,6.873922962687099e-5,19070864.36079042,1904728974.236975,8864.026874429479,-0.8453540745957699,-0.24885009320712786,0.15217217911011108,"0.58 (0.43, 0.78)",0.4294052897861424,0.7796968464781143,W2
hh_children,Conditional,4.275807284995373e-8,7.335191299120654e-4,-0.017381492971744607,8867,7.335661637922003e-4,6.411675245734554e-5,21917981.234185617,2189270753.6610184,8864.026874429479,-0.07046599366241882,0.035703007718929584,0.027084426591534115,"0.98 (0.93, 1.04)",0.9319594315139731,1.036348013420675,W2
hh_high,Conditional,2.353211980410838e-6,0.018060455097581782,0.5463428958772791,8867,0.018063043630760233,1.4330548225238257e-4,4393761.102352746,438244929.019115,8863.5510033386,0.28292604245433095,0.8097597493002273,0.13439882302594852,"1.73 (1.33, 2.25)",1.3270070160059009,2.247367990079525,W2
hh_highest,Conditional,6.342873093534276e-6,0.02380951223947195,0.5571490923277892,8867,0.023816489399874838,2.929550315221676e-4,1054211.3565270363,104867420.75873122,8861.654726551,0.2546758449239111,0.8596223397316674,0.15432591940395118,"1.75 (1.29, 2.36)",1.2900433789792647,2.3622683903084725,W2
hh_low,Conditional,8.014121526055135e-7,0.015286062005072166,0.4434143007178006,8867,0.015286943558440033,5.7667078085033734e-5,27091764.995259695,2706366542.013279,8864.026874429479,0.2010836088388127,0.6857449925967884,0.12364037996722604,"1.56 (1.22, 1.99)",1.2227269983342632,1.9852502815156272,W2
hh_medium,Conditional,1.67283159538268e-6,0.014686968534893414,0.3513983030976754,8867,0.014688808649648335,1.2527324705567612e-4,5747838.9052353185,573489988.369586,8863.753130402967,0.11385577260922036,0.5889408335861304,0.12119739539135457,"1.42 (1.12, 1.80)",1.120590493385595,1.802078702987412,W2
nmembers,Conditional,1.2476775917477648e-8,1.284561086276681e-4,0.007806391265016318,8867,1.2846983308117732e-4,1.0683016533969673e-4,7901134.060721968,788596251.4494816,8863.953993501515,-0.014408729148740338,0.03002151167877297,0.011334453364903723,"1.01 (0.99, 1.03)",0.9856945798102892,1.0304767009988658,W2
rural,Conditional,1.5226855099109463e-6,0.007941344032497806,-0.1959813670499863,8867,0.007943018986558708,2.1087121455159842e-4,2031677.5981725296,202398789.40343794,8862.743199585897,-0.3706604462603935,-0.02130228783957913,0.08912361632338932,"0.82 (0.69, 0.98)",0.6902782883440501,0.9789230033191821,W2
w_alcohol,Conditional,9.757257190613326e-7,0.16336826406268296,-0.07386734869676871,8867,0.16336933736097392,6.569765834306788e-6,2085422645.1464744,208517605372.5341,8864.026874429479,-0.8660646612670355,0.7183299638734981,0.40418972941055037,"0.93 (0.42, 2.05)",0.4206035138948771,2.0510050962967865,W2
w_bmi,Conditional,1.802403844885765e-7,2.8613275524398593e-5,0.06280054857222547,8867,2.8811539947336028e-5,0.006881424016204525,2143.285151452744,190057.87614460825,8414.227007481262,0.05228010400130208,0.07332099314314887,0.005367638209430292,"1.06 (1.05, 1.08)",1.0536708386005853,1.0760758944666666,W2
w_education_2,Conditional,4.136726714105508e-7,0.010956387896586012,-0.008890312023617062,8867,0.010956842936524564,4.15302054786907e-5,52220249.579528674,5218123453.646489,8864.026874429479,-0.2140494233616184,0.1962687993143842,0.10467493939107185,"0.99 (0.81, 1.22)",0.8073084841375225,1.2168539508852407,W2
w_education_3,Conditional,1.1996388984075603e-6,0.00913546120612971,0.02946861260461364,8867,0.009136780808917958,1.444275413677778e-4,4325843.2002778035,431461921.3069928,8863.538238450377,-0.15787750405673645,0.2168147292659637,0.09558650955505153,"1.03 (0.85, 1.24)",0.8539543815093082,1.2421139534546013,W2
w_education_4,Conditional,1.9483438620432695e-6,0.016692332234120536,-0.15658243589706083,8867,0.016694475412368785,1.2837649553574683e-4,5473617.631852185,546099120.9407113,8863.71874962454,-0.409823704480962,0.09665883268684028,0.1292071027938046,"0.86 (0.66, 1.10)",0.6637672590153944,1.101484518996167,W2
w_ge40,Conditional,9.087629238315287e-7,0.006300072108578199,0.88239091440777,8867,0.006301071747794413,1.5864590282829092e-4,3586113.960315261,357589524.99689454,8863.37458337249,0.7268103635370038,1.0379714652785361,0.07937929042133353,"2.42 (2.07, 2.82)",2.068472399397803,2.823483666517005,W2
w_tobacco_any,Conditional,1.6583218219699954e-6,0.027541927617190588,0.04636540642779678,8867,0.027543751771194756,6.622750667084847e-5,20543917.644627906,2051944921.9346893,8864.026874429479,-0.2789162996690724,0.3716471125246659,0.16596310364413758,"1.05 (0.76, 1.45)",0.7566032285054434,1.450121161395481,W2
(Intercept),Conditional,6.047926928044865e-5,0.05490755025034249,-5.540082719404137,8867,0.05497407744655098,0.0012101557551952584,62801.349140613114,6145538.848351356,8841.534078669067,-5.999626773767499,-5.080538665040775,0.23446551440787827,"0.00 (0.00, 0.01)",0.0024796774846664272,0.006216559470621359,H2
factor(state)10,Conditional,4.198474884544287e-6,0.03703854676080079,0.47747531044612707,8867,0.03704316508317379,1.2467407584176732e-4,5803156.228402855,579015505.824724,8863.759749244817,0.10024886141304429,0.8547017594792098,0.1924660102022531,"1.61 (1.11, 2.35)",1.1054459866975388,2.3506732100189995,H2
factor(state)11,Conditional,3.1882898048757185e-6,0.16127703045891048,0.29104620345457516,8867,0.16128053757769584,2.174545570121106e-5,190403732.2584875,19032922664.468784,8864.026874429479,-0.4960703976681102,1.0781628045772602,0.4015974820360504,"1.34 (0.61, 2.94)",0.6089187731023171,2.939274565800247,H2
factor(state)12,Conditional,8.470926775063036e-6,0.0430973109075883,0.4671966277520353,8867,0.043106628927040876,2.161621004588491e-4,1933621.9545635956,192612028.88309336,8862.676581280257,0.06026623812339338,0.8741270173806771,0.2076213595154431,"1.60 (1.06, 2.40)",1.0621192855511434,2.3967820313534207,H2
factor(state)13,Conditional,3.4649615130841196e-6,0.09386502009560985,-0.0894775112333801,8867,0.09386883155327425,4.060408126236641e-5,54628652.64074791,5458874788.355657,8864.026874429479,-0.6899716836601247,0.5110166611933644,0.30638020750902667,"0.91 (0.50, 1.67)",0.501590272065588,1.6669850927936418,H2
factor(state)14,Conditional,6.271946308986433e-6,0.06320137713420072,0.23197839558015523,8867,0.06320827627514061,1.0914932895581054e-4,7569256.172605337,755440683.0753088,8863.929061831614,-0.26078117177097737,0.7247379629312878,0.2514125618881058,"1.26 (0.77, 2.06)",0.7704494972686704,2.064190134760936,H2
factor(state)15,Conditional,5.084326414953604e-6,0.1060951981844227,-0.07118148008311828,8867,0.10610079094347916,5.2711756497916004e-5,32421977.401245758,3239123692.93594,8864.026874429479,-0.7096028296298372,0.5672398694636005,0.32573116360501825,"0.93 (0.49, 1.76)",0.4918395027510289,1.7633931329684136,H2
factor(state)16,Conditional,5.643844429944071e-5,0.07556567157040525,0.7479403548329373,8867,0.07562775385913463,8.208929336314836e-4,135538.61793079416,13355786.716188066,8851.852801419613,0.2089403967548067,1.286940312911068,0.27500500697102703,"2.11 (1.23, 3.62)",1.232371542997936,3.6216883528036186,H2
factor(state)17,Conditional,4.8372567349082525e-6,0.084243233142631,-0.316540535473468,8867,0.0842485541250394,6.315814512972912e-5,22587978.28887222,2256232110.056263,8864.026874429479,-0.8854318710742066,0.25235080012727046,0.2902560147956273,"0.73 (0.41, 1.29)",0.41253597244835716,1.2870474545124468,H2
factor(state)18,Conditional,3.6790009947724316e-6,0.035654809214953814,0.3799076122558943,8867,0.03565885611604806,1.1348936940319828e-4,7001947.842954746,698766608.8231583,8863.882152977852,0.009796780426561347,0.7500184440852273,0.18883552662581282,"1.46 (1.01, 2.12)",1.0098449259752733,2.117039063101495,H2
factor(state)19,Conditional,3.0418068278291344e-6,0.03574669050112492,0.6257020451894951,8867,0.03575003648863553,9.35939607131784e-5,10291488.69403966,1027417259.4927878,8864.026874429479,0.25511832545402346,0.9962857649249668,0.18907680050348727,"1.87 (1.29, 2.71)",1.2906143243642563,2.7082042176412493,H2
factor(state)2,Conditional,3.5435066479169154e-6,0.06796814481567295,-0.4975819550803763,8867,0.06797204267298566,5.7345007732977027e-5,27396775.167362988,2736851781.577884,8864.026874429479,-1.0085729560947678,0.013409045934015373,0.26071448496964195,"0.61 (0.36, 1.01)",0.36473910708061863,1.0134993503711311,H2
factor(state)20,Conditional,3.4990081567708498e-6,0.03735174742103775,0.52982153404369,8867,0.0373555963300102,1.0303433355595649e-4,8493440.600979758,847771039.6645381,8863.994597234578,0.151007614772028,0.908635453315352,0.19327595900683095,"1.70 (1.16, 2.48)",1.163005514069959,2.4809348711455774,H2
factor(state)21,Conditional,3.6905310117998164e-6,0.03326111197757767,0.618064717264873,8867,0.03326517156169065,1.2203707127892765e-4,6056370.46877822,604308852.3929303,8863.788804887512,0.26059193895938315,0.9755374955703628,0.1823874216104023,"1.86 (1.30, 2.65)",1.2976980173732944,2.6525925846465004,H2
factor(state)22,Conditional,5.7957754459243105e-6,0.03913675087973602,0.31159384030462944,8867,0.03914312623272653,1.6287286183050135e-4,3402650.54106195,339269684.2668352,8863.32525047398,-0.07617762410338391,0.6993653047126428,0.19784621864651983,"1.37 (0.93, 2.01)",0.9266515962814997,2.0124749936395085,H2
factor(state)23,Conditional,3.867555835306277e-6,0.03763531965131014,0.06846905080549288,8867,0.037639573962728975,1.1302761883143418e-4,7059216.060757253,704487599.0709784,8863.887159384223,-0.31178201612677886,0.44872011773776455,0.19400921102547936,"1.07 (0.73, 1.57)",0.7321411057889976,1.5663062145194757,H2
factor(state)24,Conditional,3.3257722556228308e-6,0.0401962855257864,-0.19712316591070828,8867,0.04019994387526758,9.100384549133312e-5,10885142.875837423,1086733414.0291317,8864.026874429479,-0.5900944490027996,0.19584811718138306,0.20049923659522392,"0.82 (0.55, 1.22)",0.5542749315476313,1.2163421498299594,H2
factor(state)25,Conditional,3.3910892159684754e-6,0.13835239953160186,0.6331030723117098,8867,0.13835612972973943,2.6960844776821788e-5,123875737.42880858,12381564300.083462,8864.026874429479,-0.09593010598082852,1.362136250604248,0.3719625380730423,"1.88 (0.91, 3.90)",0.908527514489116,3.9045254436933337,H2
factor(state)27,Conditional,2.8958293350350118e-6,0.03840697908553616,0.21650521912339984,8867,0.038410164497804704,8.293149248867633e-5,13105439.969092842,1308589848.3440676,8864.026874429479,-0.16761854411880758,0.6006289823656072,0.19598511294943988,"1.24 (0.85, 1.82)",0.8456763613875307,1.8232652414918178,H2
factor(state)28,Conditional,3.868204934926624e-6,0.04208751144301958,0.7451032348878379,8867,0.042091766468448,1.0108925772000696e-4,8823123.943909604,880709121.2269827,8864.015306128202,0.3429915737497275,1.1472148960259483,0.20516278041703373,"2.11 (1.41, 3.15)",1.4091568879678131,3.1494092514446703,H2
factor(state)29,Conditional,1.4611062824554942e-5,0.0360490274168247,0.33604636006937316,8867,0.03606509958593171,4.4564327539746695e-4,456819.4159141398,45317693.13775339,8859.317770161444,-0.03616675405223019,0.7082594741909765,0.1899081345965246,"1.40 (0.96, 2.03)",0.9644794492163296,2.030454123496216,H2
factor(state)3,Conditional,6.656426175448345e-6,0.04541407314853693,-0.07703455862267275,8867,0.04542139521732993,1.612030796931474e-4,3473402.4007320926,346334567.49329513,8863.344775768439,-0.49474788199818687,0.3406787647528414,0.21312295797808814,"0.93 (0.61, 1.41)",0.6097246104702746,1.4059015431857402,H2
factor(state)30,Conditional,3.3221262185513417e-6,0.09296650733662713,0.5290529217034372,8867,0.09297016167546754,3.930657723456195e-5,58293384.501262605,5825216273.485748,8864.026874429479,-0.06855986913859058,1.1266657125454649,0.30491008785454693,"1.70 (0.93, 3.09)",0.9337375563669159,3.0853518803218374,H2
factor(state)31,Conditional,3.4345604225985735e-6,0.4132066109835831,-0.26064190655363423,8867,0.4132103890000479,9.143081987849036e-6,1076784393.2763772,107660720284.3739,8864.026874429479,-1.5205350344269375,0.9992512213196687,0.6428144281206264,"0.77 (0.22, 2.72)",0.218594899861966,2.716247198817475,H2
factor(state)32,Conditional,5.958775002844252e-6,0.03933513025836771,0.5739673522022763,8867,0.03934168491087084,1.6660833205233428e-4,3251999.934379357,324226924.1113479,8863.281394321815,0.18521362083730258,0.9627210835672501,0.1983473844316351,"1.78 (1.20, 2.62)",1.2034755001140405,2.618812795442101,H2
factor(state)33,Conditional,5.645845185981436e-6,0.03273069854548899,0.674483183309798,8867,0.03273690897519357,1.8970727228051802e-4,2509321.366406109,250077460.4088966,8863.004796116975,0.3198601595756639,1.0291062070439319,0.1809334379687557,"1.96 (1.38, 2.80)",1.3769351996695034,2.798563380291197,H2
