iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)2,Conditional,4.563775621030764e-7,0.01058184601688054,0.1488996349314376,8881,0.010582348032198853,4.743893479839302e-5,40026113.00927975,3999195655.452963,8878.025197405113,-0.05272291890754144,0.35052218877041663,0.10287054015702869,"1.16 	(0.95, 1.42)",0.9486428270610165,1.4198087632417353,H2
factor(state)20,Conditional,7.274514433252761e-7,0.006131934852762395,0.2879196162461685,8881,0.006132735049350053,1.3047956274298995e-4,5298792.631197013,528636960.3698021,8877.693056728998,0.13443134549499575,0.4414078869973413,0.07831178103804085,"1.33 	(1.14, 1.55)",1.1438861233709325,1.554894794383428,H2
factor(state)21,Conditional,4.808272159847763e-7,0.005875221192089145,0.3225310518887283,8881,0.005875750102026728,9.00157304853412e-5,11125232.20317718,1110722805.8724458,8878.025197405113,0.17229306698871175,0.4727690367887449,0.07665344155370148,"1.38 	(1.19, 1.60)",1.1880259533888196,1.6044307756953913,H2
factor(state)22,Conditional,5.897050414366581e-7,0.006155662535566947,0.4224316173298589,8881,0.006156311211112527,1.0536756887946535e-4,8121792.496360859,810641045.6642059,8877.96788598005,0.26864860111712024,0.5762146335425975,0.07846216420104997,"1.53 	(1.31, 1.78)",1.3081953618795021,1.7792904007236459,H2
factor(state)23,Conditional,5.024473639813666e-7,0.005627821922174537,0.26055708004991235,8881,0.005628374614274917,9.819746165753479e-5,9349949.950232325,933344528.8786516,8878.025197405113,0.11351569348050428,0.4075984666193204,0.07502249405528262,"1.30 	(1.12, 1.50)",1.120209468739894,1.5032034536092773,H2
factor(state)24,Conditional,3.754363758713549e-7,0.0071722088264561815,-0.01677837581932187,8881,0.00717262180646964,5.757727433586226e-5,27176297.49240752,2714815410.151204,8878.025197405113,-0.18277033746365695,0.14921358582501318,0.08469133253450226,"0.98 	(0.83, 1.16)",0.8329594333477331,1.1609209189832566,H2
factor(state)25,Conditional,4.633191402916062e-7,0.05244577466284616,-0.37733171573510854,8881,0.05244628431390048,9.717581731251222e-6,953239581.5332365,95307286610.07373,8878.025197405113,-0.8261860813097146,0.07152264983949752,0.2290115375126338,"0.69 	(0.44, 1.07)",0.43771551826134475,1.07414247958055,H2
factor(state)27,Conditional,3.226809828969978e-7,0.006294384652985854,0.16171717776463837,8881,0.006294739602067041,5.6388207237379746e-5,28333917.616509352,2830518091.517729,8878.025197405113,0.00621482090464337,0.31721953462463337,0.07933939501954272,"1.18 	(1.01, 1.37)",1.0062341729731905,1.3733040266183678,H2
factor(state)28,Conditional,2.4488022166871535e-6,0.007427467418694062,0.24663218651394753,8881,0.007430161101132418,3.625335173345474e-4,689248.1360378863,68477229.36902004,8874.631440979068,0.07768645880788441,0.4155779142200106,0.08619838224196796,"1.28 	(1.08, 1.52)",1.080783735318853,1.5152461700146242,H2
factor(state)29,Conditional,1.5576982002695815e-6,0.006278850110452399,0.35278178753473743,8881,0.006280563578472695,2.728207427386987e-4,1215116.2905351145,120917103.56144935,8875.926714088482,0.19745462686906035,0.5081089482004145,0.07925000680424384,"1.42 	(1.22, 1.66)",1.2182977857305972,1.6621450187634965,H2
factor(state)3,Conditional,5.178712603057263e-7,0.006278235592261697,0.5511931001650502,8881,0.006278805250648034,9.07271946804696e-5,10951572.857254617,1093370984.0471647,8878.025197405113,0.39588768536272023,0.7064985149673801,0.07923891247769642,"1.74 	(1.49, 2.03)",1.4857024420493998,2.0268817229283824,H2
factor(state)30,Conditional,7.383980616278101e-7,0.027797038233156057,0.11977322840645899,8881,0.027797850471023847,2.9219448771309077e-5,105469493.24069373,10541404342.634357,8878.025197405113,-0.20700543967451118,0.4465518964874291,0.16672687387168228,"1.13 	(0.81, 1.56)",0.8130152274373325,1.562913795187497,H2
factor(state)31,Conditional,6.44152127477619e-7,0.06312843444050406,0.11898768508390745,8881,0.06312914300784428,1.1224092494608015e-5,714542019.762061,71439768009.05539,8878.025197405113,-0.37346333101674145,0.6114387011845563,0.25125513528651366,"1.13 	(0.69, 1.84)",0.6883462267898344,1.8430811352476066,H2
factor(state)32,Conditional,3.511880387314072e-6,0.007916316580194352,0.17692205305214492,8881,0.007920179648620398,4.877501013147323e-4,381638.62078848743,37830995.782386206,8872.588545586508,0.002494285997950152,0.35134982010633964,0.08899539116505077,"1.19 	(1.00, 1.42)",1.0024973993172348,1.4209843278651695,H2
factor(state)33,Conditional,6.305022785573939e-7,0.0061071892431695165,0.366583745157019,8881,0.00610788279567593,1.1355039538481864e-4,6994431.353938502,698015727.0815414,8877.87954446908,0.21340678761253107,0.519760702701507,0.07815294489445634,"1.44 	(1.24, 1.68)",1.2378881063843776,1.681625193181622,H2
factor(state)34,Conditional,5.136882890584313e-7,0.03241182496932926,0.17767177858074784,8881,0.032412390026447226,1.7433367841841046e-5,296221238.2338719,29612830569.76029,8878.025197405113,-0.17518918777434817,0.5305327449358439,0.18003441345044904,"1.19 	(0.84, 1.70)",0.8392982207857684,1.6998376473382053,H2
factor(state)35,Conditional,4.1448404197968295e-7,0.01432527930859316,0.3945951952067964,8881,0.014325735241039337,3.18261114355603e-5,88904574.94772372,8885366605.753044,8878.025197405113,0.16000678539162233,0.6291836050219706,0.11969016350995322,"1.48 	(1.17, 1.88)",1.1735188337496583,1.876078332960934,H2
factor(state)36,Conditional,5.046517809327075e-7,0.006022046435925214,0.3614163830822747,8881,0.00602260155288424,9.217228703435167e-5,10611139.45047903,1059355637.8732436,8878.025197405113,0.20931255041616365,0.5135202157483857,0.0776054221873977,"1.44 	(1.23, 1.67)",1.2328302599311136,1.6711637094306597,H2
factor(state)37,Conditional,3.506850088390568e-7,0.04937667760670584,0.07624285867255406,8881,0.049377063360215565,7.812402833858575e-6,1474804049.5435226,147459667967.4499,8878.025197405113,-0.35927976483647395,0.511765482181582,0.22220950330761186,"1.08 	(0.70, 1.67)",0.6981789980931304,1.668233833701521,H2
factor(state)4,Conditional,7.68149512716669e-7,0.038678563348701504,0.2442988818255523,8881,0.03867940831316549,2.1845330651056816e-5,188667032.68628407,18859286767.233482,8878.025197405113,-0.1411688266312149,0.6297665902823194,0.1966708120519298,"1.28 	(0.87, 1.88)",0.8683426999492598,1.8771723778513465,H2
factor(state)5,Conditional,5.02742084295514e-7,0.007349141126483175,0.49128749761797746,8881,0.0073496941427759,7.524344305791712e-5,15918171.911254289,1589663450.6015499,8878.025197405113,0.3232590850290219,0.659315910206933,0.08573035718329826,"1.63 	(1.38, 1.93)",1.3816232624419147,1.9334692153320876,H2
factor(state)6,Conditional,7.595069427614874e-7,0.006363259016635983,0.22449762004504964,8881,0.006364094474273021,1.3127674964835773e-4,5234708.505310455,522236087.3213781,8877.684151425043,0.06814095415821161,0.38085428593188764,0.07977527483044493,"1.25 	(1.07, 1.46)",1.0705161915533585,1.4635343323302759,H2
factor(state)7,Conditional,1.100852250997484e-6,0.0069916163728906515,0.5003091477037582,8881,0.006992827310366749,1.7316850858050474e-4,3010629.638398479,300126729.8722997,8877.200532921323,0.33641083053831256,0.6642074648692038,0.08362312664787623,"1.65 	(1.40, 1.94)",1.3999140341233804,1.9429500548047256,H2
factor(state)8,Conditional,6.365120177479302e-7,0.006190989524795865,0.09425263740880213,8881,0.006191689688015388,1.1308112240798448e-4,7052544.384507518,703821109.5919043,8877.884642408271,-0.05997161829967698,0.24847689311728122,0.078687290511336,"1.10 	(0.94, 1.28)",0.9417912628423248,1.2820711973582462,H2
factor(state)9,Conditional,5.656113697070928e-7,0.005077897195069558,0.2750188421800159,8881,0.005078519367576236,1.225106102085693e-4,6009692.876185726,599646224.1715872,8877.781465797105,0.1353444955755022,0.41469318878452954,0.0712637310809379,"1.32 	(1.14, 1.51)",1.144931140132534,1.5139061860333576,H2
h_alcohol,Conditional,1.8537976559120396e-7,5.352952398731117e-4,0.18892647432640589,8881,5.35499157615262e-4,3.807993705507047e-4,624916.2233866785,62065472.467394546,8874.350488637234,0.1435712316004753,0.23428171705233644,0.023140854729574317,"1.21 	(1.15, 1.26)",1.1543890368571927,1.264000532558288,H2
h_bmi,Conditional,3.3408693388586685e-12,3.411924495554254e-10,3.8470160119527525e-4,8881,3.4486740582816996e-10,0.010656142652621632,951.8938035640053,79257.88117062385,7907.926009841531,3.4830332649097385e-4,4.2109987589957664e-4,1.8570605962869655e-5,"1.00 	(1.00, 1.00)",1.0003483639911377,1.000421188550899,H2
h_education_2,Conditional,1.7541471118158165e-7,0.0012927247549998182,0.034190814708470664,8881,0.001292917711182118,1.4924088411111602e-4,4051657.829141693,404079560.47874177,8877.480526167246,-0.03628393378917407,0.10466556320611539,0.03595716494917415,"1.03 	(0.96, 1.11)",0.9643664383896013,1.1103392099686833,H2
h_education_3,Conditional,2.2130781271710002e-7,9.022413416481436e-4,0.03337826682209657,8881,9.024847802421325e-4,2.6974260321985325e-4,1242938.1669307216,123692515.15441403,8875.968660194825,-0.025501765340357523,0.09225829898455065,0.030041384459477436,"1.03 	(0.97, 1.10)",0.9748206580739731,1.0966480485780412,H2
h_education_4,Conditional,6.399740081431592e-7,0.0016739924868092995,0.05831522638389777,8881,0.001674696458218257,4.2035761495933687e-4,513197.50047776167,50933634.9045617,8873.722059393085,-0.021892490122451855,0.13852294289024739,0.040923055338259594,"1.06 	(0.98, 1.15)",0.9783454111927288,1.1485760329217536,H2
h_ge40,Conditional,7.250655904118304e-8,6.278926137821618e-4,0.482758564166744,8881,6.279723709971071e-4,1.2700752235112072e-4,5592112.638234372,557935019.8224267,8877.73171285363,0.4336430878462858,0.5318740404872022,0.02505937690759902,"1.62 	(1.54, 1.70)",1.5428681014576884,1.7021191617631346,H2
h_tobacco_any,Conditional,2.0511862627336622e-7,5.101067229401373e-4,0.005232936336466674,8881,5.10332353429038e-4,4.4212460249608076e-4,464090.3173336654,46041890.1901934,8873.364613198139,-0.03904370336934177,0.04950957604227512,0.022590536811440274,"1.01 	(0.96, 1.05)",0.9617086783183613,1.050755654247213,H2
hh_children,Conditional,1.2082785851125963e-8,5.6690166415498536e-5,0.03136190272247502,8881,5.6703457479934776e-5,2.343960144042675e-4,1645024.9071587473,163810623.68431842,8876.438457621281,0.016603040973713106,0.04612076447123693,0.0075301698174699075,"1.03 	(1.02, 1.05)",1.0167416374369793,1.0472008679801261,H2
hh_high,Conditional,2.1275806563515893e-7,0.001361522928391,0.18835941630288208,8881,0.0013617569622631986,1.718617041690888e-4,3056516.4555649795,304708298.1832935,8877.216083365403,0.11603284210027037,0.2606859905054938,0.03690199130484964,"1.21 	(1.12, 1.30)",1.123032754281931,1.2978200736179122,H2
hh_highest,Conditional,1.7601606719510722e-7,0.0018892663221256477,0.20238879879880844,8881,0.0018894599397995622,1.0247249483106655e-4,8586745.258308154,857092884.7990835,8877.998860365615,0.11719324391129603,0.28758435368632085,0.04346791851238753,"1.22 	(1.12, 1.33)",1.1243366799163597,1.3332030480118173,H2
hh_low,Conditional,5.132238904967472e-8,0.0010538622113270323,0.07450261362605673,8881,0.001053918665954987,5.35663991713127e-5,31396139.24611199,3136588911.684965,8878.025197405113,0.010874120332945117,0.13813110691916836,0.03246411350945821,"1.08 	(1.01, 1.15)",1.0109334584677476,1.1481260676785767,H2
hh_medium,Conditional,7.303695373515526e-8,0.0011981654729861777,0.17104797909104416,8881,0.0011982458136352864,6.704855397318693e-5,20044150.65121511,2001998176.631109,8878.025197405113,0.10320247846119515,0.23889347972089314,0.03461568739221116,"1.19 	(1.11, 1.27)",1.108715877435002,1.2698432653203542,H2
nmembers,Conditional,4.917564187509259e-10,1.1177412356757682e-5,-0.0045597571170039155,8881,1.1177953288818308e-5,4.8392764457794925e-5,38464479.83282922,3843099646.395355,8878.025197405113,-0.011112592174113567,0.001993077940105734,0.003343344626092008,"1.00 	(0.99, 1.00)",0.9889489245971742,1.0019950654401382,H2
religion_muslim,Conditional,3.787965679431753e-7,0.0013557193132298496,-0.027989437087438146,8881,0.0013561359894545871,3.0725253807700536e-4,958628.0265323209,95334820.07539701,8875.446219899355,-0.10016658507093122,0.04418771089605493,0.03682575171608296,"0.97 	(0.90, 1.05)",0.904686698184682,1.045178527873969,H2
religion_other,Conditional,3.094712380346076e-7,0.001780354465590667,0.05662604141877393,8881,0.0017806948839525051,1.9117164029946643e-4,2471090.996999634,246260964.6739114,8876.983261583093,-0.026081069135068975,0.13933315197261684,0.04219828058052253,"1.06 	(0.97, 1.15)",0.9742561043074457,1.1495069967421632,H2
rural,Conditional,9.03000369777941e-8,7.814790653261815e-4,-0.05421001701483594,8881,7.815783953668571e-4,1.2708903069019712e-4,5584950.138686974,557219587.9171177,8877.730807795399,-0.10900418854784943,5.841545181775529e-4,0.027956723616455077,"0.95 	(0.90, 1.00)",0.8967266615078398,1.0005843251696553,H2
w_htn,Conditional,1.301290986046477e-7,0.0014393528456357252,0.44649552244021573,8881,0.0014394959876441902,9.943897704040967e-5,9118139.039234739,910184035.0748792,8878.025197405113,0.3721331356186743,0.5208579092617571,0.037940690394933384,"1.56 	(1.45, 1.68)",1.4508261250694654,1.6834712959683025,H2
w_htn:h_ge40,Conditional,1.456882885373355e-7,0.0018038518821512247,-0.20244121030732354,8881,0.0018040121392686158,8.883372450921569e-5,11423019.806567969,1140477619.9122648,8878.025197405113,-0.2856880622582658,-0.11919435835638124,0.04247366406690875,"0.82 	(0.75, 0.89)",0.7514969996654172,0.8876352646644708,H2
(Intercept),Conditional,3.3114983950661225e-5,0.016787450397374035,-4.581465759376519,8879,0.016823876879719764,0.002165165770419862,19953.68701679842,1919818.640764684,8817.09960647824,-4.835686749321677,-4.327244769431361,0.12970688832795182,"0.01 	(0.01, 0.01)",0.007941232815644794,0.013203877144743543,W3
casteOBC,Conditional,2.4941199190199393e-7,0.0010444559374557768,-0.04853941690010852,8879,0.001044730290646869,2.626067163442932e-4,1311237.3288955733,130506111.82276188,8874.06606176764,-0.1118899375348544,0.014811103734637357,0.03232228783126079,"0.95 	(0.89, 1.01)",0.8941426636305984,1.0149213316582821,W3
casteSchedule Caste,Conditional,2.886089279362069e-7,0.0014748869854272115,0.005066892479398379,8879,0.0014752044552479413,2.1520394654479924e-4,1950844.8588434185,194330982.58535245,8874.685003339273,-0.07021216993194548,0.08034595489074225,0.03840839042771698,"1.01 	(0.93, 1.08)",0.9321960149575057,1.0836619009680655,W3
casteSchedule Tribe,Conditional,3.483817284595329e-7,0.002644848379757264,0.007951021261667019,8879,0.0026452315996585694,1.4487196559838085e-4,4299377.450209385,428818787.25023824,8875.530940763552,-0.09285348418650381,0.10875552670983785,0.05143181505312222,"1.01 	(0.91, 1.11)",0.9113270143338089,1.1148897562549391,W3
factor(state)10,Conditional,8.492406791107285e-7,0.00899583748278122,0.2531467624589609,8879,0.008996771647528243,1.0383332862276793e-4,8363350.029785778,834774081.2914248,8875.98456943661,0.06724160410290689,0.4390519208150149,0.0948513133674397,"1.29 	(1.07, 1.55)",1.0695538555606083,1.551235826725266,W3
factor(state)11,Conditional,3.7424425357116683e-7,0.016737808975952787,0.49431296288141335,8879,0.016738220644631714,2.4594530545892523e-5,148853028.98556206,14878715339.216108,8876.025437006476,0.2407401225603208,0.747885803202506,0.12937627543190333,"1.64 	(1.27, 2.11)",1.272190378766584,2.1125289899377893,W3
factor(state)12,Conditional,7.234624738997038e-7,0.011441788776230812,0.29104263764020316,8879,0.011442584584952101,6.954798676657591e-5,18630173.149095416,1860687258.9580114,8876.025437006476,0.08138525631870208,0.5007000189617042,0.10697001722423018,"1.34 	(1.08, 1.65)",1.0847887377892969,1.6498758109050549,W3
factor(state)13,Conditional,9.566135470379418e-7,0.018483582765125336,0.23422147231749418,8879,0.018484635040027078,5.692700448037597e-5,27800380.982743647,2777191619.67839,8876.025437006476,-0.03225172405264276,0.500694668687631,0.13595821063851599,"1.26 	(0.97, 1.65)",0.9682628163594801,1.649866983640894,W3
factor(state)14,Conditional,1.4855900051061301e-6,0.013236384380265065,-0.01527448378502472,8879,0.013238018529270682,1.2344362579667524e-4,5919290.182147824,590615949.2786012,8875.771479350853,-0.2407812536528252,0.21023228608277572,0.11505658837837442,"0.98 	(0.79, 1.23)",0.7860135451761937,1.2339646594859492,W3
factor(state)15,Conditional,9.5656342320677e-7,0.03376849651074051,-0.1536883701269878,8879,0.033769548730506034,3.115883407043916e-5,92752079.7216801,9270008075.58575,8876.025437006476,-0.5138610105031526,0.20648427024917695,0.18376492791200946,"0.86 	(0.60, 1.23)",0.5981815292349414,1.2293483967210206,W3
factor(state)16,Conditional,3.389613199542156e-6,0.013345211564669432,0.10337210655902772,8879,0.013348940139188928,2.793161464969246e-4,1159394.3623664898,115358719.28381577,8873.838523434699,-0.12307745718678935,0.32982167030484477,0.11553761352559143,"1.11 	(0.88, 1.39)",0.8841951726376915,1.3907200996575686,W3
factor(state)17,Conditional,9.308201208977625e-7,0.02455763622593879,0.15411746948257674,8879,0.02455866012807178,4.1692100776180674e-5,51815633.269335784,5177676969.793377,8876.025437006476,-0.1530324639660859,0.46126740293123936,0.15671202930238565,"1.17 	(0.86, 1.59)",0.858101863969398,1.5860829178011135,W3
factor(state)18,Conditional,3.1933306047485543e-7,0.007726724870563146,6.214768977823761e-4,8879,0.007727076136929668,4.54591569045825e-5,43586806.529862486,4355116285.524144,8876.025437006476,-0.1716667838772413,0.17290973767280604,0.08790378909313107,"1.00 	(0.84, 1.19)",0.8422597809529493,1.1887588001055367,W3
factor(state)19,Conditional,5.544752970097855e-7,0.009301181374540269,-0.02253659769111779,8879,0.00930179129736698,6.557046994630081e-5,20957445.708283883,2093273217.4736643,8876.025437006476,-0.21156688169039767,0.16649368630816205,0.09644579460695515,"0.98 	(0.81, 1.18)",0.809315150877232,1.1811560783913402,W3
factor(state)2,Conditional,9.632896906395974e-7,0.013704486543881636,-0.0261410577545327,8879,0.013705546162541339,7.731312908927362e-5,15077876.356904285,1505691531.6628184,8876.025437006476,-0.2555953915187269,0.20331327600966145,0.11707068874206446,"0.97 	(0.77, 1.23)",0.774455256573704,1.22545631418362,W3
factor(state)20,Conditional,5.443963204764265e-7,0.011319047772535331,0.15659599301208238,8879,0.011319646608487855,5.290235404301771e-5,32188887.67029128,3215825792.4460983,8876.025437006476,-0.05193207786579432,0.36512406388995905,0.1063938278683865,"1.17 	(0.95, 1.44)",0.9493933494754628,1.440692735007154,W3
factor(state)21,Conditional,4.263454610575463e-7,0.008642601585211464,0.1731298563516578,8879,0.008643070565218628,5.426080970003489e-5,30598070.335897837,3056820724.372762,8876.025437006476,-0.009084302502515434,0.35534401520583103,0.09296811585279455,"1.19 	(0.99, 1.43)",0.9909568351103787,1.4266713665142103,W3
factor(state)22,Conditional,5.789067528038852e-7,0.008310067071190884,0.2113619374158524,8879,0.008310703868618968,7.662376594704653e-5,15350209.523639653,1532905996.8182213,8876.025437006476,0.03268561908379508,0.39003825574790973,0.09116306197478762,"1.24 	(1.03, 1.48)",1.0332256617461528,1.477037297968357,W3
factor(state)23,Conditional,1.1073608401436477e-6,0.007592665570741986,0.08169919189540018,8879,0.007593883667666144,1.604050019023237e-4,3508001.1400216245,349789441.4338274,8875.351556548789,-0.08909773899144019,0.25249612278224054,0.08714289223835839,"1.09 	(0.91, 1.29)",0.9147561618603439,1.2872345052566354,W3
factor(state)24,Conditional,4.897883246882792e-7,0.008822438006538504,-0.2164876895285069,8879,0.008822976773695661,6.10641023972043e-5,24162828.94908173,2413629216.079381,8876.025437006476,-0.400588482536265,-0.03238689652074883,0.09393070197595492,"0.81 	(0.67, 0.97)",0.6699256904419097,0.9681319427302724,W3
factor(state)25,Conditional,4.2911137031516466e-7,0.03549855029684923,-0.2012699986943177,8879,0.035499022319356574,1.3296774854819062e-5,509159460.5614622,50903761921.63858,8876.025437006476,-0.570550423874417,0.16801042648578154,0.18841184230126454,"0.82 	(0.57, 1.18)",0.565214245648386,1.182948944583862,W3
factor(state)27,Conditional,3.064384643433089e-7,0.00874120403896302,-0.0068714310097136065,8879,0.008741541121273797,3.856097066881051e-5,60568662.66750064,6052664398.691832,8876.025437006476,-0.19012063362791842,0.17637777160849116,0.09349620912782398,"0.99 	(0.83, 1.19)",0.8268593808798024,1.1928886129920728,W3
factor(state)28,Conditional,2.1094601191125433e-7,0.01115966313607588,-0.07092567214790314,8879,0.011159895176688982,2.079236493072721e-5,208255872.4112527,20817795190.62145,8876.025437006476,-0.27797706134753813,0.13612571705173188,0.10564040503845573,"0.93 	(0.76, 1.15)",0.7573141930821742,1.14582593439875,W3
factor(state)29,Conditional,3.1064877441097715e-7,0.00882279870066158,-0.1153995939959625,8879,0.008823140414313433,3.872925464245433e-5,60043629.58247675,6000179344.720314,8876.025437006476,-0.299502094208375,0.06870290621644995,0.0939315730428988,"0.89 	(0.74, 1.07)",0.7411871702077674,1.0711179393914618,W3
factor(state)3,Conditional,1.3660619924059326e-6,0.009968147203621543,0.41922591420364963,8879,0.00996964987181319,1.5072426925392458e-4,3972405.677833529,396165028.4638078,8875.46385060818,0.22352716695848923,0.61492466144881,0.09984813404272105,"1.52 	(1.25, 1.85)",1.2504796115427133,1.849517254359016,W3
factor(state)30,Conditional,4.5266699764690765e-7,0.046671448834420544,-0.3767165654983753,8879,0.04667194676811796,1.0668800679892395e-5,790851064.7799222,79069921286.85246,8876.025437006476,-0.800141129732481,0.04670799873573034,0.21603691066139127,"0.69 	(0.45, 1.05)",0.44926555491528686,1.047816000807471,W3
factor(state)31,Conditional,6.726614428807425e-7,0.06167941900004095,-0.23036843843437305,8879,0.06168015892762812,1.199620104800645e-5,625530962.2042304,62539591216.24858,8876.025437006476,-0.7171351079830632,0.25639823111431714,0.2483549051813314,"0.79 	(0.49, 1.29)",0.48814874805667247,1.2922672465098257,W3
factor(state)32,Conditional,2.8019144971597396e-6,0.01366913054857036,-0.28648559220699676,8879,0.013672212654517237,2.25428467560984e-4,1778219.8290615529,177102622.39633414,8874.554823523114,-0.5156607274594677,-0.057310456954525885,0.11692823719922077,"0.75 	(0.60, 0.94)",0.5971059399622666,0.9443008590854252,W3
factor(state)33,Conditional,3.370938254764379e-7,0.010868005930847236,-0.06044865390065354,8879,0.01086837673405526,3.411762557532599e-5,77366255.70407955,7731876562.555947,8876.025437006476,-0.2647778531961404,0.14388054539483325,0.10425150710687717,"0.94 	(0.77, 1.15)",0.7673764012574477,1.1547461605391416,W3
factor(state)34,Conditional,4.848086808421359e-7,0.10374137780136546,-0.6630835003756639,8879,0.10374191109091438,5.140541014894168e-6,3406159936.5706606,340584478735.39044,8876.025437006476,-1.2943681267041458,-0.03179887404718196,0.3220899115012986,"0.52 	(0.27, 0.97)",0.27407098776798616,0.9687013934784863,W3
factor(state)35,Conditional,5.885297612122898e-7,0.02864991609722241,-0.2328098235295657,8879,0.028650563479959746,2.2595811694466137e-5,176345034.79282665,17627333280.02018,8876.025437006476,-0.5645626830697099,0.09894303601057847,0.16926477329899375,"0.79 	(0.57, 1.10)",0.568608754628473,1.1040034093291293,W3
factor(state)36,Conditional,1.5882305424944416e-6,0.008881337733484868,-0.07236837246409938,8879,0.008883084787081611,1.9667194883522565e-4,2335036.919406884,232679256.25064206,8874.916296086405,-0.257095210701874,0.11235846577367528,0.09425011823378054,"0.93 	(0.77, 1.12)",0.7732945843402197,1.1189138810947608,W3
factor(state)37,Conditional,4.5588044057186406e-7,0.05287315199029592,0.10980176586238663,8879,0.05287365345878055,9.484279065754123e-6,1000709446.2647852,100053862999.82918,8876.025437006476,-0.3408776794937014,0.5604812112184746,0.2299427177772337,"1.12 	(0.71, 1.75)",0.7111458906118272,1.7515151462722065,W3
factor(state)4,Conditional,4.4045218528625906e-7,0.08607175115099891,0.15974286735386292,8879,0.08607223564840273,5.628962698192398e-6,2840728773.4181376,284044096887.5454,8876.025437006476,-0.4152727401310451,0.7347584748387709,0.2933807008792547,"1.17 	(0.66, 2.08)",0.6601602039684817,2.0849783569533247,W3
factor(state)5,Conditional,3.47619931774625e-7,0.01246209225728584,0.22279520790794724,8879,0.012462474639210791,3.0682664239812854e-5,95652471.66867045,9559966583.460205,8876.025437006476,0.003993738208597247,0.44159667760729726,0.11163545422136639,"1.25 	(1.00, 1.56)",1.0040017238082959,1.555188371631519,W3
factor(state)6,Conditional,7.65871249890366e-7,0.009200735425412243,0.30424131916872144,8879,0.009201577883787122,9.155585982310563e-5,10754386.570632676,1073668516.4678432,8876.025437006476,0.1162320571477411,0.4922505811897018,0.09592485540143973,"1.36 	(1.12, 1.64)",1.1232565015915619,1.6359940171739031,W3
factor(state)7,Conditional,3.55089827788218e-7,0.013236467686417609,0.03816328232351384,8879,0.013236858285228175,2.950842278057272e-5,103414434.32103889,10335952745.161888,8876.025437006476,-0.18733360463942614,0.2636601692864538,0.11505154620963673,"1.04 	(0.83, 1.30)",0.8291670762569199,1.3016857683263816,W3
factor(state)8,Conditional,4.018135041692713e-7,0.008225461670548013,-0.0357537310804284,8879,0.008225903665402599,5.37320727989058e-5,31202921.515112545,3117276463.4456263,8876.025437006476,-0.21351612929270386,0.14200866713184704,0.09069676766788659,"0.96 	(0.81, 1.15)",0.807739131784609,1.1525866381140721,W3
factor(state)9,Conditional,6.063937732531519e-7,0.006579473354830986,0.23161912595446113,8879,0.006580140387981565,1.0137065643717629e-4,8774251.435523912,875826318.9526018,8876.010853810836,0.07263064082210186,0.3906076110868204,0.08111806449849235,"1.26 	(1.08, 1.48)",1.0753332793378312,1.4778784964874354,W3
h_htn,Conditional,3.0002154705489547e-7,0.001584766525526803,0.37097690749719975,8879,0.0015850965492285635,2.0820416391733446e-4,2083961.8262992066,207617371.2085512,8874.773071423793,0.2929443297384074,0.4490094852559921,0.039813271018952504,"1.45 	(1.34, 1.57)",1.340368169707985,1.5667595182440794,W3
h_htn:w_education_2,Conditional,1.0358007675017923e-6,0.005015391133980086,-0.03282337068085459,8879,0.005016530514824338,2.271252693240856e-4,1751803.1105289531,174466319.27732608,8874.533042818852,-0.17164266207378923,0.10599592071208003,0.0708274700580526,"0.97 	(0.84, 1.11)",0.8422800980228822,1.1118173410742316,W3
h_htn:w_education_3,Conditional,5.396865078969225e-7,0.00288930351568954,-0.12805117935655502,8879,0.0028898971708482264,2.054243191332543e-4,2140637.740824748,213274433.4872969,8874.80780849828,-0.23341446092968374,-0.022687897783426322,0.05375776381926825,"0.88 	(0.79, 0.98)",0.7918253248456039,0.9775675371620802,W3
h_htn:w_education_4,Conditional,1.9158156394323112e-6,0.010263391616893477,0.059195987685478846,8879,0.010265499014096853,2.05289309412198e-4,2143449.0733080264,213555048.10057366,8874.80949214574,-0.13938521027529108,0.25777718564624874,0.10131879891755949,"1.06 	(0.87, 1.29)",0.8698928722367978,1.29405045348397,W3
hh_children,Conditional,1.602340739973607e-8,8.778823432877921e-5,-0.030892874947460854,8879,8.780586007691892e-5,2.0073544207948452e-4,2241620.994141238,223354338.04195374,8874.866094761494,-0.04925867466750633,-0.01252707522741538,0.009370478113571308,"0.97 	(0.95, 0.99)",0.9519348564150774,0.9875510619623202,W3
hh_high,Conditional,6.479190072704188e-7,0.0022650043028375894,0.06475693773428069,8879,0.0022657170137455867,3.145630737085023e-4,914708.2363437915,90955094.58020833,8873.34255421603,-0.028536464172251474,0.15805033964081286,0.04759954846157247,"1.07 	(0.97, 1.17)",0.9718668551796015,1.1712251522771822,W3
hh_highest,Conditional,1.0305628126345659e-6,0.0029525630942512132,0.011340043435680871,8879,0.0029536967133451113,3.837967143939365e-4,615226.5781049699,61099830.35596535,8872.30517746031,-0.09517993000909061,0.11786001688045233,0.05434792280616722,"1.01 	(0.91, 1.13)",0.9092093257073701,1.1250866072105992,W3
