iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)10,Conditional,9.658715834399403e-7,0.03519333954111906,0.38035877147087477,8881,0.03519440199986085,3.0188287949547635e-5,98810136.8166709,9875646633.110619,8878.025197405113,0.01266617427239941,0.7480513686693502,0.1876017110792459,"1.46 	(1.01, 2.11)",1.0127467300094553,2.1128787807420704,H2
factor(state)11,Conditional,1.9588854129810306e-6,0.1294794137046596,0.45116545144067627,8881,0.12948156847861386,1.664154967843962e-5,325076114.4558426,32497876046.24823,8878.025197405113,-0.2540991183390144,1.1564300212203669,0.359835474180373,"1.57 	(0.78, 3.18)",0.775614920573715,3.1785655852927053,H2
factor(state)12,Conditional,1.315382738648053e-6,0.05297786072177894,0.4343714362172358,8881,0.05297930764279145,2.731105929636911e-5,120719906.8443076,12066058292.427794,8878.025197405113,-0.016758067029336632,0.885500939463808,0.2301723433490467,"1.54 	(0.98, 2.42)",0.9833815682819107,2.4241984640504777,H2
factor(state)13,Conditional,9.030286541058184e-7,0.11136928275853844,-0.23792609564287395,8881,0.11137027609005795,8.91917982418538e-6,1131520405.9106843,113133876757.03032,8878.025197405113,-0.892008911086337,0.416156719800589,0.3337218543788494,"0.79 	(0.41, 1.52)",0.4098316099499472,1.5161234568185356,H2
factor(state)14,Conditional,1.1977946657357006e-6,0.06623841109328003,0.020451368831175043,8881,0.06623972866741235,1.9890995310756333e-5,227554254.3076514,22747280312.936466,8878.025197405113,-0.4839861297718685,0.5248888674342186,0.25737079995098966,"1.02 	(0.62, 1.69)",0.616321750376285,1.6902709937884977,H2
factor(state)15,Conditional,1.1841561454096074e-6,0.12543135832924399,-0.11034163385481906,8881,0.12543266090100394,1.0384629892995779e-5,834721576.3563743,83456556928.43217,8878.025197405113,-0.8044917628869133,0.5838084951772751,0.354164736953023,"0.90 	(0.45, 1.79)",0.44731521098874566,1.7928535188776173,H2
factor(state)16,Conditional,3.245775538545452e-5,0.07814566996484593,0.8159237750944011,8881,0.07818137349576992,4.566756674584612e-4,435100.3369917758,43154567.16542287,8873.121051470916,0.26789955694691103,1.363947993241891,0.2796093229772032,"2.26 	(1.31, 3.91)",1.3072158326713115,3.9116058509205334,H2
factor(state)17,Conditional,9.690503345906293e-7,0.12479141145091424,-0.08485459837549578,8881,0.12479247740628228,8.541823916030616e-6,1233695702.4758525,123350604014.07558,8878.025197405113,-0.7772310589069347,0.6075218621559431,0.3532597874175354,"0.92 	(0.46, 1.84)",0.4596770694777337,1.8358762026161133,H2
factor(state)18,Conditional,1.3300906595919275e-6,0.03223919764990613,0.35796071616808267,8881,0.03224066074963169,4.538057507297938e-5,43737826.80278506,4370212141.955035,8878.025197405113,0.0060357658018396765,0.7098856665343256,0.17955684545466843,"1.43 	(1.01, 2.03)",1.0060540177392425,2.033758718670802,H2
factor(state)19,Conditional,4.318907449673652e-6,0.03155883810829074,0.6158862573524253,8881,0.03156358890648538,1.5051514606644964e-4,3983436.7578117545,397266643.13842773,8877.465867751938,0.26767622338382296,0.9640962913210276,0.17766144462568512,"1.85 	(1.31, 2.62)",1.3069239200998266,2.6224166845842594,H2
factor(state)2,Conditional,2.0674191390123827e-6,0.06595168827521634,-0.5245578538065843,8881,0.06595396243626926,3.448103751326728e-5,75744545.89671342,7569755626.17252,8878.025197405113,-1.0279060740692145,-0.02120963354395422,0.2568150354560053,"0.59 	(0.36, 0.98)",0.357755289901028,0.9790137089425937,H2
factor(state)20,Conditional,1.6840055081547533e-6,0.03575074466752186,0.4636939428148156,8881,0.035752597073580826,5.181179020807564e-5,33557550.05646214,3352627575.1879263,8878.025197405113,0.0930969521494886,0.8342909334801425,0.1890835716649673,"1.59 	(1.10, 2.30)",1.0975681417003806,2.3031803610757757,H2
factor(state)21,Conditional,1.525443552142768e-6,0.031597998538800534,0.624661360692915,8881,0.03159967652670789,5.310142671678356e-5,31948107.75623869,3191759281.1357026,8878.025197405113,0.2762523249078651,0.9730703964779648,0.1777629785042653,"1.87 	(1.32, 2.65)",1.3181804318239791,2.646056441859614,H2
factor(state)22,Conditional,1.7912755814682497e-6,0.03872875049020329,0.2758464441559275,8881,0.0387307208933429,5.087442459543145e-5,34804956.76118751,3477310635.919395,8878.025197405113,-0.109876862776839,0.661569751088694,0.1968012217780746,"1.32 	(0.90, 1.94)",0.8959444526163063,1.9378318618019321,H2
factor(state)23,Conditional,1.730886535635467e-6,0.03606170143953498,0.038232423358373714,8881,0.03606360541472418,5.279492073251367e-5,32319961.954810664,3228926989.480773,8878.025197405113,-0.33397297051748853,0.410437817234236,0.18990420062422048,"1.04 	(0.72, 1.51)",0.7160731370519667,1.5074776403454855,H2
factor(state)24,Conditional,1.8111996030279966e-6,0.03904785381965789,-0.2285885743443046,8881,0.039049846139221224,5.1019908150924396e-5,34606837.286108375,3457507768.492804,8878.025197405113,-0.6158977221878408,0.1587205734992316,0.19761033915061535,"0.80 	(0.54, 1.17)",0.5401557677694021,1.1720104101538826,H2
factor(state)25,Conditional,1.999143823478019e-6,0.10069486487013621,0.6864784646897029,8881,0.10069706392834203,2.183835476465047e-5,188787561.10679123,18871337240.443394,8878.025197405113,0.06452699994735689,1.3084299294320487,0.3173280068451917,"1.99 	(1.07, 3.70)",1.066654377467898,3.7003593236395567,H2
factor(state)27,Conditional,1.4043182671533466e-6,0.03486887437110577,0.17545232239427094,8881,0.03487041912119964,4.429972833132777e-5,45897245.133698985,4586066877.068155,8878.025197405113,-0.1905439606266634,0.5414486054152052,0.18673622873240114,"1.19 	(0.83, 1.72)",0.8265094230582338,1.7184944803715234,H2
factor(state)28,Conditional,6.660457829273954e-6,0.03813975376941637,0.7299622942427105,8881,0.03814708027302857,1.9205935447126385e-4,2448339.6698532803,243989748.73979774,8876.972401475075,0.34715628664559295,1.1127683018398282,0.19531277549875883,"2.08 	(1.42, 3.04)",1.4150378596102797,3.042770051993346,H2
factor(state)29,Conditional,1.4663711353881438e-5,0.034715179426480745,0.2781240063907059,8881,0.034731309508970014,4.6442482927698666e-4,420760.179077427,41726470.348123044,8872.989835040185,-0.08714151758833943,0.6433895303697512,0.18636338027887886,"1.32 	(0.92, 1.90)",0.9165473788801098,1.9029199654151276,H2
factor(state)3,Conditional,2.1699552404143696e-6,0.04763530777103545,-0.1878615307968641,8881,0.047637694721799906,5.010634495215179e-5,35879688.97136446,3584735044.6636662,8878.025197405113,-0.6156444695755966,0.23992140798186826,0.2182606119339903,"0.83 	(0.54, 1.27)",0.5402925809520251,1.2711492442110954,H2
factor(state)30,Conditional,4.129574076510499e-6,0.09614368566011199,0.42836616595967786,8881,0.09614822819159614,4.724508781492647e-5,40355101.02785925,4032080445.88056,8878.025197405113,-0.17937511082055196,1.0361074427399075,0.3100777776487637,"1.53 	(0.84, 2.82)",0.8357923258431378,2.818225531488754,H2
factor(state)31,Conditional,2.679301526797374e-6,0.47015060382853024,0.14430665224415148,8881,0.47015355106020973,6.268657703065349e-6,2290563837.310128,229030540148.93744,8878.025197405113,-1.199596434224511,1.4882097387128137,0.6856774395152648,"1.16 	(0.30, 4.43)",0.30131578811825316,4.429159064951386,H2
factor(state)32,Conditional,7.351550971461808e-6,0.037052289433338485,0.5243695982236323,8881,0.037060376139407096,2.1820356162033716e-4,1897679.7767965435,189024822.66792002,8876.646376998853,0.14705552395371624,0.9016836724935482,0.1925107169468939,"1.69 	(1.16, 2.46)",1.1584182812072688,2.463747765401334,H2
factor(state)33,Conditional,1.7133595397364228e-6,0.03328026082300547,0.6393126050025602,8881,0.03328214551849918,5.662782444907276e-5,28094759.536594618,2806614440.2027736,8878.025197405113,0.28174863648232806,0.9968765735227922,0.18243394837173035,"1.90 	(1.33, 2.71)",1.3254455094643205,2.7098047207266354,H2
factor(state)34,Conditional,1.9992820067926257e-6,0.07123192102951134,0.8010497156829198,8881,0.07123412023971881,3.0872988956290224e-5,94477080.4637084,9442460012.02475,8878.025197405113,0.2779407981529216,1.324158633212918,0.2668972091268824,"2.23 	(1.32, 3.76)",1.3204080243011922,3.7590213084438617,H2
factor(state)35,Conditional,1.188581580345516e-6,0.15549511041678168,-0.29215885551205695,8881,0.15549641785652007,8.408166287061808e-6,1273226449.638132,127303377251.44618,8878.025197405113,-1.065032121948817,0.48071441092470296,0.3943303410295993,"0.75 	(0.34, 1.62)",0.3447167816145601,1.617229355907606,H2
factor(state)36,Conditional,1.2618296410994726e-6,0.03326594645564294,0.7120217593901006,8881,0.033267334468248144,4.172298825246135e-5,51738972.3235898,5170013751.744455,8878.025197405113,0.3545373604383836,1.0695061583418175,0.18239335094308715,"2.04 	(1.43, 2.91)",1.425520999291811,2.9139401195727523,H2
factor(state)37,Conditional,5.662870369076022e-7,0.11817364445712146,1.165819102242322,8881,0.11817426737286206,5.2711622796268e-6,3239447464.74968,323914012486.1276,8878.025197405113,0.4920523905520372,1.839585813932607,0.3437648431309724,"3.21 	(1.64, 6.29)",1.6356698106048386,6.2939308626174535,H2
factor(state)4,Conditional,2.3073267442467326e-6,0.25940776307867286,0.005575328037997335,8881,0.25941030113809155,9.783957720785823e-6,940350707.3128967,94018512285.60455,8878.025197405113,-0.992680145030645,1.0038308011066395,0.5093233758017509,"1.01 	(0.37, 2.73)",0.3705821449592767,2.728714996432449,H2
factor(state)5,Conditional,1.7296235270720849e-6,0.058473378915282016,0.21489148252642967,8881,0.0584752815011618,3.253658350907627e-5,85065395.258967,8501559786.117806,8878.025197405113,-0.2590603989754492,0.6888433640283085,0.24181662784259025,"1.24 	(0.77, 1.99)",0.7717764071316744,1.9914108632290675,H2
factor(state)6,Conditional,2.3572977349102304e-6,0.03585815810239014,-0.02386373967309557,8881,0.03586075112989854,7.23082318886328e-5,17235825.81870739,1721341444.0574026,8878.025197405113,-0.39502084783403946,0.3472933684878483,0.18936935108379746,"0.98 	(0.67, 1.42)",0.6736659946256142,1.4152318489028373,H2
factor(state)7,Conditional,4.271195973139414e-6,0.04326502213173108,0.5220678611696872,8881,0.043269720447301534,1.085820643601214e-4,7648472.776272273,763354589.5181915,8877.933322194105,0.11436840101752543,0.9297673213218489,0.20801375062072588,"1.69 	(1.12, 2.53)",1.1211650871705467,2.5339195199756857,H2
factor(state)8,Conditional,3.0766002501994684e-6,0.036670130509197305,-0.2483917672910592,8881,0.036673514769472525,9.228077255459884e-5,10586225.803292945,1056866339.3681849,8878.025197405113,-0.623731343035116,0.1269478084529976,0.19150330224169118,"0.78 	(0.54, 1.14)",0.5359409225896207,1.1353577601572227,H2
factor(state)9,Conditional,1.5276895907923275e-6,0.02996996525596913,0.0631348430317999,8881,0.029971645714519,5.606827752729991e-5,28658026.027721606,2862912539.425816,8878.025197405113,-0.27618041288533435,0.4024500989489341,0.17312320963556274,"1.07 	(0.76, 1.50)",0.7586760434794598,1.4954842971246691,H2
h_alcohol,Conditional,5.269859885123687e-7,0.002938577625806614,0.014993739435419151,8881,0.0029391573103939774,1.9722815968836393e-4,2321908.4375793445,231368731.03536674,8876.90889356092,-0.09126373980040063,0.1212512186712389,0.054213995521396295,"1.02 	(0.91, 1.13)",0.9127769435417941,1.1289084796353608,H2
h_bmi,Conditional,1.990424534176483e-11,1.1333357189670775e-9,4.988375752672012e-4,8881,1.1552303888430188e-9,0.01895264363489361,343.32111122515624,25055.490900197794,6463.602591870032,4.3221776776368286e-4,5.654573827707195e-4,3.398868030452225e-5,"1.00 	(1.00, 1.00)",1.0004323111873217,1.0005656172839343,H2
h_education_2,Conditional,4.1246090011455735e-7,0.008672625414024318,0.151041318818589,8881,0.008673079121014443,5.231210090389969e-5,32919029.909348242,3288805464.1155643,8878.025197405113,-0.031488887767943424,0.33357152540512136,0.09312936766141196,"1.16 	(0.97, 1.40)",0.9690017241659351,1.395944888494536,H2
h_education_3,Conditional,9.198290703510994e-7,0.006583523062213667,0.2434074204513029,8881,0.006584534874191053,1.5366491281747764e-4,3822024.7635255544,381147505.38521415,8877.429512615989,0.08436585439614555,0.4024489865064602,0.08114514695402957,"1.28 	(1.09, 1.50)",1.0880268804191373,1.4954826334853435,H2
h_education_4,Conditional,4.2419100600203505e-6,0.010327468711390725,0.26944886404779433,8881,0.010332134812456747,4.516105481315234e-4,444874.5641763658,44128011.26127075,8873.206252765545,0.0702241853826947,0.46867354271289396,0.10164710921839709,"1.31 	(1.07, 1.60)",1.0727486488649287,1.5978732762243175,H2
h_ge40,Conditional,4.3301629561971795e-7,0.003348466112233136,0.9921861069008383,8881,0.0033489424301583175,1.4222935601767642e-4,4460413.9022262,444901655.8545588,8877.56067458185,0.8787628971581822,1.1056093166434944,0.05787004778085394,"2.70 	(2.41, 3.02)",2.4079190196272555,3.021064693108571,H2
h_tobacco_any,Conditional,1.2912764832734772e-6,0.0025747780763643036,0.014291600551574163,8881,0.0025761984804959044,5.513566374464304e-4,299003.8340039563,29605833.687997397,8871.446036421612,-0.08518885574984499,0.11377205685299331,0.05075626543093872,"1.01 	(0.92, 1.12)",0.9183388344542703,1.1204966862316437,H2
hh_children,Conditional,6.248208853890238e-8,3.582855419939795e-4,0.047366866959967995,8881,3.583542722913723e-4,1.9179427373174746e-4,2455100.4008689094,244664656.04663372,8876.975645860739,0.010264263360660775,0.08446947055927521,0.018930247549659045,"1.05 	(1.01, 1.09)",1.0103171216073539,1.0881396234307665,H2
hh_high,Conditional,1.3113060426892143e-6,0.008996245125839287,0.45355160706769054,8881,0.008997687562486246,1.6031192869732865e-4,3512069.767305052,350195717.81350905,8877.35222183348,0.2676369855563955,0.6394662285789856,0.09485614140626977,"1.57 	(1.31, 1.90)",1.3068726402506503,1.8954688621280293,H2
hh_highest,Conditional,1.3350808844016449e-6,0.011152670134465064,0.604903786221948,8881,0.011154138723437906,1.3166314399119862e-4,5204064.943497528,519175352.683845,8877.679831045762,0.3979058036564598,0.8119017687874361,0.10561315601494875,"1.83 	(1.49, 2.25)",1.4887037928485714,2.252187055532672,H2
hh_low,Conditional,5.034005284176016e-7,0.00826328593659104,0.06760800219849983,8881,0.0082638396771723,6.700766264730337e-5,20068607.179142166,2004442354.966101,8878.025197405113,-0.11056382458400169,0.2457798289810013,0.09090566361438818,"1.07 	(0.90, 1.28)",0.8953291843531149,1.2786180279146657,H2
hh_medium,Conditional,3.657903669318699e-7,0.008258526558424576,0.31845925043056944,8881,0.008258928927828202,4.8719320282474627e-5,37950791.54819125,3791753256.275281,8878.025197405113,0.14034037046680414,0.49657813039433474,0.09087864946085082,"1.38 	(1.15, 1.64)",1.1506653847254487,1.6430892030917674,H2
nmembers,Conditional,3.0747790973586338e-9,4.989801318935716e-5,-0.00125946865547123,8881,4.9901395446364255e-5,6.777880612035917e-5,19614821.744275007,1959091317.756731,8878.025197405113,-0.01510483452059904,0.012585897209656579,0.007064091976069129,"1.00 	(0.99, 1.01)",0.9850086712782752,1.0126654329398563,H2
religion_muslim,Conditional,3.1911204893715484e-6,0.006752015766309259,-0.13393403469428658,8881,0.006755525998847568,5.196090635884634e-4,336466.27925384504,33334126.072768707,8872.025108771153,-0.2950274138917963,0.02715934450322316,0.08219200690363734,"0.87 	(0.74, 1.03)",0.7445111772372948,1.0275315212191198,H2
religion_other,Conditional,1.0438552726463292e-6,0.013976763257970573,0.1563342238813634,8881,0.013977911498770484,8.214680712579722e-5,13356819.66635066,1333709158.5528936,8878.025197405113,-0.07538882529435645,0.38805727305708326,0.11822821786177141,"1.17 	(0.93, 1.47)",0.9273828263158056,1.4741142088977242,H2
rural,Conditional,3.212414015247413e-7,0.003754084808848649,-0.01803213312790734,8881,0.003754438174390326,9.411941954127333e-5,10176993.041813591,1015977357.5964062,8878.025197405113,-0.13812592845525318,0.1020616621994385,0.06127347039617004,"0.98 	(0.87, 1.11)",0.8709890025398148,1.1074517575337268,H2
w_dm,Conditional,9.639739860289656e-7,0.023092813798500846,1.387296423996739,8881,0.023093874169885478,4.591569941151718e-5,42724694.29468463,4268940495.473737,8878.025197405113,1.0894471891744673,1.6851456588190106,0.1519666876979474,"4.00 	(2.97, 5.39)",2.9726303160427117,5.393236447591108,H2
w_dm:h_ge40,Conditional,4.759386900891015e-6,0.02764917742633698,-0.7965062092358225,8881,0.02765441275192796,1.8931248469975664e-4,2519780.156966643,251121558.6644802,8877.005961427394,-1.1224406947096117,-0.47057172376203327,0.16629615976302026,"0.45 	(0.33, 0.62)",0.32548441628713654,0.6246450417617746,H2
(Intercept),Conditional,9.801554739691473e-5,0.09009541648809227,-6.9816559840025585,8879,0.09020323359022887,0.0011952687042949349,64358.40721230736,6299577.343548221,8853.9287419463,-7.570308802295328,-6.393003165709789,0.30033853164425783,"0.00 	(0.00, 0.00)",5.155332261859898e-4,0.0016732236804425245,W3
casteOBC,Conditional,5.586993445808743e-7,0.008058452539972161,-0.06414015291981248,8879,0.0080590671092512,7.625811656705065e-5,15497665.681339243,1547641475.1017022,8876.025437006476,-0.2400906416426987,0.11181033580307367,0.08977230702867783,"0.94 	(0.79, 1.12)",0.786556563056367,1.1183007389181636,W3
casteSchedule Caste,Conditional,5.051668067267835e-7,0.013355947928312151,0.07033864608227973,8879,0.01335650361179955,4.160396339866624e-5,52035324.59149164,5199637870.363554,8876.025437006476,-0.15617505910367002,0.2968523512682294,0.11557034053683303,"1.07 	(0.86, 1.35)",0.8554094300548513,1.345616606194701,W3
casteSchedule Tribe,Conditional,8.564471309120858e-7,0.021747729457202623,-0.3015536769647739,8879,0.02174867154904663,4.331721327800326e-5,48002079.10234696,4796467328.466229,8876.025437006476,-0.5905980095551737,-0.01250934437437412,0.1474743080982129,"0.74 	(0.55, 0.99)",0.5539958908197821,0.9875685722403063,W3
factor(state)10,Conditional,3.3963306659452216e-6,0.03503665630786562,0.02390837625183909,8879,0.035040392271598164,1.0661877594241183e-4,7932465.581654983,791726396.9776114,8875.954712141744,-0.34297883309713223,0.39079558560081046,0.18719079109720693,"1.02 	(0.71, 1.48)",0.7096532325622775,1.4781563260911734,W3
factor(state)11,Conditional,8.115695385371158e-7,0.20442298700787498,0.19565136448872106,8879,0.20442387973436738,4.3670362462098595e-6,4719576761.719463,471920579345.99,8876.025437006476,-0.6905122298718962,1.0818149588493382,0.45213259087834773,"1.22 	(0.50, 2.95)",0.5013192126108423,2.950028876209276,W3
factor(state)12,Conditional,1.1328163778937205e-6,0.058390577440183715,-0.06743837569219562,8879,0.0583918235381994,2.1340282597406927e-5,197701053.85000774,19762513378.83466,8876.025437006476,-0.5410519160547013,0.40617516467030995,0.24164400165987857,"0.93 	(0.58, 1.50)",0.5821355724318977,1.5010654630679745,W3
factor(state)13,Conditional,1.1855695369321087e-6,0.129972143279907,-0.42201614314526414,8879,0.12997344740639763,1.0033791644747333e-5,894109657.9616618,89394819625.26988,8876.025437006476,-1.1286190344561122,0.28458674816558394,0.36051830384378214,"0.66 	(0.32, 1.33)",0.3234796623835837,1.3292126150548136,W3
factor(state)14,Conditional,1.9457802918942612e-6,0.11092713927825222,-0.8038528155137007,8879,0.1109292796365733,1.929480050799873e-5,241831430.1474262,24174746241.433533,8876.025437006476,-1.4566393501295964,-0.15106628089780505,0.333060474443566,"0.45 	(0.23, 0.86)",0.23301805244113372,0.8597907090704442,W3
factor(state)15,Conditional,1.1172318196943038e-6,0.12687613585605945,-0.1698602585386122,8879,0.1268773648110611,9.686164301203981e-6,959432802.8562889,95926554669.97997,8876.025437006476,-0.8679964717607718,0.5282759546835473,0.35619849074787097,"0.84 	(0.42, 1.70)",0.4197917719312988,1.6960057957741688,W3
factor(state)16,Conditional,1.0180481156449411e-5,0.12461678493358197,-0.12513244639795026,8879,0.12462798346285406,8.985565649814213e-5,11164873.611665888,1114683740.6591034,8876.025437006476,-0.8170524326813341,0.5667875398854335,0.3530268877335748,"0.88 	(0.44, 1.76)",0.4417317716069645,1.7625956784661614,W3
factor(state)17,Conditional,1.3296356689679881e-6,0.10374742920146283,0.23077621292064635,8879,0.1037488918006987,1.4097492613939777e-5,452969494.67339295,45285457333.13439,8876.025437006476,-0.40052965238264604,0.8620820782239385,0.3221007479045938,"1.26 	(0.67, 2.37)",0.6699651034325166,2.3680861048921895,W3
factor(state)18,Conditional,6.331688430114338e-7,0.031317786622110023,0.04285921748620515,8879,0.03131848310783734,2.2238807828412487e-5,182051111.7757248,18197825885.422783,8876.025437006476,-0.3039961748624875,0.3897146098348977,0.17697028877141308,"1.04 	(0.74, 1.48)",0.7378636888752685,1.4765593382325328,W3
factor(state)19,Conditional,1.2469538614805463e-6,0.03125855275575096,-0.021510078514229983,8879,0.031259924404998585,4.387884083971966e-5,46781609.93599782,4674468280.105665,8876.025437006476,-0.36804104740734367,0.3250208903788837,0.17680476352462504,"0.98 	(0.69, 1.38)",0.6920887726559066,1.3840595592073357,W3
factor(state)2,Conditional,6.3913375356601805e-6,0.09646362772901147,-0.40801073902835244,8879,0.0964706582003007,7.287678368099167e-5,16968116.122857124,1694587953.131314,8876.025437006476,-1.016770183645929,0.20074870558922414,0.3105972604520212,"0.66 	(0.36, 1.22)",0.36176147844615797,1.2223175716521515,W3
factor(state)20,Conditional,9.815816515797393e-7,0.04273092844281536,0.19546734995288148,8879,0.0427320081826321,2.5267705934226613e-5,141028986.33871406,14096486559.083954,8876.025437006476,-0.20969095218016734,0.6006256520859303,0.20671721791527695,"1.22 	(0.81, 1.82)",0.8108347939778585,1.8232591695187492,W3
factor(state)21,Conditional,8.33658010962022e-7,0.03734072242893242,0.06720613273600798,8879,0.03734163945274448,2.4557674100482654e-5,149300065.98587933,14923409153.655586,8876.025437006476,-0.3115370127837406,0.4459492782557565,0.19323984954647547,"1.07 	(0.73, 1.56)",0.7323205047832709,1.5619722385680705,W3
factor(state)22,Conditional,1.1611740019761454e-6,0.04361477660598868,-0.20952624003295608,8879,0.04361605389739085,2.928489141128305e-5,104998760.44792323,10494343453.04013,8876.025437006476,-0.6188540732017391,0.19980159313582682,0.20884456875243573,"0.81 	(0.54, 1.22)",0.5385612358770344,1.2211604475078741,W3
factor(state)23,Conditional,3.208742066984663e-6,0.033866213551024926,-0.49031214624620795,8879,0.033869743167298606,1.0421148622972111e-4,8302819.578779084,828726697.7426078,8875.980523918743,-0.8510187084608642,-0.12960558403155165,0.18403734177415898,"0.61 	(0.43, 0.88)",0.42697974244450126,0.8784418340893179,W3
factor(state)24,Conditional,1.6367392653286515e-6,0.03812725095352078,-0.6974040808419275,8879,0.03812905136671264,4.721893483647775e-5,40399797.06116213,4036548150.0431104,8876.025437006476,-1.0801196159136004,-0.31468854577025474,0.19526661610913587,"0.50 	(0.34, 0.73)",0.33955490704524843,0.7300162055005681,W3
factor(state)25,Conditional,8.733819702535456e-7,0.5024631725314076,-1.2691192823233237,8879,0.5024641332515749,1.912017403235993e-6,24619190807.90907,2461834352799.6304,8876.025437006476,-2.658433961135719,0.12019539648907096,0.7088470450326889,"0.28 	(0.07, 1.13)",0.07005784919641496,1.12771718203081,W3
factor(state)27,Conditional,5.848837431052707e-7,0.03477507062340627,-0.3332809301401838,8879,0.034775713995523684,1.8500615616364125e-5,263035740.00252086,26294816805.880367,8876.025437006476,-0.6987798676028514,0.032218007322483755,0.18648247637653165,"0.72 	(0.50, 1.03)",0.4971915733978935,1.03274262621998,W3
factor(state)28,Conditional,1.07794139280912e-6,0.039218963040170925,-0.08485728480331212,8879,0.03922014877570301,3.0232815761897328e-5,98519368.93922326,9846577749.044825,8876.025437006476,-0.47301007237593773,0.3032955027693135,0.19804077553802654,"0.92 	(0.62, 1.35)",0.6231237948089319,1.3543146090349505,W3
factor(state)29,Conditional,9.136531137392248e-7,0.03979823224328784,-0.337746029561146,8879,0.03979923726171295,2.5252203164204347e-5,141202160.4302911,14113800032.204128,8876.025437006476,-0.7287538697154425,0.05326181059315055,0.1994974617926578,"0.71 	(0.48, 1.05)",0.4825098857965652,1.0547057421111616,W3
factor(state)3,Conditional,2.95694698574038e-6,0.05182862552809141,-0.6722925712501415,8879,0.05183187816977572,6.275369134146297e-5,22879913.639693722,2285409113.5235887,8876.025437006476,-1.1185100359456952,-0.22607510655458796,0.22766615508189994,"0.51 	(0.33, 0.80)",0.3267663021380249,0.7976581900574311,W3
factor(state)30,Conditional,8.420947749384065e-7,0.11448321076016532,-0.17938719943491008,8879,0.11448413706441775,8.091114421476887e-6,1374956859.8793647,137475663295.14246,8876.025437006476,-0.8425509033296624,0.4837765044598421,0.33835504586812026,"0.84 	(0.43, 1.62)",0.4306106750173046,1.6221890531161989,W3
factor(state)31,Conditional,1.1768173628742665e-6,0.25362191096380227,0.3405310787939314,8879,0.2536232054629014,5.104024676287144e-6,3455070213.1944656,345475280931.9859,8876.025437006476,-0.6465267208130662,1.3275888784009289,0.5036101721201642,"1.41 	(0.52, 3.77)",0.5238621400344435,3.771937813923908,W3
factor(state)32,Conditional,2.953416712692955e-6,0.04101782958573719,0.09068124208406517,8879,0.04102107834412115,7.919729356475681e-5,14369468.902505621,1434900636.8051145,8876.025437006476,-0.30628321917821644,0.4876457033463467,0.20253660988601827,"1.09 	(0.74, 1.63)",0.736178090174028,1.6284777835230038,W3
factor(state)33,Conditional,1.447114047365364e-6,0.0401159643588348,0.2965070829150791,8879,0.040117556184286904,3.9679023437758174e-5,57204564.942919895,5716373003.521047,8876.025437006476,-0.09606130620213249,0.6890754720322906,0.20029367484842575,"1.35 	(0.91, 1.99)",0.9084083232972805,1.9918731392765496,W3
factor(state)34,Conditional,1.4487580424042804e-6,0.18006173126947417,-0.1761411168744858,8879,0.1800633249033208,8.850407752385772e-6,1149172258.478685,114898920877.46715,8876.025437006476,-1.0078296690068012,0.6555474352578294,0.42433869126361884,"0.84 	(0.37, 1.93)",0.3650103137291019,1.9261966967878832,W3
factor(state)35,Conditional,1.5123553821645093e-6,0.18875040001716084,-0.2538203421262909,8879,0.18875206360808122,8.813630370872063e-6,1158781997.691245,115859818419.0656,8876.025437006476,-1.1053385625341878,0.597697878281606,0.4344560548641039,"0.78 	(0.33, 1.82)",0.3310987656266522,1.8179288858237603,W3
factor(state)36,Conditional,4.793907018058614e-6,0.043961377125337715,-0.11100441356922623,8879,0.04396665042305758,1.1993858229188599e-4,6269916.795946778,625640259.2916425,8875.810059847658,-0.5219740933967323,0.2999652662582798,0.20968226063035847,"0.89 	(0.59, 1.35)",0.5933480665569003,1.3498119227430696,W3
factor(state)37,Conditional,8.047280555486014e-7,0.10984387519450435,0.9386438270760339,8879,0.10984476039536545,8.05865348440243e-6,1386055244.175126,138585421074.5568,8876.025437006476,0.2890561703774327,1.588231483774635,0.3314283638968841,"2.56 	(1.34, 4.90)",1.335166723241028,4.895084232867358,W3
factor(state)4,Conditional,9.907878571143738e-7,0.24147502182234992,-0.05032544579517358,8879,0.24147611168899275,4.5133517978353755e-6,4418546382.208504,441818743990.245,8876.025437006476,-1.0134560388300347,0.9128051472396875,0.4914021893408624,"0.95 	(0.36, 2.49)",0.36296239728481594,2.491301207409745,W3
factor(state)5,Conditional,7.390387850545537e-7,0.08980127453853667,-0.47901044016026256,8879,0.08980208748120024,9.052603189543851e-6,1098414621.8573344,109823566051.7755,8876.025437006476,-1.0663527773700077,0.1083318970494826,0.2996699642626872,"0.62 	(0.34, 1.11)",0.3442618300114206,1.1144175559122607,W3
factor(state)6,Conditional,2.0248876318497257e-6,0.040561485973427874,-0.20293502995260362,8879,0.04056371334982291,5.491056442061222e-5,29878572.20507149,2984906239.552731,8876.025437006476,-0.5976803080423571,0.19181024813714978,0.20140435285718852,"0.82 	(0.55, 1.21)",0.5500861877446143,1.2114406220393308,W3
