iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)27,Conditional,7.176645427295269e-7,0.03387674121089428,0.19383031040064425,8875,0.033877530641891286,2.3302495254075812e-5,165813465.65785387,16574393791.597364,8872.025916182749,-0.16691771651930426,0.5545783373205927,0.18405849788013398,"1.21 	(0.85, 1.74)",0.8462692424512784,1.7412066281073466,H2
factor(state)28,Conditional,4.1937345332357276e-6,0.037280414747975034,0.716835908904623,8875,0.03728502785596159,1.2372548048993076e-4,5892381.705605259,587928091.2200905,8871.768983536367,0.33837996731189407,1.095291850497352,0.19309331385618092,"2.05 	(1.40, 2.99)",1.4026733721932467,2.9900552051629505,H2
factor(state)29,Conditional,7.027185030958561e-6,0.03352222226438163,0.27911422833361116,8875,0.03352995216791568,2.305372669589147e-4,1700436.979547386,169340262.61082727,8870.490434431897,-0.07977841906133326,0.6380068757285555,0.1831118569834179,"1.32 	(0.92, 1.89)",0.9233209140364756,1.8927047216598853,H2
factor(state)3,Conditional,4.4160143234000606e-6,0.04740773120605408,-0.2214200968151694,8875,0.04741258882180982,1.0245413457586946e-4,8589820.266877348,857400102.3492484,8871.999795714195,-0.6481911221387135,0.20535092850837477,0.21774431983822176,"0.80 	(0.52, 1.23)",0.5229909484014851,1.2279559140974183,H2
factor(state)30,Conditional,2.0449764745227717e-6,0.09631847803858833,0.4623589375684802,8875,0.0963207275127103,2.3353998459762594e-5,165083079.23703873,16501370481.049501,8872.025916182749,-0.14592726840174947,1.0706451435387097,0.31035580792488854,"1.59 	(0.86, 2.92)",0.8642205570412389,2.9172609450601064,H2
factor(state)31,Conditional,2.529844440596244e-6,0.46629610663777543,0.12821704365812006,8875,0.4662988894666601,5.967908025341412e-6,2527230873.286516,252695941409.1909,8872.025916182749,-1.2101655556156212,1.466599642931861,0.6828608126599887,"1.14 	(0.30, 4.33)",0.29814791528208345,4.334471303994175,H2
factor(state)32,Conditional,5.179228143916877e-6,0.03655433456940659,0.5453128215713839,8875,0.0365600317203649,1.5583003324187768e-4,3716699.9310901565,370629669.90095586,8871.40564445737,0.17055442306062707,0.9200712200821408,0.1912067773912967,"1.73 	(1.19, 2.51)",1.1859621938699068,2.509469108168072,H2
factor(state)33,Conditional,1.3039201162031408e-6,0.03271388681970744,0.6217285034838139,8875,0.032715321131835264,4.38422145405055e-5,46859775.513323694,4682281753.51119,8872.025916182749,0.2672224259636916,0.9762345810039361,0.1808737712655853,"1.86 	(1.31, 2.65)",1.3063309759450166,2.654442312932881,H2
factor(state)34,Conditional,1.2212497789842798e-6,0.06622527586903619,0.795409034008024,8875,0.06622661924379307,2.0284513572065095e-5,218812369.83901536,21873249866.693386,8872.025916182749,0.2910214541778149,1.299796613838233,0.2573453307207906,"2.22 	(1.34, 3.67)",1.3377932848971703,3.668550459340424,H2
factor(state)35,Conditional,1.1175507034864306e-6,0.15552011107203356,-0.33117402463139073,8875,0.1555213403778074,7.90441858878483e-6,1440669748.3802946,144046479243.0023,8872.025916182749,-1.1041092255444696,0.44176117628168793,0.39436194083330023,"0.72 	(0.33, 1.56)",0.33150604787876325,1.5554442190997877,H2
factor(state)36,Conditional,2.699614352683052e-6,0.032634446764468514,0.7225695799921594,8875,0.032637416340256464,9.098685254348852e-5,10889205.804296982,1087139374.410531,8872.025916182749,0.3684858453133162,1.0766533146710027,0.18065828611014903,"2.06 	(1.45, 2.93)",1.4455441792589687,2.934841107483566,H2
factor(state)37,Conditional,4.523471845003109e-7,0.11715179580710905,1.172372155021689,8875,0.117152293389012,4.247308256254857e-6,4989397987.9474325,498901656261.5167,8872.025916182749,0.5015251450365884,1.8432191650067895,0.3422751720312357,"3.23 	(1.65, 6.32)",1.6512377282564425,6.31684051728419,H2
factor(state)4,Conditional,2.2248953256171312e-6,0.25688547472187057,0.003027227359597248,8875,0.25688792210672873,9.52705303584508e-6,991744535.7751812,99157448639.6205,8872.025916182749,-0.9903631160255042,0.9964175707446986,0.5068411211678949,"1.00 	(0.37, 2.71)",0.37144179006466377,2.7085611982437006,H2
factor(state)5,Conditional,1.0786109673927834e-6,0.05763308136595385,0.22637676763715045,8875,0.057634267838017984,2.0586226018636345e-5,212446680.69195947,21236798000.77194,8872.025916182749,-0.24415449230828465,0.6969080275825855,0.24007138071419087,"1.25 	(0.78, 2.01)",0.7833666007993431,2.0075358557633947,H2
factor(state)6,Conditional,4.989191895817002e-6,0.03567629042352306,-0.018203303513936966,8875,0.03568177853460846,1.5380710577741173e-4,3814970.942110258,380443097.8786668,8871.42907047637,-0.3884330750909835,0.35202646806310955,0.18889621101178408,"0.98 	(0.68, 1.42)",0.6781186033871236,1.4219461593811886,H2
factor(state)7,Conditional,2.8930218244249196e-6,0.04296996471257187,0.5250332198937537,8875,0.042973147036578736,7.405378070539302e-5,16433374.251198001,1641149096.804047,8872.025916182749,0.11873336143925367,0.9313330783482537,0.20729965517718243,"1.69 	(1.13, 2.54)",1.1260696246711805,2.5378901299624808,H2
factor(state)8,Conditional,1.6665767887696227e-6,0.03631164400299099,-0.19701187721263705,8875,0.03631347723745864,5.048358370251414e-5,35345710.13598121,3531361320.6514506,8872.025916182749,-0.5705044842874426,0.17648072986216842,0.19056095412612375,"0.82 	(0.57, 1.19)",0.5652402119538191,1.1930114370432645,H2
factor(state)9,Conditional,8.804598532391378e-7,0.029573484178041183,0.07144464285528315,8875,0.029574452683879746,3.274805619956438e-5,83970631.45751405,8392115558.256574,8872.025916182749,-0.2656147616455581,0.40850404735612433,0.17197224393453656,"1.07 	(0.77, 1.50)",0.7667344461296565,1.5045653422573546,H2
h_alcohol,Conditional,4.975827680585909e-7,0.0028681243380762646,0.02204582753412683,8875,0.002868671679121129,1.9079947309694857e-4,2480723.867172438,247222598.7687544,8870.98938639652,-0.08292980884564788,0.1270214639139015,0.0535599820679687,"1.02 	(0.92, 1.14)",0.9204157499968026,1.1354413885361434,H2
h_bmi,Conditional,1.933321463312566e-11,1.2620707005588771e-9,4.559563450179342e-4,8875,1.2833372366553154e-9,0.016571276426034297,432.7903757879021,32774.08575497718,6891.208254026395,3.857405968241478e-4,5.261720932117206e-4,3.582369657999179e-5,"1.00 	(1.00, 1.00)",1.0003858150042952,1.0005263105460298,H2
h_education_2,Conditional,1.409228689728512e-7,0.008998495297588983,0.13362055340678433,8875,0.008998650312744853,1.7226489582619654e-5,303377656.31164116,30328360780.725266,8872.025916182749,-0.05230401361165671,0.31954512042522537,0.09486121606191254,"1.14 	(0.95, 1.38)",0.9490403018115019,1.3765014794969952,H2
h_education_3,Conditional,6.014546097929076e-7,0.007355428415808194,0.21054717407118476,8875,0.007356090015878967,8.993909391321457e-5,11144184.409954214,1112616493.0487823,8872.025916182749,0.042445666229048856,0.3786486819133206,0.08576765133708027,"1.23 	(1.04, 1.46)",1.0433593651848014,1.4603099123295828,H2
h_education_4,Conditional,9.6171253750036e-7,0.011715040705215804,0.2861095359576543,8875,0.011716098589007054,9.029317935605152e-5,11057022.181772863,1103907333.7255085,8872.025916182749,0.0739612143344145,0.4982578575808941,0.10824092843747717,"1.33 	(1.08, 1.65)",1.0767650416374865,1.645851463969016,H2
h_ge40,Conditional,1.9008187016213958e-7,0.0034308525685296173,0.9547308269123769,8875,0.0034310616585867958,6.0940338001525365e-5,24261019.69751889,2423442903.0184164,8872.025916182749,0.8399254172580876,1.069536236566666,0.058575264904111156,"2.60 	(2.32, 2.91)",2.3161942222230225,2.914027767036998,H2
h_tobacco_any,Conditional,8.908838686961839e-7,0.0025682834076948004,0.014413987190309386,8875,0.0025692633799503663,3.8142148571188283e-4,622886.3055966505,61863174.56847929,8868.344826129067,-0.08493247656055898,0.11376045094117773,0.050687901711851974,"1.01 	(0.92, 1.12)",0.9185743076040553,1.1204836819213773,H2
hh_children,Conditional,3.993414988047765e-8,3.687285583701943e-4,0.050483504289148266,8875,3.687724859350628e-4,1.191183359494467e-4,6356469.374169456,634286216.2821599,8871.81964605943,0.01284543414293806,0.08812157443535848,0.01920344984462591,"1.05 	(1.01, 1.09)",1.0129282911299906,1.0921208879378579,H2
hh_high,Conditional,1.0854338216837222e-6,0.009584713762348707,0.3732899017214577,8875,0.00958590773955256,1.2455546582465081e-4,5814201.395830195,580118785.2035757,8871.759817148168,0.18139443540157948,0.5651853680413359,0.09790764903495824,"1.45 	(1.20, 1.76)",1.1988879699022503,1.7597739583414649,H2
hh_highest,Conditional,1.3430121542136852e-6,0.011824204100715356,0.5096472061466126,8875,0.011825681414084991,1.249241644439616e-4,5779970.527577537,576699537.0174056,8871.755741364343,0.29650906228319845,0.7227853500100268,0.1087459489548231,"1.66 	(1.35, 2.06)",1.3451547501153078,2.060163502937886,H2
hh_low,Conditional,3.8836993784729125e-7,0.00832471969739021,0.04275283520781115,8875,0.008325146904321842,5.131524242656235e-5,34209820.35419546,3417824349.688185,8872.025916182749,-0.13607867496819884,0.22158434538382113,0.09124224298164661,"1.04 	(0.87, 1.25)",0.872773964323634,1.2480525112495675,H2
hh_medium,Conditional,4.48535570609574e-7,0.008639151442457627,0.2647475991001168,8875,0.008639644831585297,5.710757065692931e-5,27624946.795838933,2759657198.8513904,8872.025916182749,0.0825695546626202,0.44692564353761344,0.09294968978746135,"1.30 	(1.09, 1.56)",1.0860742123374045,1.5634980387809996,H2
nmembers,Conditional,1.8696102158547927e-9,4.818707601722053e-5,-0.0020826165928935006,8875,4.818913258845797e-5,4.267707524440588e-5,49452331.03031477,4941436425.057179,8872.025916182749,-0.01568837157136552,0.011523138385578518,0.006941839279935683,"1.00 	(0.98, 1.01)",0.984434049895997,1.0115897854933098,H2
religion_muslim,Conditional,1.9559982540229065e-6,0.00679302535746233,-0.15990111229330475,8875,0.006795176955541755,3.166360631227532e-4,902803.999395353,89768042.54698169,8869.314765998317,-0.3214665577262943,0.0016643331396847538,0.08243286332247446,"0.85 	(0.73, 1.00)",0.7250848781089372,1.001665718910773,H2
religion_other,Conditional,8.964736546343775e-7,0.013882610201643306,0.1557607906417862,8875,0.013883596322663404,7.10277796314262e-5,17862453.053090464,1783963778.558635,8872.025916182749,-0.0751791661197535,0.38670074740332583,0.11782867360139214,"1.17 	(0.93, 1.47)",0.9275772810176057,1.4721158908480712,H2
rural,Conditional,2.0400343447619842e-7,0.003668581896177387,-0.0033580664297401933,8875,0.0036688062999553107,6.116533814460352e-5,24082954.418320492,2405646153.9437294,8872.025916182749,-0.12207440202246068,0.1153582691629803,0.06057067194571405,"1.00 	(0.89, 1.12)",0.8850825141237126,1.1222754422380248,H2
w_alcohol,Conditional,5.262919656636859e-6,0.028481496693373735,-0.11296866251381399,8875,0.028487285904996038,2.0322089094788935e-4,2187222.6525817295,217924374.11975113,8870.836385482542,-0.44377485491802826,0.21783752989040023,0.1687817700612126,"0.89 	(0.64, 1.24)",0.6416098598713341,1.243385038304196,H2
w_bmi,Conditional,4.321051320451702e-12,2.2174864071435e-9,2.887433188204311e-4,8875,2.222239563595997e-9,0.002138903712435657,20437.20940464212,1967252.2056373807,8814.351384852978,1.9634931318300052e-4,3.8113732445786165e-4,4.71406360117892e-5,"1.00 	(1.00, 1.00)",1.0001963685909712,1.0003812099665166,H2
w_dm,Conditional,7.529504126102306e-7,0.021393822511733402,1.338687566424757,8875,0.021394650757187272,3.871273540620965e-5,60094865.47457065,6005301149.037551,8872.025916182749,1.0520053906621252,1.625369742187389,0.14626910390505327,"3.81 	(2.86, 5.08)",2.8633875749269797,5.080297090119671,H2
w_dm:h_ge40,Conditional,3.3257861490223914e-6,0.02570987875606847,-0.8052185080582769,8875,0.025713537120832394,1.4227388269195859e-4,4457626.004842486,444623222.5844308,8871.56126189441,-1.1195073791973242,-0.49092963691922964,0.16035441098027953,"0.45 	(0.33, 0.61)",0.32644056643388153,0.6120571387121365,H2
w_education_2,Conditional,3.6601177006930566e-7,0.006117614802225376,0.014931896353845401,8875,0.006118017415172452,6.580774779714935e-5,20806677.731655747,2078205327.9479134,8872.025916182749,-0.13837208921747024,0.168235881925161,0.07821775639311353,"1.02 	(0.87, 1.18)",0.8707746256097437,1.1832156769249254,H2
w_education_3,Conditional,9.682033826113302e-7,0.005243765464775376,0.0691639272141785,8875,0.0052448304884962485,2.0306160956172628e-4,2190649.040934235,218266387.66157135,8870.838364493471,-0.0727790210662233,0.2111068754945803,0.07242120192661987,"1.07 	(0.93, 1.24)",0.9298062749247111,1.23504434398317,H2
w_education_4,Conditional,1.7240811167654464e-6,0.012338194135579204,-0.06802433165412688,8875,0.012340090624807646,1.536851945503077e-4,3821017.44297795,381046912.45806456,8871.430479954724,-0.2857488141543313,0.14970015084607752,0.11108596052070507,"0.93 	(0.75, 1.16)",0.7514513461845818,1.1614859199383596,H2
w_tobacco_any,Conditional,3.2663045814048706e-7,0.014345384196800356,-0.004242840243838243,8875,0.01434574349030431,2.504530380020856e-5,143544205.51917568,14347951544.421432,8872.025916182749,-0.23899501356613684,0.23050933307846028,0.11977371786124162,"1.00 	(0.79, 1.26)",0.7874188087747112,1.2592412198279292,H2
(Intercept),Conditional,3.440667918286264e-4,0.1206199460716391,-7.0370073715607155,8873,0.12099841954265059,0.0031279207814617896,9724.002582212262,919879.6652371186,8759.0478796428215,-7.7187783516021256,-6.3552363915193055,0.3478482708633904,"0.00 	(0.00, 0.00)",4.4440317684771676e-4,0.0017376243903503997,W3
casteOBC,Conditional,5.329489585182856e-7,0.008044543547635374,-0.0658505671579459,8873,0.008045129791489743,7.286940914119889e-5,16971548.46444883,1694930962.3252065,8870.02615575766,-0.24164884600414638,0.10994771168825454,0.0896946475074725,"0.94 	(0.79, 1.12)",0.7853319015735091,1.1162197036890917,W3
casteSchedule Caste,Conditional,6.176878465385823e-7,0.013187205343927953,0.07831162883242809,8873,0.013187884800559145,5.152127437173494e-5,33936885.25085995,3390543463.9246593,8870.02615575766,-0.1467677270169609,0.303390984681817,0.11483851618929576,"1.08 	(0.86, 1.35)",0.8634945205731707,1.3544439277576539,W3
casteSchedule Tribe,Conditional,7.611317780861194e-7,0.021888084713958686,-0.2940573696639413,8873,0.021888921958914582,3.824971177046712e-5,61558089.63886693,6151572908.854117,8870.02615575766,-0.5840321829971797,-0.004082556330702813,0.14794905190272287,"0.75 	(0.56, 1.00)",0.557645299333903,0.9959257659731171,W3
factor(state)10,Conditional,3.68209754864678e-6,0.035253896032172855,0.023739709924333236,8873,0.03525794633947637,1.1487643847754551e-4,6834049.874072506,681994047.5568188,8869.866245965259,-0.34428467710197663,0.39176409695064307,0.18777099440402495,"1.02 	(0.71, 1.48)",0.7087271409402137,1.4795886307595232,W3
factor(state)11,Conditional,1.2649960839284106e-6,0.20176503056657613,0.18434533411002155,8873,0.20176642206226844,6.896567219157077e-6,1892476403.860396,189224149709.81622,8870.02615575766,-0.6960394691214463,1.0647301373414892,0.4491841738777853,"1.20 	(0.50, 2.90)",0.49855594503774087,2.9000562615580217,W3
factor(state)12,Conditional,1.4168081351590778e-6,0.0589102260642324,-0.06308565018227477,8873,0.05891178455318107,2.6454621269673142e-5,128660783.46045883,12859953923.255344,8870.02615575766,-0.538803207622873,0.41263190725832344,0.24271749947867596,"0.94 	(0.58, 1.51)",0.5834460985454096,1.5107888131749985,W3
factor(state)13,Conditional,9.906191750876386e-7,0.1309963038800735,-0.4414585095464096,8873,0.1309973935611661,8.318341785079884e-6,1300870341.990212,130067558434.70941,8870.02615575766,-1.1508392909275003,0.26792227183468104,0.3619356207409905,"0.64 	(0.32, 1.31)",0.3163711305009438,1.3072455262694838,W3
factor(state)14,Conditional,2.009210117262409e-6,0.11032568652830285,-0.7995765951865283,8873,0.11032789665943184,2.003238705629496e-5,224353933.80866718,22427305747.418182,8870.02615575766,-1.450591243129837,-0.1485619472432198,0.33215643401781614,"0.45 	(0.23, 0.86)",0.23443164101360403,0.8619466103003106,W3
factor(state)15,Conditional,9.199355491925347e-7,0.12768270658449288,-0.19354164953139713,8873,0.127683718513597,7.925279087200364e-6,1433096159.0062113,143289174251.09103,8870.02615575766,-0.8938928091301868,0.5068095100673924,0.35732858619707014,"0.82 	(0.41, 1.66)",0.40906025578608746,1.659986566834594,W3
factor(state)16,Conditional,9.4527002939629e-6,0.12778065258586246,-0.15645332738113257,8873,0.12779105055618584,8.136696801617981e-5,13613885.085517604,1359396799.6252656,8870.02615575766,-0.8570987863966038,0.5441921316343385,0.3574787414045566,"0.86 	(0.42, 1.72)",0.42439154851706967,1.7232156884535859,W3
factor(state)17,Conditional,1.218249159724314e-6,0.10399893251856744,0.23137136006402664,8873,0.10400027259264313,1.2885293877504133e-05,542193835.7397897,54206810372.70631,8870.02615575766,-0.4006988611325138,0.8634415812605669,0.3224907325686168,"1.26 	(0.67, 2.37)",0.6698517490654555,2.3713077145406434,W3
factor(state)18,Conditional,8.568852477929531e-7,0.031540896184327795,0.03535553037320136,8873,0.03154183875810037,2.9883285492675434e-5,100836879.34029327,10078266114.365122,8870.02615575766,-0.31273450790327656,0.38344556864967927,0.17760022172874776,"1.04 	(0.73, 1.47)",0.7314440794151398,1.4673316814302335,W3
factor(state)19,Conditional,2.0649959415676435e-6,0.03147923873186024,-0.025347009062909105,8873,0.03148151022739596,7.21533217217673e-5,17309866.226479396,1728740674.7704945,8870.02615575766,-0.3731040008274829,0.32240998270166465,0.17743029681369515,"0.97 	(0.69, 1.38)",0.6885936148141131,1.3804506208310585,W3
factor(state)2,Conditional,7.310579759260501e-6,0.09685961261643408,-0.4107424020848248,8873,0.09686765425416927,8.30167489561195e-5,13078555.820488073,1305903439.604688,8870.02615575766,-1.0207531442561462,0.19926834008649663,0.3112356892359378,"0.66 	(0.36, 1.22)",0.3603234624088834,1.22050943356853,W3
factor(state)20,Conditional,2.0962274580517836e-6,0.0426453395436977,0.20069277089309026,8873,0.04264764539390156,5.4067468029235894e-5,30817187.736441217,3078721788.190751,8870.02615575766,-0.20406539605237542,0.605450937838556,0.206513063494544,"1.22 	(0.82, 1.83)",0.8154090449110393,1.8320781760146185,W3
factor(state)21,Conditional,1.2157520714751005e-6,0.0375859008693922,0.057162131084112534,8873,0.03758723819667083,3.557929081208899e-5,71141992.50613579,7109645311.127862,8870.02615575766,-0.3228244841608127,0.4371487463290378,0.19387428451620609,"1.06 	(0.72, 1.55)",0.7241009343984672,1.5482863618415306,W3
factor(state)22,Conditional,1.8372863958045761e-6,0.043928691419926336,-0.22080488961635547,8873,0.04393071243496172,4.600460414515458e-5,42559789.43856738,4252456828.182288,8870.02615575766,-0.6316065727661777,0.18999679353346677,0.20959654681068035,"0.80 	(0.53, 1.21)",0.5317368404859477,1.2092457202451026,W3
factor(state)23,Conditional,5.55992884555147e-6,0.03428561850617915,-0.5048475318126879,8873,0.03429173442790926,1.7834973448088435e-4,2838511.5841066963,282942101.7337514,8869.140513399474,-0.867794203958913,-0.14190085966646288,0.18518027548286362,"0.60 	(0.42, 0.87)",0.41987669087814056,0.8677072770106472,W3
factor(state)24,Conditional,2.1809014888962765e-6,0.03872949448462364,-0.7221931048926723,8873,0.03873189347626143,6.193840327626208e-5,23485864.713609323,2345970240.645825,8870.02615575766,-1.1079222507840583,-0.3364639590012864,0.19680420086030032,"0.49 	(0.33, 0.71)",0.33024441380100744,0.7142916268958472,W3
factor(state)25,Conditional,1.8604034314487732e-6,0.5001425137264465,-1.2747695270156194,8873,0.500144560170221,4.091704554173611e-6,5376082936.968294,537568700666.4166,8870.02615575766,-2.6608736833822073,0.1113346293509685,0.7072089932758358,"0.28 	(0.07, 1.12)",0.0698871358344601,1.1177688825550478,W3
factor(state)27,Conditional,1.0238127128845343e-6,0.03494966068183711,-0.3499245926594218,8873,0.03495078687582128,3.2222278376000776e-5,86732501.74994422,8668221868.549099,8870.02615575766,-0.7163423986839363,0.016493213365092685,0.18695129546441042,"0.70 	(0.49, 1.02)",0.4885358615225648,1.0166299772661518,W3
factor(state)28,Conditional,1.8553025082713394e-6,0.040649219709465806,-0.0784713286049802,8873,0.040651260542224905,5.020343113293224e-5,35741113.31850737,3570883731.7715263,8870.02615575766,-0.47364235928426346,0.316699702074303,0.2016215775710152,"0.92 	(0.62, 1.37)",0.6227299263232734,1.372590324002829,W3
factor(state)29,Conditional,1.088087588319773e-6,0.04043294643394375,-0.34252832358931934,8873,0.040434143330290905,2.9601130346073277e-5,102767854.30025184,10271311937.042656,8870.02615575766,-0.7366426427785154,0.0515859955998767,0.20108242919333083,"0.71 	(0.48, 1.05)",0.4787184493602444,1.0529397305826378,W3
factor(state)3,Conditional,1.9145875364951106e-6,0.054004812536009354,-0.6925919361842653,8873,0.0540069185822995,3.899586100131378e-5,59225709.340125166,5918415917.971784,8870.02615575766,-1.1480755844652333,-0.23710828790329735,0.23239388671455946,"0.50 	(0.32, 0.79)",0.3172466967855802,0.7889058544311058,W3
factor(state)30,Conditional,2.0091514459021398e-6,0.11552120106072848,-0.1816417388137808,8873,0.11552341112731897,1.913089796194321e-5,245992200.7495489,24590751369.16036,8870.02615575766,-0.847808704908167,0.4845252272806053,0.33988735064329617,"0.83 	(0.43, 1.62)",0.4283525511162357,1.6234040778814836,W3
factor(state)31,Conditional,9.11256101618385e-7,0.2553237327470695,0.313821785332721,8873,0.2553247351287813,3.925909141841036e-6,5839729221.78264,583931657121.9076,8870.02615575766,-0.6765415095777445,1.3041850802431862,0.5052966803065119,"1.37 	(0.51, 3.68)",0.508372155739816,3.684685147159506,W3
factor(state)32,Conditional,3.014842558892072e-6,0.04241309935950179,0.06370344862840596,8873,0.04241641568631657,7.818498477821921e-5,14743709.937453978,1472298255.644679,8870.02615575766,-0.3399559553848467,0.46736285264165855,0.2059524597724353,"1.07 	(0.71, 1.60)",0.7118016731029552,1.5957803314866457,W3
factor(state)33,Conditional,2.364526340809568e-6,0.04156695800980663,0.28227592135111074,8873,0.04156955898878152,6.256931846672844e-5,23014876.353397015,2298897777.930286,8870.02615575766,-0.11733357455454213,0.6818854172567634,0.2038861422185959,"1.33 	(0.89, 1.98)",0.8892884996663263,1.977602825944025,W3
factor(state)34,Conditional,2.467267444822327e-6,0.17745454502188546,-0.18239869687960947,8873,0.17745725901607476,1.5293790766027302e-5,384885693.8529424,38477976122.2078,8870.02615575766,-1.008046777472297,0.6432493837130779,0.4212567613891494,"0.83 	(0.36, 1.90)",0.36493107550195425,1.9026532962308917,W3
factor(state)35,Conditional,2.811152275863804e-6,0.1860202146329346,-0.24448975885780325,8873,0.18602330690043806,1.6623011142927394e-5,325801481.4794849,32570401892.18399,8870.02615575766,-1.089830443552731,0.6008509258371243,0.43130419300122513,"0.78 	(0.34, 1.82)",0.336273506214202,1.8236699482183576,W3
factor(state)36,Conditional,5.720210936713719e-6,0.04570136523281552,-0.09174152527832848,8873,0.045707657464845904,1.3766253576273283e-4,4760871.532948733,474909633.53548163,8869.613815767585,-0.5107690719105189,0.327286021353862,0.21379349256898794,"0.91 	(0.60, 1.39)",0.6000339320727348,1.3871981887476283,W3
factor(state)37,Conditional,1.0839507984945384e-6,0.10914676793856488,0.9442280412929326,8873,0.10914796028444324,1.0924124236831354e-5,754318295.2126074,75416999228.21625,8870.02615575766,0.29670399169407435,1.5917520908917908,0.3303754837823824,"2.57 	(1.35, 4.91)",1.3454169858961873,4.912348273376769,W3
factor(state)4,Conditional,2.218027860153374e-6,0.24364522316104828,-0.05348046604203098,8873,0.24364766299169444,1.0013765846183722e-5,897689039.3620043,89752725477.21469,8870.02615575766,-1.0209319966967703,0.9139710646127082,0.49360678985574585,"0.95 	(0.36, 2.49)",0.3602590234409226,2.494207552718904,W3
factor(state)5,Conditional,1.017823716966189e-6,0.09119367040430668,-0.48276690784979975,8873,0.09119479001039534,1.2277083905069397e-5,597238821.6141313,59710686116.55042,8870.02615575766,-1.0746461442663038,0.10911232856670422,0.3019847512878677,"0.62 	(0.34, 1.12)",0.3414185468387333,1.1152876219655634,W3
factor(state)6,Conditional,2.319503239332568e-6,0.041074744395659085,-0.21879684142573183,8873,0.04107729584922235,6.211347437842911e-5,23353731.794070467,2332764320.663522,8870.02615575766,-0.6160332202154952,0.17843953736403154,0.2026753459333975,"0.80 	(0.54, 1.20)",0.5400825826865724,1.1953506070398867,W3
factor(state)7,Conditional,1.0766249768995418e-06,0.07575411683781669,-0.9709538486606434,8873,0.07575530112529127,1.563306404961429e-5,368363418.57692647,36825978476.84871,8870.02615575766,-1.5104080818827206,-0.4314996154385663,0.2752368091758282,"0.38 	(0.22, 0.65)",0.22081984699131915,0.6495343123239873,W3
factor(state)8,Conditional,2.306434758393177e-6,0.038933099223769585,-0.6239886212038136,8873,0.03893563630200382,6.516082630713099e-5,21221622.065801017,2119675321.2622488,8870.02615575766,-1.01073096913391,-0.23724627327371733,0.1973211501638986,"0.54 	(0.36, 0.79)",0.3639528440197593,0.7887970044745792,W3
factor(state)9,Conditional,2.3571347756108695e-6,0.026866502351028325,-0.1278168372136682,8873,0.026869095199281497,9.6499276731927e-5,9681628.840961296,966483386.0370612,8870.02615575766,-0.44909012121947245,0.19345644679213603,0.16391795264485673,"0.88 	(0.64, 1.21)",0.6382085799664745,1.2134365363469128,W3
h_alcohol,Conditional,1.3976946929924886e-6,0.006809522815870439,-0.050231869935148436,8873,0.00681106028003273,2.257305175816693e-4,1773473.763478514,176628977.43890163,8868.552907405416,-0.21198602892217008,0.11152228905187317,0.08252914806317056,"0.95 	(0.81, 1.12)",0.8089759997542029,1.1179786624122257,W3
h_bmi,Conditional,3.303124027376595e-11,5.163180072774179e-9,-4.342872181924701e-6,8873,5.199514437075321e-9,0.006988030274915496,2082.1473137651037,184303.23307201365,8407.177979898426,-1.4567221430473188e-4,1.3698646994088245e-4,7.210765865756093e-5,"1.00 	(1.00, 1.00)",0.9998543383953771,1.0001369958530157,W3
h_dm,Conditional,1.5605442581252334e-6,0.02115821701928073,0.7970599766565871,8873,0.021159933617964668,8.112495601027662e-5,13695172.522851354,1367519603.8664112,8870.02615575766,0.5119547087538,1.0821652445593744,0.14546454419536284,"2.22 	(1.67, 2.95)",1.668549537740385,2.9510624101743277,W3
h_dm:w_education_2,Conditional,2.358721896678076e-6,0.06066198732154583,-0.279025202965801,8873,0.060664581915632176,4.2769504122755744e-5,49238901.69852197,4920101695.276866,8870.02615575766,-0.76176788123051,0.20371747529890782,0.24630181062191195,"0.76 	(0.47, 1.23)",0.4668403787042508,1.2259517428740327,W3
h_dm:w_education_3,Conditional,9.696484093207014e-7,0.032532290844753155,-0.10392069705886418,8873,0.032533357458003405,3.278521903648092e-5,83780429.90213709,8373101010.102347,8870.02615575766,-0.45743951269669353,0.24959811857896502,0.18037005698841313,"0.90 	(0.63, 1.28)",0.6329021104112166,1.2835094944053718,W3
h_dm:w_education_4,Conditional,1.6317890771197945e-6,0.060897590161156,0.044409096630334155,8873,0.06089938512914083,2.9474320324013712e-5,103653814.8398144,10359884445.03369,8870.02615575766,-0.4392669108724678,0.528085104133136,0.24677800779068793,"1.05 	(0.64, 1.70)",0.6445087302823892,1.69568214302018,W3
h_education_2,Conditional,8.054474365375845e-7,0.015317226899202913,0.2142487422461072,8873,0.015318112891383105,5.7839512378168986e-5,26930554.44746261,2690253862.258063,8870.02615575766,-0.02832887406657031,0.4568263585587847,0.12376636413575016,"1.24 	(0.97, 1.58)",0.9720686260648713,1.579054671113898,W3
h_education_3,Conditional,9.10049811996924e-7,0.011147687217494696,0.16948459606515803,8873,0.011148688272287892,8.979126232140885e-5,11180880.275599958,1116283114.101377,8870.02615575766,-0.037462805454220705,0.3764319975845367,0.10558734901629026,"1.18 	(0.96, 1.46)",0.9632302439659524,1.4570764513369276,W3
