iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)34,Conditional,3.4794245733610217e-6,0.07212714789447168,0.5968187750309026,8861,0.07213097526150238,5.306135147655296e-5,31996361.31536083,3196582332.919648,8858.027593021934,0.07042712295670495,1.1232104271051002,0.2685721043993631,"1.82 (1.07, 3.07)",1.0729663719646036,3.074709505700671,SH1,Diabetes,NA
factor(state)35,Conditional,4.12658615914015e-6,0.15958079968046346,-0.1835368192267108,8861,0.15958533892523852,2.8443996206823738e-5,111297039.47153136,11124007815.902975,8858.027593021934,-0.9665058530979264,0.5994322146445045,0.3994813373929232,"0.83 (0.38, 1.82)",0.38040992674853563,1.8210845216716152,SH1,Diabetes,NA
factor(state)36,Conditional,3.6777188780285798e-6,0.03338972868421654,0.6822643152007394,8861,0.03339377417498237,1.2114505969385756e-4,6145788.413842959,613240872.5462917,8857.799506682608,0.3241012114796358,1.040427418921843,0.18273963493173112,"1.98 (1.38, 2.83)",1.3827872539812425,2.830426533704809,SH1,Diabetes,NA
factor(state)37,Conditional,2.6858816392841766e-6,0.10708742800179519,1.1755012345653892,8861,0.1070903824715984,2.7588563370722425e-5,118304149.8455827,11824542257.157225,8858.027593021934,0.5341095488995647,1.8168929202312136,0.32724666915279427,"3.24 (1.71, 6.15)",1.7059285198076386,6.15271175391737,SH1,Diabetes,NA
factor(state)4,Conditional,3.5215665961162695e-6,0.2666162670400885,-0.11953371524420478,8861,0.2666201407633442,1.4528997114161259e-5,426466384.7251439,42635487627.73371,8858.027593021934,-1.1315664674653028,0.8924990369768927,0.5163527290170395,"0.89 (0.32, 2.44)",0.32252763146177454,2.441222740588667,SH1,Diabetes,NA
factor(state)5,Conditional,3.239276140593372e-6,0.06284854223753698,0.2315047625176127,8861,0.06285210544129163,5.669187578737512e-5,28031343.932484034,2800276111.949241,8858.027593021934,-0.2598645233106386,0.7228740483458639,0.2507032218406689,"1.26 (0.77, 2.06)",0.7711560523959721,2.060346244116449,SH1,Diabetes,NA
factor(state)6,Conditional,5.166030118058364e-6,0.03760479589869597,0.16956317817115185,8861,0.03761047853182583,1.5109175292879034e-4,3953132.0085293627,394240275.67505234,8857.46314835568,-0.21054089362201578,0.5496672499643194,0.19393421186532775,"1.18 (0.81, 1.73)",0.8101459246747184,1.7326763738083426,SH1,Diabetes,NA
factor(state)7,Conditional,4.0360442558851165e-6,0.04392182685222672,0.6215653434818954,8861,0.04392626650090819,1.010704763943878e-4,8826400.364714416,881036465.5162114,8858.016233325705,0.21078444765821425,1.0323462393055765,0.2095859406088781,"1.86 (1.23, 2.81)",1.2346461954980499,2.807645521199157,SH1,Diabetes,NA
factor(state)8,Conditional,4.412451975730085e-6,0.037555065454434766,-0.09365149508693016,8861,0.03755991915160807,1.2922544251789983e-4,5402018.417443846,538947489.6432097,8857.710287971477,-0.47349999564678635,0.28619700547292604,0.19380381614304729,"0.91 (0.62, 1.33)",0.6228185867316101,1.331354713583262,SH1,Diabetes,NA
factor(state)9,Conditional,2.6141099079191317e-6,0.03027527976671989,0.10074013146811311,8861,0.030278155287618604,9.497014832627232e-5,9995634.559996098,997856927.8316073,8858.027593021934,-0.24030574079269318,0.4417860037289194,0.17400619324500666,"1.11 (0.79, 1.56)",0.786387393602986,1.5554828372884526,SH1,Diabetes,NA
h_age,Conditional,6.710727916300748e-9,1.2645371211356638e-5,0.06890526627778526,8861,1.2652753012064568e-5,5.834145897649451e-4,267200.1722431126,26441612.617903687,8850.868540776653,0.06193353520766717,0.07587699734790335,0.0035570708472090584,"1.07 (1.06, 1.08)",1.0638916310417526,1.0788298670609793,SH1,Diabetes,NA
h_alcohol,Conditional,3.3551797222297547e-7,0.002999695293811241,0.04933270507665764,8861,0.003000064363580686,1.2302061713261874e-4,5960022.015131265,594684620.071837,8857.7788993056,-0.058020095348107203,0.15668550550142246,0.05477284330378227,"1.05 (0.94, 1.17)",0.943630984653146,1.1696277145711718,SH1,Diabetes,NA
h_bmi,Conditional,3.8536589680884945e-7,1.4515076040319902e-5,0.0438438893526509,8861,1.4938978526809636e-5,0.02837560049564265,176.15828686231112,11177.698406331772,4862.867811354435,0.03626761710915334,0.051420161596148456,0.0038650974795999176,"1.04 (1.04, 1.05)",1.0369333104571448,1.0527651318490343,SH1,Diabetes,NA
h_education_2,Conditional,8.745694430007786e-7,0.010056291333458197,0.17151404491806868,8861,0.010057253359845498,9.565498182056691e-5,9853142.516434038,983619935.9956756,8858.027593021934,-0.025042625602713392,0.3680707154388507,0.10028585822460462,"1.19 (0.98, 1.44)",0.9752683397415283,1.4449442152254117,SH1,Diabetes,NA
h_education_3,Conditional,1.8061102934613993e-6,0.008313102166749997,0.28170841006348535,8861,0.008315088888072805,2.3892965541923432e-4,1583318.0964121586,157653056.81150007,8856.386450761867,0.10298495876397976,0.46043186136299086,0.09118710922094637,"1.33 (1.11, 1.58)",1.108474736120488,1.5847582330842416,SH1,Diabetes,NA
h_education_4,Conditional,4.470493838475928e-6,0.012989500424214248,0.3756663761424352,8861,0.012994417967436571,3.784350506999747e-4,632722.2625051693,62843418.50965937,8854.400393140657,0.15224407769481121,0.5990886745900592,0.11399306104950674,"1.46 (1.16, 1.82)",1.164444416658628,1.8204590136455732,SH1,Diabetes,NA
h_tobacco_any,Conditional,1.7673044461401435e-6,0.002845063490128731,-0.005889573917174118,8861,0.0028470075250194853,6.828344757328497e-4,195403.89500253243,19302414.13124685,8848.892947270444,-0.11046807811924865,0.0986889302849004,0.05335735680315776,"0.99 (0.90, 1.10)",0.8954149130613518,1.1037229113812272,SH1,Diabetes,NA
hh_children,Conditional,1.8378535700192372e-7,4.230971959074631e-4,-0.0028927579704522486,8861,4.232993598001652e-4,4.7759083027565965e-4,397975.2095856652,39457589.46611812,8852.783025715895,-0.04321752900835432,0.03743201306744982,0.020574240199826704,"1.00 (0.96, 1.04)",0.9577030392142568,1.038141414632176,SH1,Diabetes,NA
hh_high,Conditional,2.317368677949181e-6,0.007116178157371391,0.13508445556580848,8861,0.007118727262917135,3.580844512786572e-4,706425.4472404564,70189408.4792699,8854.71120370865,-0.03028270737587821,0.30045161850749513,0.08437255041135792,"1.14 (0.97, 1.35)",0.9701712202153142,1.350468566474848,SH1,Diabetes,NA
hh_highest,Conditional,5.74698015132829e-6,0.00807412215564991,0.21909031369078857,8861,0.00808044383381637,7.823429376496774e-4,149122.2871624428,14704429.399374433,8846.74415825115,0.042906610271207846,0.39527401711036925,0.08989128897627606,"1.24 (1.04, 1.48)",1.043840406326021,1.4847909933204515,SH1,Diabetes,NA
hh_low,Conditional,2.6445882024982216e-6,0.00755893950370894,-0.026984779725223347,8861,0.007561848550731688,3.847005138004997e-4,612349.1258285885,60813076.78890221,8854.303252254065,-0.19742107566088687,0.14345151621044017,0.08695889000402252,"0.97 (0.82, 1.15)",0.820844922714289,1.1542508469952848,SH1,Diabetes,NA
hh_medium,Conditional,3.094089261093344e-6,0.007400718351890413,-0.042375795236741,8861,0.0074041218500776156,4.59676144736462e-4,429461.8502198289,42593033.992136456,8853.087882602278,-0.21102522691968845,0.1262736364462064,0.08604720710213444,"0.96 (0.81, 1.13)",0.8097536390335922,1.1345925916941917,SH1,Diabetes,NA
nmembers,Conditional,8.029316081825969e-9,5.428841907691095e-5,-0.005205684336750402,8861,5.429725132460096e-5,1.6266472932869913e-4,3411350.8576397095,340138443.2634317,8857.32897586848,-0.01964800605193112,0.009236637378430317,0.007368666862099342,"0.99 (0.98, 1.01)",0.9805437580379699,1.009279426755312,SH1,Diabetes,NA
rural,Conditional,1.4358628835907128e-6,0.003559964395328843,-0.16223164525716022,8861,0.003561543844500793,4.4347317930355817e-4,461283.2170050792,45762294.39711466,8853.358809617963,-0.279199695341234,-0.04526359517308645,0.05967867160469302,"0.85 (0.76, 0.96)",0.7563888408046495,0.9557455187209949,SH1,Diabetes,NA
w_alcohol,Conditional,5.1053504510560865e-6,0.026791344918054655,-0.1593142937724905,8861,0.026796960803550818,2.0957173230695417e-4,2056903.1585897796,204916581.84433827,8856.761263486638,-0.48015603460844136,0.16152744706346034,0.1636977727507336,"0.85 (0.62, 1.18)",0.618686847714196,1.1753047163788122,SH1,Diabetes,NA
w_bmi,Conditional,1.1214569612110734e-7,2.468865657602033e-5,0.02667356011437656,8861,2.481201684175355e-5,0.004971795179730331,3974.0892461215553,364096.1205446705,8606.585646629193,0.016910621280910382,0.03643649894784273,0.004981166213022162,"1.03 (1.02, 1.04)",1.0170544152418433,1.0371084444492722,SH1,Diabetes,NA
w_consang_marriage,Conditional,1.199417280459106e-6,0.004586145848628447,0.028787782328290355,8861,0.004587465207636952,2.8760087516492176e-4,1093723.2913752592,108808319.51500654,8855.732008268924,-0.1039622047849478,0.16153776944152848,0.0677308290783226,"1.03 (0.90, 1.18)",0.9012593600688298,1.1753168483810554,SH1,Diabetes,NA
w_dm,Conditional,2.111535386002501e-6,0.006173064939707924,0.6803792640537497,8861,0.006175387628632527,3.7612034487251864e-4,640507.3808517874,63619295.878067054,8854.436108116754,0.5263581675121963,0.8344003605953031,0.07858363461072876,"1.97 (1.69, 2.30)",1.6927563345000036,2.3034324052483646,SH1,Diabetes,NA
w_education_2,Conditional,4.705504917014849e-6,0.006724068505791276,0.059098581476886784,8861,0.006729244561199992,7.691881847422877e-4,154230.24845461317,15211684.186034588,8847.038051696432,-0.10168114358171323,0.2198783065354868,0.08203197279841558,"1.06 (0.90, 1.25)",0.9033175343474519,1.2459251004193737,SH1,Diabetes,NA
w_education_3,Conditional,7.532391762611436e-7,0.005738598112993227,0.14354343134916905,8861,0.005739426676087114,1.4436339039566501e-4,4329683.624019542,431845465.2431431,8857.540081657748,-0.0049414882695308915,0.292028350967869,0.07575900392750101,"1.15 (1.00, 1.34)",0.9950707007979851,1.3391409830440955,SH1,Diabetes,NA
w_education_4,Conditional,1.2029113733403148e-6,0.013469363129441095,0.004711455258789803,8861,0.013470686331951769,9.822829201625598e-5,9344086.82032118,932758733.681208,8858.027593021934,-0.22276840531127437,0.2321913158288539,0.11606328589158489,"1.00 (0.80, 1.26)",0.8003001731031978,1.2613610240755984,SH1,Diabetes,NA
w_tobacco_any,Conditional,3.527804413178316e-7,0.015037055478977426,-0.0709190466800562,8861,0.015037443537462876,2.5806147466678252e-5,135206593.53076616,13514381050.091217,8858.027593021934,-0.31126404897472376,0.16942595561461132,0.1226272544643436,"0.93 (0.73, 1.18)",0.7325204290624828,1.184624628983077,SH1,Diabetes,NA
(Intercept),Conditional,3.900404797863521e-5,0.019246353632241652,-4.35433133024726,8861,0.019289258085018152,0.0022242666144750463,18927.13302748198,1819151.3073933518,8796.55325324917,-4.626542625417407,-4.0821200350771125,0.1388857735155698,"0.01 (0.01, 0.02)",0.009788543327229733,0.016871659201334068,SW1,Hypertension,NA
factor(state)10,Conditional,1.1386621708572363e-6,0.008348846271041512,0.09920198543739304,8861,0.008350098799429455,1.5000162489437163e-4,4010720.5133838495,399991334.03749764,8857.475666617996,-0.07989731908627502,0.27830128996106107,0.09137887501731161,"1.10 (0.92, 1.32)",0.9232111376831024,1.320884106384044,SW1,Hypertension,NA
factor(state)11,Conditional,8.31798485117701e-7,0.013246290586673757,0.3354984603519344,8861,0.013247205565007386,6.906953539291296e-5,18889010.57233818,1886554865.8084743,8858.027593021934,0.10991345479406603,0.5610834659098028,0.1150965054422044,"1.40 (1.12, 1.75)",1.1161814661237652,1.752570322196413,SW1,Hypertension,NA
factor(state)12,Conditional,6.77840881472207e-7,0.0087246126927489,0.1834276851054948,8861,0.008725358317718519,8.545493978227722e-5,12343432.16569941,1232446751.6369126,8858.027593021934,3.481812303975096e-4,0.36650718898059204,0.09340962647242798,"1.20 (1.00, 1.44)",1.0003482418525178,1.4426867719602172,SW1,Hypertension,NA
factor(state)13,Conditional,4.940791219984634e-7,0.013814917083382986,0.1273708112157942,8861,0.013815460570417184,3.933904566034298e-5,58197233.485844284,5815604573.574906,8858.027593021934,-0.10300176287294546,0.3577433853045338,0.11753918738198416,"1.14 (0.90, 1.43)",0.9021253831476833,1.4300985890751639,SW1,Hypertension,NA
factor(state)14,Conditional,4.285233151232355e-6,0.011921041080729977,-0.08586141414261125,8861,0.011925754837196332,3.95258541761518e-4,580182.1370389587,57607626.38868266,8854.138014695325,-0.2998994902829595,0.12817666199773695,0.1092051044466161,"0.92 (0.74, 1.14)",0.7408926838535306,1.1367538061576987,SW1,Hypertension,NA
factor(state)15,Conditional,4.900851949107045e-7,0.023236046499374274,-0.2914966923819521,8861,0.023236585593088676,2.320021210698525e-5,167278429.59475923,16720859535.694817,8858.027593021934,-0.5902648076524863,0.007271422888582235,0.15243551290000856,"0.75 (0.55, 1.01)",0.5541805140613837,1.0072979238783546,SW1,Hypertension,NA
factor(state)16,Conditional,1.2285739141969936e-6,0.012852137734430636,-0.009186845438821385,8861,0.012853489165736252,1.051412023763341e-4,8156768.990590732,814135384.9402176,8857.97285316206,-0.23139429238700013,0.21302060150935734,0.11337322949328141,"0.99 (0.79, 1.24)",0.7934265622983581,1.2374101434976605,SW1,Hypertension,NA
factor(state)17,Conditional,4.4414572051332404e-7,0.0188207195405032,0.018380858005885226,8861,0.018821208100795767,2.5957966669737847e-5,133630030.04457794,13356761416.83966,8858.027593021934,-0.250507401105637,0.2872691171174075,0.13719040819530995,"1.02 (0.78, 1.33)",0.7784057189294706,1.3327828398932597,SW1,Hypertension,NA
factor(state)18,Conditional,8.375385333831273e-7,0.007602187085885498,-0.10526794016530602,8861,0.00760310837827222,1.2117312300246345e-4,6142945.153179899,612956856.180465,8857.799198793391,-0.27616857755368307,0.06563269722307097,0.08719580482037091,"0.90 (0.76, 1.07)",0.7586850227151862,1.0678344265755104,SW1,Hypertension,NA
factor(state)19,Conditional,8.834790314618954e-7,0.009162251174206928,-0.10933961141010869,8861,0.009163223001141536,1.0605732660735384e-4,8016593.176928499,800131112.8910153,8857.963050566415,-0.2969566253779723,0.07827740255775488,0.09572472512962123,"0.90 (0.74, 1.08)",0.743076242314102,1.0814226064620638,SW1,Hypertension,NA
factor(state)2,Conditional,2.739892957610949e-6,0.013374168422999419,-0.13521322032449856,8861,0.013377182305252791,2.2530023024270134e-4,1780240.5732426676,177304287.78078625,8856.562323968623,-0.36190220475943724,0.09147576411044012,0.1156597696057397,"0.87 (0.70, 1.10)",0.6963504642731329,1.0957902189199904,SW1,Hypertension,NA
factor(state)20,Conditional,7.453749626242578e-7,0.010705316517867993,0.009375043600101976,8861,0.01070613643032688,7.658341216016525e-5,15366379.479018359,1534521878.315271,8858.027593021934,-0.19342333482219357,0.2121734220223975,0.10347046163194054,"1.01 (0.82, 1.24)",0.8241330160774452,1.236362278934487,SW1,Hypertension,NA
factor(state)21,Conditional,5.949792582579062e-7,0.007857532514592909,0.018123117707169036,8861,0.007858186991776992,8.328602828725743e-5,12994184.631242901,1297472629.9653873,8858.027593021934,-0.15562066431263752,0.1918668997269756,0.08864641556079406,"1.02 (0.86, 1.21)",0.8558837960679473,1.2115092540205858,SW1,Hypertension,NA
factor(state)22,Conditional,7.708689130688083e-7,0.007525878803520965,0.0604162101416567,8861,0.0075267267593253405,1.1265930483328664e-4,7105401.457737332,709101452.9922262,8857.891976409226,-0.10962381749674986,0.23045623778006324,0.08675671016887017,"1.06 (0.90, 1.26)",0.8961711958182016,1.2591743618145474,SW1,Hypertension,NA
factor(state)23,Conditional,1.42731104316595e-6,0.0069231957753390925,-0.07083824029229834,8861,0.006924765817486575,2.267285549957284e-4,1757926.320005344,175077392.2058837,8856.544044670633,-0.2339369928890911,0.09226051230449443,0.083215177807216,"0.93 (0.79, 1.10)",0.7914116788881321,1.0966504758137245,SW1,Hypertension,NA
factor(state)24,Conditional,7.199596125925456e-7,0.00827590095968931,-0.3386503151738553,8861,0.00827669291526316,9.568502564488581e-5,9846961.297200782,983002345.8360125,8858.027593021934,-0.5169606488166679,-0.16033998153104265,0.09097633162126928,"0.71 (0.60, 0.85)",0.5963302534733446,0.8518541250591496,SW1,Hypertension,NA
factor(state)25,Conditional,7.309114415262262e-7,0.035647616376933235,-0.29806444057057985,8861,0.035648420379518916,2.255366653330795e-5,177004574.562618,17693273859.68855,8858.027593021934,-0.6681211104597349,0.07199222931857507,0.18880789278925528,"0.74 (0.51, 1.07)",0.5126709254703995,1.074646993291939,SW1,Hypertension,NA
factor(state)27,Conditional,6.338196900634468e-7,0.00851698978612231,-0.13558198769078245,8861,0.008517686987781381,8.1853402228789e-5,13452675.779175434,1343287700.8847322,8858.027593021934,-0.31646964307414316,0.04530566769257821,0.09229131588498118,"0.87 (0.73, 1.05)",0.7287171328359878,1.0463476457026308,SW1,Hypertension,NA
factor(state)28,Conditional,9.133899893335622e-7,0.010537663588390412,-0.20685982475893075,8861,0.010538668317378678,9.533737641311673e-5,9918844.41335224,990184483.7000871,8858.027593021934,-0.40806583974142563,-0.00565380977643587,0.10265801633276711,"0.81 (0.66, 0.99)",0.6649350982262341,0.994362142927381,SW1,Hypertension,NA
factor(state)29,Conditional,8.822344358398788e-7,0.007994850689703516,-0.2628696373709159,8861,0.007995821147582939,1.213706336737193e-4,6122989.907275788,610963507.2231607,8857.797031468775,-0.4381283541235357,-0.08761092061829615,0.08941935555338643,"0.77 (0.65, 0.92)",0.645242957947614,0.9161172497232273,SW1,Hypertension,NA
factor(state)3,Conditional,3.48188621170959e-6,0.007741004307588498,0.31225980786850077,8861,0.007744834382421378,4.945328258501892e-4,371286.8730907828,36800376.41454682,8852.489593240523,0.13977367999086662,0.4847459357461349,0.08800474068151885,"1.37 (1.15, 1.62)",1.1500134983372832,1.62376241644717,SW1,Hypertension,NA
factor(state)30,Conditional,9.592430372679216e-7,0.04326387901615681,-0.4394391827413348,8861,0.043264934183497805,2.4388511410175168e-5,151377927.2164201,15131149520.81273,8858.027593021934,-0.8471160928951202,-0.031762272587549434,0.20800224562128602,"0.64 (0.43, 0.97)",0.42864933600548355,0.9687368500123121,SW1,Hypertension,NA
factor(state)31,Conditional,6.496770944659542e-7,0.05918874025339995,-0.14921179846595353,8861,0.05918945489820386,1.2073853444699253e-5,617511555.9687514,61737737444.78464,8858.027593021934,-0.6260491435006074,0.32762554656870035,0.24328883019613512,"0.86 (0.53, 1.39)",0.5347001569488264,1.3876692574760165,SW1,Hypertension,NA
factor(state)32,Conditional,8.975951094625486e-6,0.013680827534148106,-0.367690159358431,8861,0.013690701080352193,7.211863107768647e-4,175294.00879383192,17304041.991684,8848.085076196188,-0.5970202092514656,-0.13836010946539654,0.11700726934832807,"0.69 (0.55, 0.87)",0.5504494188430458,0.8707850573363553,SW1,Hypertension,NA
factor(state)33,Conditional,1.298791392647651e-6,0.009876636816087667,-0.22134551591808616,8861,0.00987806548661958,1.4463059936661025e-4,4313720.706940954,430251246.77151686,8857.537041382615,-0.4161433136686413,-0.026547718167531043,0.09938845751202491,"0.80 (0.66, 0.97)",0.6595857360588951,0.9738015747001494,SW1,Hypertension,NA
factor(state)34,Conditional,1.1724551830928803e-6,0.10323831006629208,-0.7840713219923627,8861,0.10323959976699348,1.249230628860396e-5,576839394.7168127,57670970760.92852,8858.027593021934,-1.4138257750822119,-0.15431686890251362,0.32130919651792333,"0.46 (0.24, 0.86)",0.24321103029621557,0.8570004212000435,SW1,Hypertension,NA
factor(state)35,Conditional,1.1025289959330833e-6,0.02645230422884879,-0.3277540263336538,8861,0.026453517010744318,4.584577147279926e-5,42855074.57740788,4281973142.2224293,8858.027593021934,-0.6465330976616737,-0.008974955005634,0.16264537193152567,"0.72 (0.52, 0.99)",0.5238587994555366,0.991065199684405,SW1,Hypertension,NA
factor(state)36,Conditional,2.0636916723760993e-6,0.008459345408575666,-0.19765883426526243,8861,0.00846161546941528,2.682774758341242e-4,1256518.1445816827,125047233.04940262,8855.996769697033,-0.37795012083107205,-0.01736754769945284,0.09198703968176865,"0.82 (0.69, 0.98)",0.685264680246185,0.9827823988343402,SW1,Hypertension,NA
factor(state)37,Conditional,5.641007580097662e-7,0.054925180489241124,0.10460925342479031,8861,0.054925801000074936,1.1297255980115726e-5,705317858.5250795,70517445358.14497,8858.027593021934,-0.3547328878410325,0.5639513946906131,0.2343625418023856,"1.11 (0.70, 1.76)",0.7013607601770047,1.7576037834179619,SW1,Hypertension,NA
factor(state)4,Conditional,1.220731836058716e-6,0.08893420436467794,0.07437023112512005,8861,0.0889355471696976,1.5098631114310076e-5,394898407.7095374,39479110592.45772,8858.027593021934,-0.5101314730377007,0.6588719352879407,0.29822063505012125,"1.08 (0.60, 1.93)",0.6004166350239972,1.932610994022302,SW1,Hypertension,NA
factor(state)5,Conditional,6.005433529580213e-7,0.012006685214085462,0.12939689315515215,8861,0.012007345811773717,5.501612917703088e-5,29764076.940179646,2973462373.996689,8858.027593021934,-0.08537210954149929,0.34416589585180357,0.10957803526151451,"1.14 (0.92, 1.41)",0.9181705607996967,1.4108126640635985,SW1,Hypertension,NA
factor(state)6,Conditional,8.987174809826866e-7,0.008405782529294166,0.1858385203456538,8861,0.008406771118523247,1.1759440279071297e-4,6522108.095556733,650832463.9671667,8857.838351064736,0.0061324681745480725,0.3655445725167595,0.09168844593798745,"1.20 (1.01, 1.44)",1.0061513102539634,1.4412986861257004,SW1,Hypertension,NA
factor(state)7,Conditional,8.670706250631968e-7,0.012069445932896659,-0.07717874166538154,8861,0.01207039971058423,7.901790416544143e-5,14434740.59632169,1441423162.3606741,8858.027593021934,-0.29251091184763284,0.13815342851686974,0.10986537084352024,"0.93 (0.75, 1.15)",0.7463871005291299,1.148151695972801,SW1,Hypertension,NA
factor(state)8,Conditional,4.5985751291841963e-7,0.0076594123723380736,-0.18063028908584014,8861,0.007659918215602284,6.60376847340123e-5,20662121.70608171,2063758296.8522253,8858.027593021934,-0.3521682161738051,-0.00909236199787522,0.08752095872191006,"0.83 (0.70, 0.99)",0.7031618288347976,0.9909488485305483,SW1,Hypertension,NA
factor(state)9,Conditional,1.9121512608564653e-7,0.006051484778827428,0.08562401805452198,8861,0.006051695115466122,3.475664829126316e-5,74548411.13644424,7450179405.868724,8858.027593021934,-0.06684675812574302,0.23809479423478697,0.07779264178227992,"1.09 (0.94, 1.27)",0.9353385233834146,1.2688294648424687,SW1,Hypertension,NA
h_alcohol,Conditional,1.5530783451275588e-7,7.838850991355383e-4,-0.01897394625999719,8861,7.840559377535023e-4,2.178908541315595e-4,1903119.9293548975,189567772.426194,8856.656576995067,-0.07385489592800298,0.03590700340800859,0.028000998870638567,"0.98 (0.93, 1.04)",0.9288064576627652,1.0365594455126828,SW1,Hypertension,NA
h_bmi,Conditional,3.247644438561933e-8,9.463741560943281e-6,-0.006282501826990101,8861,9.499465649767461e-6,0.00376064192884952,6801.897110424542,636382.959141315,8704.960295142571,-0.012323358134113265,-2.4164551986693636e-4,0.0030821203172114262,"0.99 (0.99, 1.00)",0.9877522634875497,0.9997583836740601,SW1,Hypertension,NA
h_education_2,Conditional,9.943611574501114e-8,0.0016765978930015327,0.04788884457303817,8861,0.0016767072727288522,6.523483800573969e-5,21173523.90715033,2114868326.0472753,8858.027593021934,-0.03236700848403651,0.12814469763011285,0.040947616203252324,"1.05 (0.97, 1.14)",0.9681511971653576,1.1367174711218568,SW1,Hypertension,NA
h_education_3,Conditional,3.3501775508360866e-7,0.0014587238832889228,0.008491726328072442,8861,0.0014590924028195147,2.5256764402299084e-4,1417291.6869802305,141087027.37212247,8856.207229985499,-0.06637511197293025,0.08335856462907512,0.0381980680508781,"1.01 (0.94, 1.09)",0.9357797762489745,1.0869314738647198,SW1,Hypertension,NA
h_education_4,Conditional,3.6268847627992136e-7,0.003377704455336759,-0.03934340096369187,8861,0.003378103412660667,1.1810098009808593e-4,6466335.6883351905,645261132.3348557,8857.832822517466,-0.15325935770578103,0.07457255577839725,0.05812145397923788,"0.96 (0.86, 1.08)",0.8579071881146443,1.0774235139880821,SW1,Hypertension,NA
h_htn,Conditional,2.0392777566403336e-7,7.4606738122299e-4,0.32178357927139967,8861,7.462917017762204e-4,3.0058025929611697e-4,1001539.664675518,99614279.9179796,8855.550521873904,0.26824061605244376,0.3753265424903556,0.027318340026001222,"1.38 (1.31, 1.46)",1.307661746571116,1.455466608719487,SW1,Hypertension,NA
h_tobacco_any,Conditional,3.3311037667415086e-7,6.879130227660803e-4,0.036869210453311985,8861,6.882794441804219e-4,5.323730316803043e-4,320599.02430840896,31754875.52249515,8851.816211739457,-0.014550604243999447,0.08828902515062342,0.026235080411167448,"1.04 (0.99, 1.09)",0.9855547442177107,1.0923037796739477,SW1,Hypertension,NA
hh_children,Conditional,4.514911690349327e-9,8.741031970009676e-5,-0.030576148893290255,8861,8.741528610295615e-5,5.681389469497269e-5,27911128.956065215,2788260751.4576435,8858.027593021934,-0.04890105604599475,-0.012251241740585766,0.009349614222146075,"0.97 (0.95, 0.99)",0.952275346925442,0.987823499187091,SW1,Hypertension,NA
hh_high,Conditional,5.785868033358545e-7,0.0017925457332613,0.05081028432889808,8861,0.0017931821787449695,3.549251666748562e-4,719016.8271110177,71444519.46746187,8854.7588090503,-0.032186316390949495,0.13380688504874566,0.04234598184887168,"1.05 (0.97, 1.14)",0.9683261502374405,1.1431720347151382,SW1,Hypertension,NA
hh_highest,Conditional,8.757619891547587e-7,0.0021580978871996045,0.0714840209383636,8861,0.0021590612253876745,4.461838213491424e-4,455717.641022266,45207956.04770112,8853.31380311833,-0.01958707893857964,0.16255512081530682,0.046465699450107006,"1.07 (0.98, 1.18)",0.9806035015586436,1.1765131670264066,SW1,Hypertension,NA
hh_low,Conditional,3.8749259543939456e-7,0.0016094871533645408,0.1224676481462193,8861,0.0016099133952195241,2.647607357321309e-4,1290038.2968051985,128391227.47525762,8856.044255678711,0.043826589345980396,0.2011087069464582,0.040123726088432066,"1.13 (1.04, 1.22)",1.0448011595259008,1.2227576868531989,SW1,Hypertension,NA
hh_medium,Conditional,3.203445172452759e-7,0.001634096028449422,0.052226877881800846,8861,0.001634448407418392,2.1559503950717258e-4,1943787.2059187712,193626582.8378987,8856.685587555987,-0.02701115799834357,0.13146491376194525,0.04042831195360984,"1.05 (0.97, 1.14)",0.9733503808218081,1.1404978912398485,SW1,Hypertension,NA
nmembers,Conditional,2.2489279501776492e-9,1.551066119380449e-5,6.979495564282855e-4,8861,1.5513135014549686e-5,1.5946620350272404e-4,3549366.951771608,353920076.9389296,8857.366291628552,-0.007021705212138975,0.008417604324995545,0.003938671732265801,"1.00 (0.99, 1.01)",0.9930028893609554,1.0084531319722083,SW1,Hypertension,NA
rural,Conditional,6.047430683532954e-7,0.0010976920009981865,0.03183660371850295,8861,0.001098357218373375,6.056475653465331e-4,248041.43215857254,24535931.92207917,8850.44161904104,-0.0331194925394428,0.09679269997644871,0.03314147278521845,"1.03 (0.97, 1.10)",0.9674229528567464,1.101631981613261,SW1,Hypertension,NA
w_age,Conditional,7.110326167506664e-10,3.4254841954354397e-6,0.04434098132164767,8861,3.4262663313138656e-6,2.2827643936418934e-4,1734215.2651117127,172711131.6321554,8856.524195176678,0.04071305337239752,0.047968909270897815,0.0018510176474885013,"1.05 (1.04, 1.05)",1.041553192485431,1.0491380363509204,SW1,Hypertension,NA
w_alcohol,Conditional,7.187128282114899e-7,0.005861759594885107,0.19503804371202754,8861,0.005862550178996139,1.348532783335618e-4,4961043.5710016675,494902322.488602,8857.647476644868,0.04496890895400016,0.3451071784700549,0.07656729183532704,"1.22 (1.05, 1.41)",1.0459953383139753,1.4121412626971943,SW1,Hypertension,NA
