iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)35,Conditional,6.977822664343725e-7,0.1597292875922539,-0.1717226014215588,8862,0.159730055152747,4.805360471101105e-6,3897876999.169875,389753986836.75507,8859.027473262036,-0.9550465633302252,0.6116013604871074,0.39966242649609557,"0.84 (0.38, 1.84)",0.3847942268351746,1.8433809539230983,SH1,Diabetes,NA
factor(state)36,Conditional,2.339025102681126e-6,0.033411372296590934,0.6868032836363489,8862,0.033413945224203885,7.700161102453418e-5,15200036.211741371,1517899040.087868,8859.027473262036,0.32853202492249006,1.0450745423502077,0.18279481727938537,"1.99 (1.39, 2.84)",1.388927719918446,2.8436104851602555,SH1,Diabetes,NA
factor(state)37,Conditional,1.0184314895139318e-6,0.1095680836563909,1.2310976205141448,8862,0.10956920393102937,1.0224356829045736e-5,861093749.5344998,86093529707.01881,8859.027473262036,0.5823252529389522,1.8798699880893373,0.3310123924130777,"3.42 (1.79, 6.55)",1.790196253982225,6.552652883887341,SH1,Diabetes,NA
factor(state)4,Conditional,9.426765779554631e-7,0.26178976651676666,-0.1947790236478763,8862,0.2617908034610024,3.960965099010736e-6,5736822878.147438,573641387962.4364,8859.027473262036,-1.1976043280434692,0.80804628074771645,0.5116549652461143,"0.82 (0.30, 2.24)",0.3019166394433224,2.2435204929266392,SH1,Diabetes,NA
factor(state)5,Conditional,7.576630762557943e-7,0.06357511624547328,0.2037518172543733,8862,0.06357594967485716,1.3109192833826848e-5,523833269.9565536,52370968526.3998,8859.027473262036,-0.2904388268029322,0.6979424613116788,0.25214271687847173,"1.23 (0.75, 2.01)",0.7479352815050863,2.0096135930204357,SH1,Diabetes,NA
factor(state)6,Conditional,4.5229941131923076e-7,0.0374615760296521,0.08597574928506503,8862,0.03746207355900455,1.3280881306997634e-5,510378690.3309524,51025670318.41528,8859.027473262036,-0.2933776649892202,0.4653291635593501,0.19355121688846225,"1.09 (0.75, 1.59)",0.7457404474496838,1.5925383081998081,SH1,Diabetes,NA
factor(state)7,Conditional,1.0663287547404751e-6,0.04435743113743937,0.6007259297440907,8862,0.04435860409906958,2.6442708332184094e-5,128776710.1730836,12871543835.678589,8859.027473262036,0.18792846000608876,1.0135233994820925,0.2106148240249712,"1.82 (1.21, 2.76)",1.206747181575461,2.755291926662272,SH1,Diabetes,NA
factor(state)8,Conditional,1.6058188611785605e-6,0.03755924534023862,-0.0901477331366336,8862,0.03756101174098592,4.702750712566539e-5,40729224.78024687,4069476956.606346,8859.027473262036,-0.4700017576676846,0.2897062913944174,0.1938066349250869,"0.91 (0.63, 1.34)",0.6250011697373765,1.336035025409147,SH1,Diabetes,NA
factor(state)9,Conditional,1.0682946984156067e-6,0.030235354830774434,0.1545047092070968,8862,0.030236529954942692,3.886438589376136e-5,59626957.737767436,5958526704.115374,8859.027473262036,-0.18630665320587375,0.49531607162006724,0.17388654334060094,"1.17 (0.83, 1.64)",0.8300190279561713,1.6410168359457422,SH1,Diabetes,NA
h_age,Conditional,2.465690739618771e-9,1.2748388510727596e-5,0.06811436367687859,8862,1.2751100770541177e-5,2.127078957643228e-4,1996808.8775183808,198918550.91674614,8857.72163821689,0.06111559027544251,0.07511313707831467,0.003570868349651269,"1.07 (1.06, 1.08)",1.063021782066483,1.0780061064469422,SH1,Diabetes,NA
h_alcohol,Conditional,4.129028780375977e-7,0.002975736844499719,0.05318973990163723,8862,0.0029761910376655603,1.5260887493217295e-4,3875030.2674946943,386440760.53499216,8858.445493817033,-0.05373507193045746,0.1601145517337319,0.054554477705002,"1.05 (0.95, 1.17)",0.9476831411123855,1.173645306396393,SH1,Diabetes,NA
h_bmi,Conditional,1.9946042937880423e-7,1.4423201120665942e-5,0.04337065899775915,8862,1.4642607592982627e-5,0.014984112011704376,516.2532223729074,40084.87075631816,7166.8757865965745,0.035870500924132215,0.05087081707138609,0.0038265660314415885,"1.04 (1.04, 1.05)",1.0365216092087999,1.0521869599103268,SH1,Diabetes,NA
h_education_2,Conditional,7.135715565524743e-7,0.00984188438137306,0.15053399367254328,8862,0.009842669310085268,7.974754484573065e-5,14171997.053842986,1415167565.8836575,8859.027473262036,-0.043914479978136356,0.3449824673232229,0.09921022785018321,"1.16 (0.96, 1.41)",0.9570357996959368,1.411965163921803,SH1,Diabetes,NA
h_education_3,Conditional,1.2392631562574016e-6,0.008146168449446156,0.25087530270506564,8862,0.00814753163891804,1.673131854280431e-4,3224698.5902822963,321500885.9559793,8858.274204222656,0.07396174325620261,0.42778886215392864,0.09026367840343114,"1.29 (1.08, 1.53)",1.0767656111621282,1.5338621904169514,SH1,Diabetes,NA
h_education_4,Conditional,5.115917049989202e-6,0.01250933756218299,0.34420635926900833,8862,0.012514965070937979,4.496623620673317e-4,448722.1280671257,44511213.4935487,8854.255012353931,0.12494458517918233,0.5634681333588343,0.11187030468778557,"1.41 (1.13, 1.76)",1.133085661588145,1.7567546066765158,SH1,Diabetes,NA
h_tobacco_any,Conditional,9.262694419850627e-7,0.002830251536756891,7.557152497686589e-4,8862,0.0028312704331430742,3.598725060864154e-4,699445.4647689518,69493658.05304328,8855.683568990376,-0.10353335013116101,0.1050447806306983,0.053209683640697156,"1.00 (0.90, 1.11)",0.9016459522296628,1.1107603497910337,SH1,Diabetes,NA
hh_children,Conditional,5.5811726234945296e-8,4.2917403344527514e-4,2.2639001149782201e-4,8862,4.292354263441336e-4,1.4302849925816447e-4,4410773.164590753,439943946.05655605,8858.555067907939,-0.04038013931269906,0.040832919335694697,0.020717997643211895,"1.00 (0.96, 1.04)",0.9604242747263496,1.041678046744912,SH1,Diabetes,NA
hh_high,Conditional,2.428818241768654e-6,0.010427840688949346,0.38497816135709456,8862,0.010430512389015292,2.561427441243608e-4,1378092.705720203,137176081.72798368,8857.15932761471,0.18480727304357386,0.5851490496706153,0.10212988000098351,"1.47 (1.20, 1.80)",1.2029865698443585,1.795258548394642,SH1,Diabetes,NA
hh_highest,Conditional,3.3936612000536812e-6,0.012501274815805898,0.4931769329970714,8862,0.012505007843125956,2.985225892609981e-4,1015356.6587234029,100992264.37173976,8856.579015190204,0.27400240474787585,0.7123514612462669,0.1118257923876507,"1.64 (1.32, 2.04)",1.3152179650025293,2.0387797380221047,SH1,Diabetes,NA
hh_low,Conditional,9.941556710609768e-7,0.009187484515474905,0.06366324176020338,8862,0.009188578086713072,1.1901419652170205e-4,6367586.353352673,635396724.1844432,8858.822697834179,-0.12421316568713145,0.25153964920753824,0.09585707113569177,"1.07 (0.88, 1.29)",0.8831915546807628,1.286003888088132,SH1,Diabetes,NA
hh_medium,Conditional,9.822104702324942e-7,0.009472527943949358,0.28135430221961,8862,0.009473608375466614,1.1404646196413285e-4,6933778.341904812,691956631.488711,8858.876806560107,0.09058617965964771,0.4721224247795722,0.0973324631120913,"1.32 (1.09, 1.60)",1.094815854433913,1.6033936668276,SH1,Diabetes,NA
nmembers,Conditional,3.958966924478706e-9,5.433299401827013e-5,-0.0050399198507639345,8862,5.4337348881887056e-5,8.01449409391086e-5,14031903.0151528,1401168234.6977987,8859.027473262036,-0.019487573242096372,0.009407733540568505,0.007371387174873333,"0.99 (0.98, 1.01)",0.9807010820478669,1.0094521253653683,SH1,Diabetes,NA
rural,Conditional,5.079841904217561e-7,0.0037943138198165,-0.014684952188772837,8862,0.003794872602425964,1.472467373757729e-4,4161994.079404207,415098484.7840872,8858.507019535371,-0.13542370701510564,0.10605380263755997,0.061602537305097786,"0.99 (0.87, 1.11)",0.8733457905440426,1.1118816970652212,SH1,Diabetes,NA
w_alcohol,Conditional,1.3045771273586508e-6,0.027444336081113734,-0.12633154590139142,8862,0.027445771115953827,5.228619134189133e-5,32951647.599731036,3292065698.586628,8859.027473262036,-0.4510341785079953,0.19837108670521245,0.1656676525938417,"0.88 (0.64, 1.22)",0.6369690711534429,1.2194148184993436,SH1,Diabetes,NA
w_bmi,Conditional,4.598514226133397e-8,2.4962262641486328e-5,0.025480626544139656,8862,2.5012846297973795e-5,0.002022307093118186,22814.719635294085,2200636.435420359,8806.698018757412,0.01567828372531386,0.035282969362965454,0.005001284464812394,"1.03 (1.02, 1.04)",1.0158018328505367,1.0359127989147026,SH1,Diabetes,NA
w_dm,Conditional,2.143706245407265e-6,0.006123102613302119,0.6806042146468984,8862,0.006125460690172067,3.849631871332362e-4,611516.6394474271,60730115.48611761,8855.298488295295,0.5272069984497946,0.8340014308440021,0.07826532239869755,"1.98 (1.69, 2.30)",1.6941938084464117,2.302513680797243,SH1,Diabetes,NA
w_education_2,Conditional,1.6761249142533368e-6,0.0067053827269275765,0.04691183327532523,8862,0.006707226464333255,2.7488819938957455e-4,1196951.4807054072,119105088.57050557,8856.906499891367,-0.11360462939275412,0.20742829594340456,0.081897658478941,"1.05 (0.89, 1.23)",0.8926107981993898,1.230509481155224,SH1,Diabetes,NA
w_education_3,Conditional,1.3382060753695218e-6,0.005794350184627875,0.11312038297167497,8862,0.005795822211310781,2.5398064834248273e-4,1401601.1069214856,139521537.82074633,8857.18809519614,-0.03609225973365075,0.2623330256770007,0.07613029759110877,"1.12 (0.96, 1.30)",0.964551300131892,1.2999593902066662,SH1,Diabetes,NA
w_education_4,Conditional,2.7772293866035545e-6,0.013700459544309313,-0.019698212742996605,8862,0.013703514496634577,2.2293203148828506e-4,1818186.9781298125,181091289.9283073,8857.592232432662,-0.24913554044119252,0.2097391149551993,0.1170620113300407,"0.98 (0.78, 1.23)",0.7794743159317536,1.2333562537798364,SH1,Diabetes,NA
w_tobacco_any,Conditional,2.4433247419629024e-7,0.014915444744673136,-0.052403028796722144,8862,0.014915713510394751,1.8018965128863373e-5,277283270.6535001,27719335808.933945,8859.027473262036,-0.29177324255870274,0.1869671849652584,0.1221299042429607,"0.95 (0.75, 1.21)",0.7469378904962892,1.205587722997799,SH1,Diabetes,NA
(Intercept),Conditional,6.500684373197107e-5,0.018536474303703723,-4.305799484682087,8862,0.018607981831808892,0.003842841676840615,6523.345230036636,609449.2195118197,8699.96154575423,-4.573160812980158,-4.038438156384015,0.13641107664632257,"0.01 (0.01, 0.02)",0.010325271831452418,0.017624978389997038,SW1,Hypertension,NA
factor(state)10,Conditional,1.723430289950483e-6,0.00841297323102237,0.11040673443980589,8862,0.008414869004341316,2.2528851227125255e-4,1780425.395224202,177322732.579356,8857.562148547522,-0.06938584939780362,0.2901993182774154,0.09173259510305655,"1.12 (0.93, 1.34)",0.9329666260085298,1.3366938889986855,SW1,Hypertension,NA
factor(state)11,Conditional,2.440824069026931e-7,0.013319982531645926,0.3245970446858923,8862,0.01332025102229352,2.015657566389713e-5,221598368.63728216,22151799055.280727,8859.027473262036,0.0983909532801985,0.550803136091586,0.11541339186720716,"1.38 (1.10, 1.73)",1.103394076329148,1.7346456150695768,SW1,Hypertension,NA
factor(state)12,Conditional,2.2793218448463854e-7,0.008807294961183574,0.19643034458633846,8862,0.008807545686586506,2.846711352459356e-5,111116396.8928027,11105948183.10119,8859.027473262036,0.012490615126444754,0.38037007404623213,0.09384852522329004,"1.22 (1.01, 1.46)",1.0125689486644935,1.4628258431547794,SW1,Hypertension,NA
factor(state)13,Conditional,5.803798745866595e-7,0.01394811481407654,0.13771680011932358,8862,0.013948753231938586,4.576881183785906e-5,42999256.65516523,4296385408.320468,8859.027473262036,-0.09376443275001067,0.36919803298865783,0.11810484000217174,"1.15 (0.91, 1.45)",0.9104972203064373,1.4465740446928035,SW1,Hypertension,NA
factor(state)14,Conditional,3.1678355746950143e-6,0.012147365262544414,-0.08115594616237222,8862,0.012150849881676577,2.867798685768725e-4,1099978.3641965862,109432214.21148498,8856.74294088923,-0.2972045297944561,0.1348926374697117,0.11023089349940232,"0.92 (0.74, 1.14)",0.742892053263431,1.144413910582276,SW1,Hypertension,NA
factor(state)15,Conditional,6.247813827762072e-7,0.023249638766199125,-0.3046560213506648,8862,0.023250326025720178,2.9559134796370673e-5,103059994.59821005,10300518191.518482,8859.027473262036,-0.603512458484796,-0.005799584216533593,0.15248057589647337,"0.74 (0.55, 0.99)",0.5468873394906345,0.9942172009074189,SW1,Hypertension,NA
factor(state)16,Conditional,3.4073959379773957e-6,0.013062286291212352,0.005049140163929994,8862,0.013066034426744127,2.8686098699566326e-4,1099357.9504704664,109370332.5791162,8856.741816727052,-0.21898798691780919,0.2290862672456691,0.1143067558228477,"1.01 (0.80, 1.26)",0.803331368581418,1.2574505111231364,SW1,Hypertension,NA
factor(state)17,Conditional,5.802260570322072e-7,0.01862095548045776,0.027209214860739694,8862,0.018621593729120495,3.427465296578419e-5,76659197.92399424,7661192538.519307,8859.027473262036,-0.24024935297494426,0.2946677826964236,0.1364609604580024,"1.03 (0.79, 1.34)",0.7864317375222333,1.3426802229801356,SW1,Hypertension,NA
factor(state)18,Conditional,1.0229688996861657e-6,0.007713269900903214,-0.08755740590358489,8862,0.0077143951666928685,1.458657179649224e-4,4241071.261211093,422995786.60713655,8858.522784352555,-0.2597042372104828,0.084589425403313,0.08783162964839528,"0.92 (0.77, 1.09)",0.7712796678988809,1.0882701588786097,SW1,Hypertension,NA
factor(state)19,Conditional,6.838345946719941e-7,0.009183425077179267,-0.0994008832645515,8862,0.009184177295233405,8.190369479578702e-5,13436171.905098116,1341638528.763261,8859.027473262036,-0.2872322942299441,0.0884305277008411,0.0958341134212312,"0.91 (0.75, 1.09)",0.7503374095404209,1.0924583543804836,SW1,Hypertension,NA
factor(state)2,Conditional,6.495235169354323e-7,0.013413257491488403,-0.14959632149309995,8862,0.013413971967357033,5.326355760751969e-5,31754000.37108558,3172357828.9570203,8859.027473262036,-0.3765968082191591,0.0774041652329592,0.11581870301189283,"0.86 (0.69, 1.08)",0.6861926853793527,1.0804786800740824,SW1,Hypertension,NA
factor(state)20,Conditional,8.199831829438272e-7,0.010824979748144822,0.020893492874932963,8862,0.010825881729646061,8.331713977330686e-5,12984489.381819138,1296503831.3451228,8859.027473262036,-0.18303585503700567,0.22482284078687162,0.10404749746940606,"1.02 (0.83, 1.25)",0.83273829733934,1.252100875336037,SW1,Hypertension,NA
factor(state)21,Conditional,5.410622196769068e-7,0.007939804702536529,0.04025513126237027,8862,0.007940399870978174,7.495446719502288e-5,16041065.44748589,1601944503.6071994,8859.027473262036,-0.13439514549177872,0.21490540801651925,0.0891089213882548,"1.04 (0.87, 1.24)",0.8742445425523878,1.2397446215167318,SW1,Hypertension,NA
factor(state)22,Conditional,1.4029461758350826e-6,0.007513460545316708,0.06517060702034785,8862,0.007515003786110127,2.0535462620404008e-4,2142088.2776653836,213419219.5336009,8857.813582152228,-0.10473694993091698,0.23507816397161263,0.08668912149808722,"1.07 (0.90, 1.27)",0.9005613841659907,1.2650076428901316,SW1,Hypertension,NA
factor(state)23,Conditional,1.1116493782452601e-6,0.006912624971849772,-0.06598230583063237,8862,0.0069138477861658415,1.7686451219197478e-4,2886307.5943709547,287714075.0654255,8858.160923050627,-0.22895243127257958,0.09698781961131482,0.08314955072738422,"0.94 (0.80, 1.10)",0.7953663671711565,1.1018469526151198,SW1,Hypertension,NA
factor(state)24,Conditional,7.570573588872694e-7,0.008285779952892055,-0.34280508406739246,8862,0.008286612715986831,1.0049499395204024e-4,8927685.796592563,891155830.0637096,8859.022222270436,-0.5212222401874634,-0.16438792794732152,0.09103083387504934,"0.71 (0.59, 0.85)",0.5937943449518535,0.8484128349843798,SW1,Hypertension,NA
factor(state)25,Conditional,6.655698371901295e-7,0.035061209709466835,-0.3010511977929861,8862,0.03506194183628775,2.0880954749386406e-5,206492851.86919212,20641526191.98049,8859.027473262036,-0.6680512056314978,0.06594881004552544,0.18724834267968235,"0.74 (0.51, 1.07)",0.5127067648960465,1.068172036088546,SW1,Hypertension,NA
factor(state)27,Conditional,4.970414055057812e-7,0.00852214815491456,-0.13087290698656215,8862,0.008522694900460617,6.415172107437637e-5,21894106.868584707,2186884694.3536577,8859.027473262036,-0.31181373028992754,0.05006791631680324,0.09231844290530802,"0.88 (0.73, 1.05)",0.7321178869147064,1.0513424972614667,SW1,Hypertension,NA
factor(state)28,Conditional,2.320540124774627e-7,0.01056228811948335,-0.1918710825443148,8862,0.010562543378897076,2.4166472464879264e-5,154171778.26831645,15410473595.686874,8859.027473262036,-0.3933048816898461,0.009562716601216464,0.10277423499543588,"0.83 (0.67, 1.01)",0.6748229750506075,1.0096085854693548,SW1,Hypertension,NA
factor(state)29,Conditional,3.1443612320829707e-7,0.008003612622944377,-0.25359055645735784,8862,0.008003958502679907,4.321358430498089e-5,48232489.40158967,4819499389.981424,8859.027473262036,-0.4289384307131724,-0.07824268220154329,0.08946484506598057,"0.78 (0.65, 0.92)",0.6512000218677093,0.9247399813756817,SW1,Hypertension,NA
factor(state)3,Conditional,2.747357692491618e-6,0.007830734397845136,0.30235032745226914,8862,0.007833756491306876,3.8577832551910427e-4,608944.0396717524,60473744.68783144,8855.28579429702,0.12887683040644257,0.4758238244980957,0.08850851084108735,"1.35 (1.14, 1.61)",1.137550003964995,1.6093394647938413,SW1,Hypertension,NA
factor(state)30,Conditional,9.489907229615536e-7,0.043847587263929316,-0.4409874720632531,8862,0.043848631153724574,2.3806667797634074e-5,158866149.62424648,15879809417.169922,8859.027473262036,-0.8514051994417327,-0.030569744684773636,0.20940064745297368,"0.64 (0.43, 0.97)",0.42681475051103385,0.9698927848416777,SW1,Hypertension,NA
factor(state)31,Conditional,3.3598279044972217e-7,0.05797549505522448,-0.15820349680984014,8862,0.05797586463629398,6.374740106305026e-6,2214967580.8626604,221471344556.5402,8859.027473262036,-0.6301271099051103,0.31372011628543006,0.24078177804039486,"0.85 (0.53, 1.37)",0.53252410761595,1.3685066602139884,SW1,Hypertension,NA
factor(state)32,Conditional,9.271446900819546e-6,0.013549359371347122,-0.3812886263140657,8862,0.013559557962938023,7.521330428895277e-4,161254.9338455282,15909376.95870907,8848.412764601106,-0.609517659232953,-0.15305959339517836,0.11644551499709219,"0.68 (0.54, 0.86)",0.5436130125656288,0.8580785844715065,SW1,Hypertension,NA
factor(state)33,Conditional,4.593815679129323e-7,0.009807704708115799,-0.20050120798458512,8862,0.009808210027840504,5.15200758619443e-5,33938463.482642874,3390701213.95646,8859.027473262036,-0.39460900008363475,-0.006393415885535519,0.09903640758751553,"0.82 (0.67, 0.99)",0.6739434995910002,0.9936269785113734,SW1,Hypertension,NA
factor(state)34,Conditional,3.5808623867858855e-7,0.10093911443769485,-0.7599498175455862,8862,0.1009395083325574,3.9022863203247755e-6,5910643303.866892,591022815533.2242,8859.027473262036,-1.382649556297915,-0.13725007879325724,0.3177097863342541,"0.47 (0.25, 0.87)",0.25091286380009825,0.871752192134178,SW1,Hypertension,NA
factor(state)35,Conditional,2.6786478549895615e-7,0.02621782747561197,-0.3279911556595576,8862,0.026218122126876017,1.1238457988064936e-5,712716653.1841161,71257249800.46347,8859.027473262036,-0.6453487402699545,-0.01063357104916085,0.16192011032257858,"0.72 (0.52, 0.99)",0.5244796030509855,0.989422765504397,SW1,Hypertension,NA
factor(state)36,Conditional,5.493169458406476e-6,0.008394495154434635,-0.18797338460696741,8862,0.008400537640838883,7.192975810109836e-4,176209.83839339466,17395035.119050257,8849.123722257571,-0.36761281209931673,-0.008333957114618096,0.09165444692342474,"0.83 (0.69, 0.99)",0.692385212973222,0.9917006740343625,SW1,Hypertension,NA
factor(state)37,Conditional,2.488388791170224e-7,0.05580337282449272,0.10915882762717474,8862,0.05580364654725975,4.9051053822604695e-6,3740969511.0414605,374063923561.7802,8859.027473262036,-0.3538394555848211,0.5721571108391704,0.236227954627008,"1.12 (0.70, 1.77)",0.7019876585072823,1.772085516402367,SW1,Hypertension,NA
factor(state)4,Conditional,4.093603871703833e-7,0.08521511694095485,0.0850582493721922,8862,0.08521556723738073,5.284203819626683e-6,3223477887.4342976,322317130605.00146,8859.027473262036,-0.4870886657002812,0.6572051644446655,0.29191705540680685,"1.09 (0.61, 1.93)",0.6144125532101327,1.9293924573927033,SW1,Hypertension,NA
factor(state)5,Conditional,4.0268004632537554e-7,0.012087319123542078,0.12124720575507714,8862,0.012087762071593037,3.664433898801396e-5,67067966.37761655,6702375034.91118,8859.027473262036,-0.09423977818860324,0.3367341896987575,0.10994435898031803,"1.13 (0.91, 1.40)",0.9100645224545361,1.4003667823463473,SW1,Hypertension,NA
factor(state)6,Conditional,5.240309807967275e-7,0.008451969730854995,0.17610080812528975,8862,0.00845254616493387,6.81965016964696e-5,19375426.197038494,1935166402.2847939,8859.027473262036,-0.004093831260089498,0.35629544751066894,0.09193772982260259,"1.19 (1.00, 1.43)",0.9959145370437342,1.4280293936737112,SW1,Hypertension,NA
factor(state)7,Conditional,4.1114476039845194e-7,0.012117558938947648,-0.06908521210359513,8862,0.012118011198184085,3.732124265622641e-5,64657963.31207926,6461454910.728485,8859.027473262036,-0.28484165122876776,0.14667122702157742,0.11008183863918737,"0.93 (0.75, 1.16)",0.752133344281129,1.1579731901447101,SW1,Hypertension,NA
factor(state)8,Conditional,6.665354774906796e-7,0.007630821758014983,-0.1872469986608329,8862,0.007631554947040223,9.607334682483067e-5,9767589.041514238,975071963.466768,8859.027473262036,-0.3584670446242091,-0.01602695269745666,0.0873587714373332,"0.83 (0.70, 0.98)",0.698746652917689,0.9841007955268243,SW1,Hypertension,NA
factor(state)9,Conditional,6.176658154335107e-7,0.0060338602586352715,0.09714901952157287,8862,0.006034539691032248,1.1259059211865759e-4,7114068.000117346,709967229.6578381,8858.892582435235,-0.05510549044113683,0.24940352948428254,0.07768229972800914,"1.10 (0.95, 1.28)",0.9463853080838653,1.2832597617532524,SW1,Hypertension,NA
h_alcohol,Conditional,2.8249653963947646e-7,7.904576518922356e-4,-0.01985796038857079,8862,7.90768398085839e-4,3.929673901430899e-4,586943.1102634553,58281334.07889876,8855.173340047204,-0.0749733335989991,0.035257412821857514,0.028120604511387003,"0.98 (0.93, 1.04)",0.9277682262382461,1.0358863249049663,SW1,Hypertension,NA
h_bmi,Conditional,5.87986833058174e-8,9.322862838366124e-6,-0.006511900067788404,8862,9.387541390002524e-6,0.0068898286515444865,2138.363919327541,189594.4704664583,8408.713818707969,-0.012517090665673775,-5.06709469903035e-4,0.0030639094944208984,"0.99 (0.99, 1.00)",0.9875609222760967,0.9994934188856598,SW1,Hypertension,NA
h_education_2,Conditional,2.59752196144711e-7,0.0016882737546092211,0.04726742828802676,8862,0.0016885594820249803,1.6921371074030966e-4,3152776.603148127,314319562.0845578,8858.251790180704,-0.0332715794439259,0.1278064360199794,0.04109208539396583,"1.05 (0.97, 1.14)",0.9672758316824062,1.136333028264604,SW1,Hypertension,NA
h_education_3,Conditional,2.711590240418953e-7,0.001459472324713075,0.004812004671302266,8862,0.0014597705996395212,2.0432999987788595e-4,2163585.5990772657,215564995.78759336,8857.826319131236,-0.07007223071337251,0.07969624005597706,0.038206944390248236,"1.00 (0.93, 1.08)",0.9323264748674117,1.0829580584283658,SW1,Hypertension,NA
h_education_4,Conditional,4.919394540628114e-7,0.003386165648884148,-0.04662187716588442,8862,0.003386706782283617,1.5978159145629153e-4,3535388.850333226,352524272.02751505,8858.362409956671,-0.1606828026892421,0.06743904835747322,0.05819541891148836,"0.95 (0.85, 1.07)",0.8515621414933116,1.069765053673579,SW1,Hypertension,NA
h_htn,Conditional,9.726758920782532e-8,7.468655488966477e-4,0.3207816961282466,8862,7.469725432447764e-4,1.4323732390997233e-4,4397938.181161829,438662098.98331916,8858.55269655998,0.26721431537373397,0.3743490768827592,0.02733079843774741,"1.38 (1.31, 1.45)",1.3063203808730879,1.4540446352447594,SW1,Hypertension,NA
h_tobacco_any,Conditional,1.476833379882681e-7,6.919620094565595e-4,0.03930386537341918,8862,6.921244611283466e-4,2.3471453605650001e-4,1640572.528640489,163366323.74810454,8857.44084463685,-0.012259374009078311,0.09086710475591667,0.026308258420662256,"1.04 (0.99, 1.10)",0.9878154659738366,1.0951234588880991,SW1,Hypertension,NA
hh_children,Conditional,9.458140633573792e-9,8.674847116250914e-5,-0.029635079509886413,8862,8.675887511720608e-5,1.1991804507465142e-4,6272062.2411769945,625854572.4946764,8858.812806834085,-0.047891055172161495,-0.011379103847611326,0.009314444434168153,"0.97 (0.95, 0.99)",0.9532376317304112,0.9886853932829216,SW1,Hypertension,NA
hh_high,Conditional,1.3669117827451433e-6,0.0023045498823851636,0.08103141886069529,8862,0.002306053485346183,6.520243223213611e-4,214188.9637168479,21169710.382498797,8850.522013238331,-0.013088772996558806,0.17515161071794938,0.048021385708308995,"1.08 (0.99, 1.19)",0.9869965124930808,1.1914268359980846,SW1,Hypertension,NA
hh_highest,Conditional,1.5666010129114719e-6,0.0030010397219989667,0.04431619320715859,8862,0.0030027629831131694,5.738918202648138e-4,276094.133459546,27326401.179895096,8852.047555075615,-0.0630848839278943,0.1517172703422115,0.05479747241536939,"1.05 (0.94, 1.16)",0.938863775861596,1.163831140331661,SW1,Hypertension,NA
hh_low,Conditional,4.639454687178329e-7,0.0016004517635934236,-0.003121790800592859,8862,0.0016009621036090133,3.1877082814088357e-4,890786.7072916212,88569739.64258848,8856.290717755377,-0.08154391881682568,0.07530033721563997,0.04001202448775884,"1.00 (0.92, 1.08)",0.9216922293327757,1.07820792822805,SW1,Hypertension,NA
hh_medium,Conditional,6.306588257862165e-7,0.0017887032798080522,0.06010497048913698,8862,0.001789397004516417,3.876863024884278e-4,602985.6555010448,59879972.93470156,8855.256036554472,-0.022803986714592224,0.1430139276928662,0.04230126480988975,"1.06 (0.98, 1.15)",0.9774540589784565,1.1537458705722397,SW1,Hypertension,NA
nmembers,Conditional,3.581995125555156e-9,1.5570485795030815e-5,9.050001603735686e-4,8862,1.5574425989668924e-5,2.529913231296193e-4,1412559.3942676515,140614872.26023838,8857.201231436604,-0.006829889439693669,0.008639889760440805,0.0039464447278112135,"1.00 (0.99, 1.01)",0.9931933812463085,1.0086773213318665,SW1,Hypertension,NA
rural,Conditional,5.589845622058895e-7,0.0011687393705512882,0.04758099102246143,8862,0.0011693542535697148,5.258312581917848e-4,328587.16535277374,32549903.91058552,8852.933332801935,-0.01944159133574546,0.11460357338066832,0.03419582216543002,"1.05 (0.98, 1.12)",0.9807461775899614,1.1214287852196014,SW1,Hypertension,NA
w_age,Conditional,1.2433800391213744e-9,3.4454934192743546e-6,0.044043054158598396,8862,3.4468611373173883e-6,3.9680102810813405e-4,575696.14227856,57160620.156637855,8855.113005361334,0.04040423901072324,0.04768186930647355,0.001856572416394628,"1.05 (1.04, 1.05)",1.0412315955605742,1.0488369350224147,SW1,Hypertension,NA
w_alcohol,Conditional,4.694161033854614e-7,0.005878304061812822,0.1951065869810631,8862,0.005878820419526546,8.78335579037117e-5,11684440.168964539,1166598890.3351297,8859.027473262036,0.0448293544981353,0.3453838194639909,0.07667346620263457,"1.22 (1.05, 1.41)",1.0458493751888387,1.4125319729004226,SW1,Hypertension,NA
w_bmi,Conditional,5.6153703070257554e-8,5.370724158821986e-6,0.05197366131387908,8862,5.43249323219927e-6,0.011370299186231468,845.9098853817806,69614.34233761285,7780.299677999277,0.04740535476329219,0.05654196786446596,0.002330770952324417,"1.05 (1.05, 1.06)",1.0485469564499492,1.058171023046437,SW1,Hypertension,NA
w_education_2,Conditional,1.547101580216612e-7,0.0015146413542072332,0.024402041605250387,8862,0.001514811535381057,1.1234478339314835e-4,7145201.425958844,713077424.0783732,8858.895242384686,-0.05188089327558121,0.10068497648608199,0.03892057984384427,"1.02 (0.95, 1.11)",0.949441945028668,1.1059281934959502,SW1,Hypertension,NA
