iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)35,Conditional,3.5685098103410362e-6,0.15975891836240208,-0.17020134751722746,8862,0.15976284372319347,2.456992314293213e-5,149151272.43278074,14908533087.059856,8859.027473262036,-0.9536057037339195,0.6132030086994645,0.3997034447227012,"0.84 (0.39, 1.85)",0.38534906091252563,1.846335767386834,SH1,Diabetes,NA
factor(state)36,Conditional,3.2906664887700797e-6,0.03344946387359035,0.6881479416463994,8862,0.033453083606727996,1.082032729837526e-4,7702064.654091101,768708554.3412039,8858.939900199723,0.32966691912893326,1.0466289641638653,0.1829018414525343,"1.99 (1.39, 2.85)",1.3905049007383552,2.848034092513113,SH1,Diabetes,NA
factor(state)37,Conditional,3.2203003584795995e-6,0.10962217319675184,1.2328876100450306,8862,0.10962571552714617,3.231295118388885e-5,86246568.29690903,8619642631.042831,8859.027473262036,0.5839479579933716,1.8818272620966892,0.3310977431622665,"3.43 (1.79, 6.57)",1.7931035727144096,6.56549078059853,SH1,Diabetes,NA
factor(state)4,Conditional,4.574499695856858e-6,0.26175450958653174,-0.19346552781730678,8862,0.2617595415361972,1.922355775805294e-5,243626899.94457155,24354262105.3009,8859.027473262036,-1.1962309539439864,0.8092998983093729,0.5116244145231902,"0.82 (0.30, 2.25)",0.30233156879753237,2.2463347732635683,SH1,Diabetes,NA
factor(state)5,Conditional,4.4436991113926135e-6,0.06360993520046389,0.20539505192046822,8862,0.06361482326948642,7.683852239634364e-5,15264583.611776773,1524349314.6964483,8859.027473262036,-0.28894665617580595,0.6997367600167423,0.2522197915895706,"1.23 (0.75, 2.01)",0.7490521616437734,2.0132226770071426,SH1,Diabetes,NA
factor(state)6,Conditional,5.311227728382384e-6,0.03749377820567944,0.08773898013659373,8862,0.037499620556180654,1.5579758980408383e-4,3718245.862148122,370784046.52066886,8858.408668602455,-0.29180449444662193,0.46728245471980934,0.19364818758816374,"1.09 (0.75, 1.60)",0.7469145476418089,1.595652039221551,SH1,Diabetes,NA
factor(state)7,Conditional,5.786354570395233e-6,0.04438640527745057,0.6020631319857561,8862,0.04439277026747801,1.4337897790752936e-4,4389263.5971869575,437795757.96911824,8858.551087548527,0.1891067179878752,1.015019545983637,0.21069591896256085,"1.83 (1.21, 2.76)",1.2081698790618918,2.7594173323752,SH1,Diabetes,NA
factor(state)8,Conditional,6.03923473146706e-6,0.037594678122465516,-0.08860732492209131,8862,0.03760132128067013,1.7667353109819688e-4,2892541.138511854,288336439.3472777,8858.1632037083,-0.46866512120584525,0.2914504713616626,0.1939106012591115,"0.92 (0.63, 1.34)",0.6258371276509936,1.3383673443367043,SH1,Diabetes,NA
factor(state)9,Conditional,7.065900752193523e-6,0.03027096842318369,0.15605119456174338,8862,0.0302787409140111,2.566979535075798e-4,1372151.5085974622,136583329.95664996,8857.151927189838,-0.1849979784692673,0.497100367592754,0.17400787601143547,"1.17 (0.83, 1.64)",0.8311059639566757,1.6439475094942013,SH1,Diabetes,NA
h_age,Conditional,2.149047722811024e-9,1.2748238217875124e-5,0.06812033887180433,8862,1.2750602170370216e-5,1.853992825990185e-4,2627087.420894106,261834223.30053437,8858.058353808196,0.06112170231677646,0.07511897542683219,0.003570798533993512,"1.07 (1.06, 1.08)",1.0630282793194095,1.0780124002406684,SH1,Diabetes,NA
h_alcohol,Conditional,3.779174393671678e-7,0.0029755815944260207,0.05337274680854352,8862,0.0029759973036093245,1.396873521356043e-4,4624019.22915942,461241461.14469755,8858.592905584941,-0.053548584797040805,0.16029407841412785,0.05455270207431823,"1.05 (0.95, 1.17)",0.9478598883047853,1.173856025956538,SH1,Diabetes,NA
h_bmi,Conditional,1.635630956297728e-7,1.446034341414136e-5,0.04346990312850734,8862,1.464026281933411e-5,0.01228935623718082,735.0262854695368,59591.48972100954,7630.5561395874365,0.03597041971982837,0.050969386537186315,0.0038262596382543238,"1.04 (1.04, 1.05)",1.0366251823740718,1.0522906785285475,SH1,Diabetes,NA
h_education_2,Conditional,4.0249469115476814e-7,0.009838754019812308,0.15010557318869902,8862,0.009839196763972578,4.499799840281748e-5,44484407.37181678,4444839848.046779,8859.027473262036,-0.04430859609454099,0.344519742471939,0.09919272535812582,"1.16 (0.96, 1.41)",0.9566586907805322,1.4113119636889544,SH1,Diabetes,NA
h_education_3,Conditional,3.187024473861277e-7,0.008141692731009112,0.25065682693588653,8862,0.008142043303701236,4.3057090099898636e-5,48583598.91677572,4854596716.129879,8859.027473262036,0.07380286434789987,0.42751078952387317,0.09023327160034283,"1.28 (1.08, 1.53)",1.0765945494067413,1.5334357246205004,SH1,Diabetes,NA
h_education_4,Conditional,2.172834325701027e-6,0.012503706831820182,0.3436022515504221,8862,0.012506096949578454,1.9111620259362326e-4,2472522.3368775337,246403852.8518467,8857.988939237204,0.12441818070724572,0.5627863223935985,0.11183066193838993,"1.41 (1.13, 1.76)",1.1324893571912182,1.7555572403575828,SH1,Diabetes,NA
h_tobacco_any,Conditional,8.215007138966883e-7,0.0028300548220016623,7.696619188102513e-4,8862,0.0028309584727869487,3.192031228903031e-4,888382.4605631168,88330003.22457613,8856.284484892263,-0.10351365742969093,0.10505298126731144,0.05320675213529716,"1.00 (0.90, 1.11)",0.9016637082490632,1.1107694587703763,SH1,Diabetes,NA
hh_children,Conditional,6.95253673720665e-8,4.2917176341572994e-4,2.0907805897740837e-4,8862,4.292482413198392e-4,1.7816707617513184e-4,2844325.3601528564,283522548.1135973,8858.145351147175,-0.0403980574834893,0.0408162136014441,0.02071830691248296,"1.00 (0.96, 1.04)",0.9604070658343404,1.0416606448936443,SH1,Diabetes,NA
hh_high,Conditional,1.2889379680744584e-6,0.010428146367723481,0.38417610182693934,8862,0.010429564199488364,1.3594352916025562e-4,4881884.393992132,486996039.11481494,8858.635072333442,0.18401431329258514,0.5843378903612936,0.10212523781851557,"1.47 (1.20, 1.79)",1.2020330280235987,1.7938028981724023,SH1,Diabetes,NA
hh_highest,Conditional,2.445336924797056e-6,0.012500661456160564,0.4924789789830003,8862,0.01250335132677784,0.00021513197117927833,1952147.9170368162,194461036.55367717,8857.691121613552,0.2733189693087923,0.7116389886572083,0.1118183854595381,"1.64 (1.31, 2.04)",1.3143194055237983,2.037327680680587,SH1,Diabetes,NA
hh_low,Conditional,9.73307882594306e-7,0.009184467308933178,0.06339175106264347,8862,0.00918553794760403,1.1655699175822398e-4,6638600.47508868,662469440.4967786,8858.849515552354,-0.12445357334172436,0.2512370754670113,0.0958412121563789,"1.07 (0.88, 1.29)",0.8829792541908997,1.2856148359428303,SH1,Diabetes,NA
hh_medium,Conditional,5.70179301698483e-7,0.009470721714848787,0.28074523894416936,8862,0.009471348912080655,6.622047584672387e-5,20548277.694489643,2052380667.2097409,8859.027473262036,0.08999986713898589,0.47149061074935283,0.09732085548370738,"1.32 (1.09, 1.60)",1.094174138332115,1.602380940174077,SH1,Diabetes,NA
nmembers,Conditional,7.401445823077077e-9,5.431890015236509e-5,-0.005050299599975101,8862,5.432704174277048e-5,1.4986257569359038e-4,4018156.5745177334,400733938.0894347,8858.477067731601,-0.019496582684757024,0.00939598348480682,0.007370688010136535,"0.99 (0.98, 1.01)",0.9806922465175026,1.0094402643162907,SH1,Diabetes,NA
rural,Conditional,6.72670919019818e-7,0.003794291135999566,-0.014910580863823065,8862,0.003795031074010488,1.9497548148923402e-4,2375775.2443917785,236745921.7377122,8857.941758146075,-0.1356518569177506,0.10583069519010448,0.06160382353401847,"0.99 (0.87, 1.11)",0.8731465595150887,1.111633655648889,SH1,Diabetes,NA
w_alcohol,Conditional,1.2887434412511611e-6,0.02746470539449127,-0.12602374535259,8862,0.027466123012276644,5.161331960621596e-5,33816005.67864256,3378461114.18551,8859.027473262036,-0.4508467442171713,0.19879925351199132,0.16572906507995705,"0.88 (0.64, 1.22)",0.637088472189146,1.219937043239991,SH1,Diabetes,NA
w_bmi,Conditional,5.1884716760925814e-8,2.512577112153403e-5,0.025531989143280143,8862,2.5182844309971046e-5,0.0022663519551054247,18244.261500621276,1752216.6372339847,8795.547321653217,0.01569639088735783,0.035367587399202455,0.005018251120656582,"1.03 (1.02, 1.04)",1.0158202263054548,1.036000459530242,SH1,Diabetes,NA
w_dm,Conditional,2.0860796307465776e-6,0.006125332839983771,0.6798708094529278,8862,0.006127627527577592,3.744822255422539e-4,646104.2669023202,64177100.3893443,8855.460676955852,0.5264464642412829,0.8332951546645726,0.07827916407050851,"1.97 (1.69, 2.30)",1.6929058059463036,2.3008880443734023,SH1,Diabetes,NA
w_education_2,Conditional,1.2190956269119118e-6,0.006702409990804513,0.04673536768794367,8862,0.006703750995994117,2.0003803697428977e-4,2257250.161961475,224914441.21660095,8857.879473153418,-0.11373950159839205,0.2072102369742794,0.08187643736749979,"1.05 (0.89, 1.23)",0.89249041793041906,1.2302411867793253,SH1,Diabetes,NA
w_education_3,Conditional,3.793577970078752e-7,0.00579280369091986,0.11283867919206117,8862,0.005793220984496569,7.203135834545168e-5,17368495.82089699,1734599832.6113813,8859.027473262036,-0.03634047445274913,0.26201783283687147,0.07611321162910267,"1.12 (0.96, 1.30)",0.9643119140126821,1.2995497168808556,SH1,Diabetes,NA
w_education_4,Conditional,1.1054888610886778e-6,0.01369445846094365,-0.019984228645561913,8862,0.013695674498690847,8.878991299871979e-5,11434286.474346494,1141603386.8574831,8859.027473262036,-0.24935591329715984,0.209387456006036,0.11702852002264597,"0.98 (0.78, 1.23)",0.7793025598764799,1.2329226092676437,SH1,Diabetes,NA
w_tobacco_any,Conditional,2.652013996436489e-7,0.014917502040528436,-0.05264859156136229,8862,0.014917793762068044,1.955527367255764e-5,235433125.97955424,23535027658.63382,8859.027473262036,-0.292035496880944,0.1867383137582194,0.12213842049931727,"0.95 (0.75, 1.21)",0.7467420284900123,1.2053118302536021,SH1,Diabetes,NA
(Intercept),Conditional,6.15632696367312e-5,0.01858165957527913,-4.310245476967037,8862,0.018649379171879536,0.0036311984423865067,7279.0505571556105,682562.6856201688,8715.112576446432,-4.577903983645449,-4.042586970288625,0.13656272980531525,"0.01 (0.01, 0.02)",0.010276413268841062,0.017552007111380958,SW1,Hypertension,NA
factor(state)10,Conditional,9.669699869514679e-7,0.008412049081864886,0.11136052682031683,8862,0.008413112748850532,1.2642966015069055e-4,5643289.695887905,563046895.6907108,8858.741128074618,-0.06841329306877267,0.2911343467094063,0.0917230219129883,"1.12 (0.93, 1.34)",0.9338744299791225,1.3379443202930719,SW1,Hypertension,NA
factor(state)11,Conditional,8.254222568818274e-7,0.013318460889575851,0.32463044993658485,8862,0.013319368854058421,6.816873175588592e-5,19391205.68541984,1936743383.418667,8859.027473262036,0.09843184906899924,0.5508290508041704,0.11540957002804586,"1.38 (1.10, 1.73)",1.1034392014229646,1.7346905684946021,SW1,Hypertension,NA
factor(state)12,Conditional,7.502060340484607e-7,0.008808559488240372,0.19639055674331476,8862,0.008809384714877825,9.367585412175424e-5,10273517.617468586,1025621665.0083009,8859.027473262036,0.012431624647782746,0.3803494888388468,0.09385832256586427,"1.22 (1.01, 1.46)",1.0125092184993065,1.462795730891364,SW1,Hypertension,NA
factor(state)13,Conditional,7.648713395789822e-7,0.013947352281178702,0.13823954513172151,8862,0.013948193639652239,6.0320246138901285e-5,24762113.673763398,2473524972.942765,8859.027473262036,-0.09323704448854556,0.3697161347519886,0.11810247092949512,"1.15 (0.91, 1.45)",0.9109775324968964,1.44732371144121,SW1,Hypertension,NA
factor(state)14,Conditional,9.391403856897852e-7,0.012144607613762147,-0.08150064042561138,8862,0.012145640668186406,8.50555728167298e-5,12459528.636764258,1244047497.5711172,8859.027473262036,-0.2975029056187649,0.13450162476754213,0.11020726232053134,"0.92 (0.74, 1.14)",0.7426704253005233,1.1439665176805527,SW1,Hypertension,NA
factor(state)15,Conditional,7.737178245607768e-7,0.023246538038162012,-0.30418858640568935,8862,0.023247389127769028,3.6610115757051924e-5,67193374.22374524,6714911686.879733,8859.027473262036,-0.60302614772483,-0.005351025086548777,0.15247094519208906,"0.74 (0.55, 0.99)",0.5471533613677257,0.9946632661459124,SW1,Hypertension,NA
factor(state)16,Conditional,1.8322037215693159e-6,0.013063658477025997,0.005404627619462691,8862,0.013065673901119724,1.5425335952656268e-4,3792959.9345203196,378245044.2137355,8858.426524436945,-0.21862940679715936,0.22943866203608473,0.11430517880271096,"1.01 (0.80, 1.26)",0.8036194788927137,1.257893708218049,SW1,Hypertension,NA
factor(state)17,Conditional,9.823811261590955e-7,0.018623022783147408,0.0275908690131768,8862,0.018624103402386183,5.8022618078707215e-5,26760937.84122284,2673301040.4672356,8859.027473262036,-0.239885721284741,0.2950674593110946,0.13647015572053176,"1.03 (0.79, 1.34)",0.7867177610246311,1.3432169681213375,SW1,Hypertension,NA
factor(state)18,Conditional,1.2928858203407683e-6,0.007713142595385566,-0.08693941252343762,8862,0.00771456476978794,1.8434927242356127e-4,2657049.05877625,264825410.18725374,8858.071041090054,-0.2590881364618066,0.08520931141493138,0.0878325951443309,"0.92 (0.77, 1.09)",0.771755000290998,1.088944971458791,SW1,Hypertension,NA
factor(state)19,Conditional,1.308750641616169e-6,0.009183173893699843,-0.09898804278990235,8862,0.00918461351940562,1.5674319912711482e-4,3673580.336647532,366323766.9999475,8858.397714069686,-0.28682391490153797,0.08884782932173328,0.09583638932788328,"0.91 (0.75, 1.09)",0.7506438944045891,1.0929143341564564,SW1,Hypertension,NA
factor(state)2,Conditional,7.998626633542401e-7,0.013409621719153582,-0.14977546311551956,8862,0.013410501568083271,6.56089502113543e-5,20932883.93080131,2090818488.7697783,8859.027473262036,-0.3767465837416698,0.0771956575106307,0.11580372000969257,"0.86 (0.69, 1.08)",0.6860899182075525,1.0802534154110026,SW1,Hypertension,NA
factor(state)20,Conditional,9.91867845678145e-7,0.010825882147650644,0.02139389254328629,8862,0.01082697320228089,1.007718971740052e-4,8878734.038664995,886265083.8163847,8859.01928296444,-0.1825457353442893,0.22533352043086186,0.10405274240634357,"1.02 (0.83, 1.25)",0.8331465388131658,1.2527404610630992,SW1,Hypertension,NA
factor(state)21,Conditional,6.01553273898679e-7,0.007940762243391745,0.04067747968167392,8862,0.007941423951993033,8.332367158442413e-5,12982455.257252773,1296300571.3098633,8859.027473262036,-0.13398405914763953,0.21533901851098733,0.08911466743467672,"1.04 (0.87, 1.24)",0.8746040064255518,1.240282304359119,SW1,Hypertension,NA
factor(state)22,Conditional,1.265483386837829e-6,0.007514348171470997,0.06555949811684976,8862,0.0075157402031965186,1.8521551941478326e-4,2632294.289634425,262354043.23644763,8858.060575606924,-0.10435638331867096,0.23547537955237047,0.08669336885365869,"1.07 (0.90, 1.27)",0.9009041729839348,1.2655102234454707,SW1,Hypertension,NA
factor(state)23,Conditional,1.0860023926251699e-6,0.006911952098278208,-0.06479597275800104,8862,0.006913146700910096,1.7280157409800388e-4,3023409.082741296,301402687.81407994,8858.209304793478,-0.22775783512540854,0.09816588960940643,0.08314533481146189,"0.94 (0.80, 1.10)",0.796317076512767,1.1031457703513747,SW1,Hypertension,NA
factor(state)24,Conditional,9.23982544408013e-7,0.0082898286343682,-0.34235159552601196,8862,0.008290845015167048,1.2259073676922856e-4,6001848.096770931,598862610.5214405,8858.783475712911,-0.5208143082792971,-0.16388888277272695,0.09105407742197517,"0.71 (0.59, 0.85)",0.5940366220249627,0.8488363369802674,SW1,Hypertension,NA
factor(state)25,Conditional,7.418308883678237e-7,0.03505488049670108,-0.30094692679740004,8862,0.03505569651067828,2.327764267801785e-5,166167644.70354003,16609804273.75494,8859.027473262036,-0.6679142476805374,0.06602039408573734,0.18723166535252064,"0.74 (0.51, 1.07)",0.5127769889727732,1.0682485028953994,SW1,Hypertension,NA
factor(state)27,Conditional,7.318776504908326e-7,0.008521826174706721,-0.13049281155030784,8862,0.008522631240122262,9.446207313885458e-5,10103356.761761755,1008619973.170027,8859.027473262036,-0.311432959199929,0.050447336099313345,0.09231809811798693,"0.88 (0.73, 1.05)",0.7323967093209012,1.0517414730879957,SW1,Hypertension,NA
factor(state)28,Conditional,6.047244150775672e-7,0.010561194825213569,-0.19201773333589378,8862,0.010561860022070154,6.29810331887871e-5,22715125.98654779,2268939666.694653,8859.027473262036,-0.39344501646309393,0.00940954979130637,0.10277091038844675,"0.83 (0.67, 1.01)",0.6747284155117109,1.009453958785201,SW1,Hypertension,NA
factor(state)29,Conditional,6.567870881772931e-7,0.008004876237113266,-0.25323587768094985,8862,0.00800559870291026,9.024506770897544e-5,11068805.233978223,1105084682.4419816,8859.027473262036,-0.4286017176259005,-0.07787003773599921,0.08947401132681077,"0.78 (0.65, 0.93)",0.6514193263567777,0.9250846448262839,SW1,Hypertension,NA
factor(state)3,Conditional,2.0304899203764695e-6,0.007829605796285841,0.3026650490167302,8862,0.007831839335198255,2.8518701888789153e-4,1112268.2465775965,110658047.36218245,8856.764991848895,0.1292127819384242,0.47611731609503616,0.08849767982946363,"1.35 (1.14, 1.61)",1.1379322298326207,1.6098118617222565,SW1,Hypertension,NA
factor(state)30,Conditional,1.032361140647368e-6,0.04385068755500299,-0.4407378641566644,8862,0.0438518231522577,2.5896238128326005e-5,134267704.6620635,13420514002.330986,8859.027473262036,-0.8511705296234182,-0.030305198689910606,0.2094082690637065,"0.64 (0.43, 0.97)",0.4269149228042374,0.9701494000351184,SW1,Hypertension,NA
factor(state)31,Conditional,6.618655065192785e-7,0.057937267455049256,-0.1579588651540761,8862,0.057937995507106425,1.2566055328612581e-5,570089183.8560437,56996025782.76139,8859.027473262036,-0.6297283256997576,0.31381059539160533,0.24070312733137977,"0.85 (0.53, 1.37)",0.5327365121680122,1.3686304870751869,SW1,Hypertension,NA
factor(state)32,Conditional,1.1362356277081234e-5,0.013553461568802454,-0.38130825696127335,8862,0.013565960160707243,9.213201097988306e-4,107793.84126126887,10602820.47508972,8844.453926679413,-0.6095911718245413,-0.1530253420980055,0.11647300185325028,"0.68 (0.54, 0.86)",0.5435730516330878,0.8581079752794347,SW1,Hypertension,NA
factor(state)33,Conditional,7.40085752607774e-7,0.009808714505371803,-0.2008643700675037,8862,0.009809528599699672,8.299015794637429e-5,13086931.946083928,1306740426.9087589,8859.027473262036,-0.39498520932999753,-0.006743530805009917,0.0990430643694937,"0.82 (0.67, 0.99)",0.6736900035017042,0.9932791557743221,SW1,Hypertension,NA
factor(state)34,Conditional,8.113026360864758e-7,0.10092983406282736,-0.7601081340727593,8862,0.10093072649572706,8.84203384519287e-6,1151349778.1817777,115116655512.6224,8859.027473262036,-1.3827807844952988,-0.13743548365021996,0.3176959655011802,"0.47 (0.25, 0.87)",0.250879939117652,0.8715905800259862,SW1,Hypertension,NA
factor(state)35,Conditional,7.392830229238174e-7,0.02618891983882669,-0.3283576187603669,8862,0.026189733050151907,3.105076801122577e-5,93398632.10639048,9334645219.381912,8859.027473262036,-0.6455433389042924,-0.011171898616441467,0.16183242274078427,"0.72 (0.52, 0.99)",0.5243775499665112,0.9888902752939702,SW1,Hypertension,NA
factor(state)36,Conditional,4.119198460137575e-6,0.008399088153100528,-0.18843661285693925,8862,0.00840361927140668,5.391865290195222e-4,312585.7905326311,30957397.44311614,8852.69121153643,-0.3681089810725894,-0.00876424464128911,0.0916712565170058,"0.83 (0.69, 0.99)",0.6920417581258574,0.9912740493963468,SW1,Hypertension,NA
factor(state)37,Conditional,5.926226194800269e-7,0.05585566842530788,0.10921307694750529,8862,0.05585632031018931,1.1670745187078009e-5,660901236.4327555,66076242052.56507,8859.027473262036,-0.3540036696786869,0.5724298235736974,0.2363394175972119,"1.12 (0.70, 1.77)",0.7018723917045113,1.7725688525923322,SW1,Hypertension,NA
factor(state)4,Conditional,9.502302155426231e-7,0.08527087762759021,0.08474929908787285,8862,0.08527192288082731,1.225788280343684e-5,599111144.2938459,59897897714.99804,8859.027473262036,-0.48758677379356063,0.6570853719693064,0.2920135662616162,"1.09 (0.61, 1.93)",0.6141065855535753,1.9291613445373599,SW1,Hypertension,NA
factor(state)5,Conditional,7.913156135703255e-7,0.012087314570691721,0.12148749392238324,8862,0.012088185017866649,7.200809498206843e-5,17379712.699891128,1735720793.928864,8859.027473262036,-0.09400326000415747,0.33697824784892394,0.10994628241949178,"1.13 (0.91, 1.40)",0.9102797947200146,1.4007085949821845,SW1,Hypertension,NA
factor(state)6,Conditional,1.4743663157146852e-6,0.008452402333269595,0.17620628843114844,8862,0.00845402413621688,1.9183798403631008e-4,2453983.6659956193,244553175.01404312,8857.98013492098,-0.004004105025765037,0.35641668188806186,0.09194576736433756,"1.19 (1.00, 1.43)",0.996003900713925,1.428202530423003,SW1,Hypertension,NA
factor(state)7,Conditional,7.88966168735454e-7,0.012119652092855393,-0.06904731257183694,8862,0.012120519955641002,7.160276859286784e-5,17576906.374193255,1755427426.0714552,8859.027473262036,-0.2848260843711107,0.1467314592274368,0.11009323301475438,"0.93 (0.75, 1.16)",0.7521450527249701,1.1580429395248368,SW1,Hypertension,NA
factor(state)8,Conditional,9.44319946609033e-7,0.007631446080726663,-0.1864843159523728,8862,0.007632484832667933,1.3609616842262903e-4,4870953.303168828,485904266.5567082,8858.633357931207,-0.357714793176304,-0.015253838728441632,0.08736409349766032,"0.83 (0.70, 0.98)",0.6992724838528098,0.9848619117756565,SW1,Hypertension,NA
factor(state)9,Conditional,1.8081716673718222e-6,0.006034427192505172,0.0977542571612226,8862,0.006036416181339281,3.2949829408013314e-4,833888.8062033596,82896495.05363883,8856.135087389936,-0.05452392532838224,0.25003243965082744,0.07769437676781557,"1.10 (0.95, 1.28)",0.9469358528355637,1.2840670706995296,SW1,Hypertension,NA
h_alcohol,Conditional,2.0211567823437516e-7,7.902794544539141e-4,-0.019217144799471366,8862,7.90501781699972e-4,2.8124825421607343e-4,1143559.2285638389,113779190.28099617,8856.819329369115,-0.07432322528695665,0.03588893568801391,0.028115863523996056,"0.98 (0.93, 1.04)",0.928371572172626,1.036540717416051,SW1,Hypertension,NA
h_bmi,Conditional,4.286084346998523e-8,9.35744594664043e-6,-0.006567265505850652,8862,9.404592874457414e-6,0.005013181160136487,3911.5320300268954,358109.3923415105,8603.78440799831,-0.01257788947226929,-5.566415394320165e-4,0.003066690867116771,"0.99 (0.99, 1.00)",0.987500881575802,0.9994435133567278,SW1,Hypertension,NA
h_education_2,Conditional,3.702089613123573e-7,0.0016878107299929544,0.04729666976480107,8862,0.001688217959850398,2.4121876862373854e-4,1553473.8707954988,154675068.5472581,8857.35623920243,-0.033234193105392676,0.1278275326349948,0.041087929612605184,"1.05 (0.97, 1.14)",0.9673119952601121,1.1363570012979047,SW1,Hypertension,NA
h_education_3,Conditional,2.5431702890931373e-7,0.0014597315185229977,0.004674539116524041,8862,0.001460011267254798,1.916072417209805e-4,2459887.427148774,245142534.18839934,8857.982950511017,-0.0702158689227716,0.07956494715581967,0.038210093787568726,"1.00 (0.93, 1.08)",0.9321925667793756,1.0828158830576387,SW1,Hypertension,NA
h_education_4,Conditional,2.608507978660933e-7,0.0033867432721352607,-0.046973460297380434,8862,0.0033870302080129134,8.471606688770598e-5,12559517.02321984,1254038703.2420382,8859.027473262036,-0.16103983173806696,0.06709291114330608,0.05819819763543295,"0.95 (0.85, 1.07)",0.8512581633396634,1.0693948322554885,SW1,Hypertension,NA
h_htn,Conditional,2.511895774647442e-7,7.472059358914644e-4,0.32057307048124306,8862,7.474822444266756e-4,3.696523058191828e-4,663041.2640008348,65865147.73289691,8855.534775005352,0.2669874159951967,0.3741587249672894,0.02734012151448262,"1.38 (1.31, 1.45)",1.3060240112148145,1.4537678814044093,SW1,Hypertension,NA
h_tobacco_any,Conditional,1.971336163036098e-7,6.919295156369882e-4,0.03896934673884488,8862,6.921463626149222e-4,3.132964205933627e-4,922098.5289094482,91692041.69864532,8856.369366903094,-0.01259470876568134,0.0905334022433711,0.026308674664736006,"1.04 (0.99, 1.09)",0.9874842726484057,1.094758074406571,SW1,Hypertension,NA
hh_children,Conditional,7.516032711660429e-9,8.67545724898398e-5,-0.029575866186399586,8862,8.676284012582262e-5,9.529005702022695e-5,9928689.46266616,991168144.8239517,8859.027473262036,-0.04783225899340897,-0.01131947337939021,0.009314657273664052,"0.97 (0.95, 0.99)",0.9532936801082991,0.9887443508136615,SW1,Hypertension,NA
hh_high,Conditional,1.5343093166792232e-6,0.002304231123527999,0.08051743059743201,8862,0.002305918863776346,7.319165799195447e-4,170224.54752780107,16800389.053428642,8848.852702340655,-0.013600015369832227,0.17463487656469623,0.04801998400433247,"1.08 (0.99, 1.19)",0.9864920470166726,1.1908113440973604,SW1,Hypertension,NA
hh_highest,Conditional,1.8940883838901782e-6,0.003000467819963195,0.043451357599353944,8862,0.0030025513171854745,6.939089468193405e-4,189254.04122440823,18691215.097544815,8849.660642140047,-0.06394593629485432,0.1508486514935622,0.054795541033787365,"1.04 (0.94, 1.16)",0.938055712927314,1.1628206535939716,SW1,Hypertension,NA
hh_low,Conditional,5.569680019862908e-7,0.0016001750792532404,-0.0033847047310124876,8862,0.0016007877440554253,3.827270695069159e-4,618658.3811459078,61441830.980100036,8855.333251616581,-0.08180256265723797,0.07503315319521299,0.040009845588997534,"1.00 (0.92, 1.08)",0.9214538701413001,1.0779198867806792,SW1,Hypertension,NA
hh_medium,Conditional,4.906193134674168e-7,0.001788524232458743,0.05966359384056806,8862,0.001789063913703557,3.0165565393187074e-4,994430.6641599436,98905301.23620312,8856.534872740533,-0.023237645717661015,0.14256483339879714,0.042297327500724645,"1.06 (0.98, 1.15)",0.9770302691224791,1.1532278462145582,SW1,Hypertension,NA
nmembers,Conditional,3.5531226543182334e-9,1.5567838181999534e-5,9.114692963912264e-4,8862,1.5571746616919284e-5,2.509952811268709e-4,1435064.063584475,142860246.89747354,8857.227682966128,-0.006822754931595869,0.008645693524378321,0.00394610524655885,"1.00 (0.99, 1.01)",0.9932004672178071,1.0086831754739167,SW1,Hypertension,NA
rural,Conditional,1.7641512392154236e-7,0.001168476536613749,0.04769817826834813,8862,0.0011686705932500627,1.6604904532938302e-4,3273910.702954856,326414725.9302864,8858.2890781368,-0.01930480668172853,0.11470116321842479,0.03418582444888616,"1.05 (0.98, 1.12)",0.9808803377918607,1.1215382306130985,SW1,Hypertension,NA
w_age,Conditional,6.362229030344436e-10,3.446277332463333e-6,0.04400692066901513,8862,3.4469771776566707e-6,2.0303157150975334e-4,2191296.10917415,218330976.4547553,8857.842433432945,0.040368044327250566,0.0476457970107797,0.0018566036673605573,"1.04 (1.04, 1.05)",1.0411939091945783,1.0487991017487306,SW1,Hypertension,NA
w_alcohol,Conditional,4.2691428055248673e-7,0.005874346795323579,0.19523283495189267,8862,0.005874816401032186,7.99353846232926e-5,14105517.553751087,1408524389.4762752,8859.027473262036,0.04500678753504367,0.34545888236874167,0.07664735090681338,"1.22 (1.05, 1.41)",1.0460349598835683,1.4126380056328744,SW1,Hypertension,NA
w_bmi,Conditional,6.5767677209606e-8,5.4760518104048405e-6,0.052260756637884286,8862,5.548396255335407e-6,0.013038802854248068,660.9139770041102,52937.944181871906,7504.806406159424,0.04764394925554084,0.05687756402022773,0.002355503397436609,"1.05 (1.05, 1.06)",1.0487971638264861,1.0585262007687155,SW1,Hypertension,NA
w_education_2,Conditional,2.2179713243074515e-7,0.0015139789058506356,0.02469797617885035,8862,0.0015142228826963095,1.61123470304042e-4,3476830.615895576,346676892.4777333,8858.346766999803,-0.051570135701853606,0.1009660880595543,0.038913016879911916,"1.03 (0.95, 1.11)",0.9497370371525817,1.1062391264119444,SW1,Hypertension,NA
