iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_tobacco_any,Conditional,4.555205048787945e-7,6.92966396367937e-4,0.043868923707815304,8875,6.934674689233036e-4,7.2256101089306e-4,174631.92936040187,17238261.415342625,8862.03115968368,-0.007744321679865919,0.09548216909549652,0.026333770503353744,"1.04 	(0.99, 1.10)",0.9922855883185885,1.1001892044903956,W2
hh_children,Conditional,1.958091033883696e-8,7.503188709557039e-5,0.01475824277997801,8875,7.50534260969431e-5,2.869822537468138e-4,1098431.4524564315,109277921.410562,8869.734296105198,-0.0022215879638832377,0.031738073523839255,0.00866333804586564,"1.01 	(1.00, 1.03)",0.997780877936248,1.0322470970484665,W2
hh_high,Conditional,7.997129713366421e-7,0.002288742737014912,0.13879964409831064,8875,0.0022896224212833826,3.842049502542976e-4,613924.3539650703,60970056.44146928,8868.301512858125,0.045015367188422736,0.23258392100819852,0.047849999177464804,"1.15 	(1.05, 1.26)",1.046043934539446,1.2618563381717514,W2
hh_highest,Conditional,1.5893861347679271e-6,0.0029966693465439584,0.12155026222891843,8875,0.002998417671292203,5.8308245878609e-4,267503.0691001185,26471744.13614516,8864.857326993371,0.014226923365414756,0.2288736010924221,0.054757809226558755,"1.13 	(1.01, 1.26)",1.0143286076857332,1.2571831223933114,W2
hh_low,Conditional,3.2871364373318634e-7,0.0015908254297665719,0.01421318239635362,8875,0.0015911870147746784,2.2724230700041728e-4,1750002.775555747,174286653.13509429,8870.532855061352,-0.06396916521599776,0.092395530008705,0.03988968556876174,"1.01 	(0.94, 1.10)",0.9380339231582077,1.096798553039589,W2
hh_medium,Conditional,4.861539883873891e-7,0.001828398769801468,0.09531057397547138,8875,0.0018289335391886942,2.9239410605557e-4,1058249.3531985434,105270159.58414753,8869.658876402804,0.011490689472209312,0.17913045847873343,0.04276603253972356,"1.10 	(1.01, 1.20)",1.011556961036557,1.1961767853929304,W2
nmembers,Conditional,6.59648885144186e-9,1.516140259554899e-5,5.356227259847578e-4,8875,1.5168658733285575e-5,4.7836383322827553e-4,396695.5437883212,39330171.01421023,8866.756744071612,-0.007097841852797324,0.008169087304766837,0.0038946962311951334,"1.00 	(0.99, 1.01)",0.9929272883348359,1.0082025453436212,W2
religion_muslim,Conditional,7.442565452143718e-7,0.0018645232291337936,0.09775252273575064,8875,0.0018653419113335294,4.388912267298678e-4,470926.2472300272,46722783.76511045,8867.423143815024,0.013102451795688724,0.18240259367581255,0.0431896042044093,"1.10 	(1.01, 1.20)",1.0131886650406938,1.2000972481985217,W2
religion_other,Conditional,6.921121202678923e-7,0.0034861571185441313,0.046781543379304937,8875,0.003486918441876426,2.183370058649804e-4,1895365.36358262,188793835.10597146,8870.646556610724,-0.0689545952176652,0.16251768197627506,0.05905013498609826,"1.05 	(0.93, 1.18)",0.9333690585350432,1.1764691205638569,W2
rural,Conditional,2.9438779970124295e-7,0.0011706548840293728,0.04478504453216749,8875,0.0011709787106090443,2.765435244360164e-4,1182700.1737096256,117683485.46586695,8869.878326248587,-0.022284073467421034,0.111854162531756,0.034219566195512245,"1.05 	(0.98, 1.12)",0.9779623824228165,1.1183497514552552,W2
w_alcohol,Conditional,5.642833147102657e-7,0.005920593036268868,0.22875845309753504,8875,0.005921213747915049,1.0482844778232411e-4,8205466.718336661,819000560.7982817,8871.974424601696,0.0779403545537114,0.3795765516413586,0.07694942331112722,"1.26 	(1.08, 1.46)",1.0810581765496656,1.4616655185064966,W2
w_bmi,Conditional,1.222331616875518e-11,5.13540643968427e-10,5.439696371377588e-4,8875,5.269862917540578e-10,0.025514226832878843,209.03798102210055,13825.399350638274,5319.633829086374,4.989724078643947e-4,5.88966866411123e-4,2.2956181994270252e-5,"1.00 	(1.00, 1.00)",1.000499096915304,1.0005891403414513,W2
w_education_2,Conditional,5.887564840426672e-7,0.0014754336207236833,0.0063871863337969905,8875,0.0014760812528561303,4.387510045221453e-4,471226.1210806246,46752653.18418699,8867.42546272858,-0.06891424554129369,0.08168861820888768,0.038419802873728155,"1.01 	(0.93, 1.09)",0.9334067204343078,1.0851178712719982,W2
w_education_3,Conditional,2.7553803992391783e-7,0.0013327479208003696,-0.07475749440208634,8875,0.0013330510126442858,2.2736702574876428e-4,1748087.3432565525,174095500.95319182,8870.531252835386,-0.14631768334930179,-0.0031973054548709023,0.03651097112710487,"0.93 	(0.86, 1.00)",0.8638832182731216,0.9968078004830176,W2
w_education_4,Conditional,6.680518933461022e-7,0.004519133449653272,-0.17848850534392266,8875,0.004519868306735952,1.6258373758048575e-4,3414745.489800131,340477410.3611245,8871.32691687063,-0.3102568175389776,-0.04672019314886777,0.0672299658391699,"0.84 	(0.73, 0.95)",0.7332586183672888,0.9543543951329246,W2
w_ge40,Conditional,2.650595703364969e-7,0.0012495844046138216,0.6082069281817072,8875,0.0012498759701411917,2.3327556840476745e-4,1660831.8717284533,165388000.53586334,8870.455036169971,0.5389151744115201,0.6774986819518942,0.035353584968729715,"1.84 	(1.71, 1.97)",1.7141463034041065,1.9689466059626346,W2
w_tobacco_any,Conditional,4.1157026747472924e-7,0.0022490305060442295,0.16977291075210094,8875,0.0022494832333384515,2.012583545912058e-4,2230008.6511081527,222195200.5824042,8870.86073834098,0.07681433232678792,0.26273148917741396,0.0474287173908219,"1.19 	(1.08, 1.30)",1.0798415661080203,1.3004774797887224,W2
(Intercept),Conditional,1.8632948448882617e-5,0.011079175194605925,-3.031102292752176,8875,0.011099671437899696,0.0018465630634603022,27279.143042391937,2639454.750538836,8826.997379272492,-3.237594350365773,-2.824610235138579,0.10535497823026539,"0.05 	(0.04, 0.06)",0.03925822312350483,0.05933177776542042,H2
casteOBC,Conditional,3.557606396425802e-7,7.50738489929918e-4,-0.06879727953604016,8875,7.511298266335248e-4,5.209974224572644e-4,334683.7563262125,33156704.595257718,8866.006486868213,-0.12251352017767247,-0.015081038894407844,0.027406747830297645,"0.93 	(0.88, 0.99)",0.8846939436433204,0.9850321104552859,H2
casteSchedule Caste,Conditional,1.327611217186898e-7,0.0010070430742342021,-0.04608627662496668,8875,0.0010071891114680927,1.4499484975338237e-4,4292102.514444092,428092241.38045734,8871.530284274162,-0.10828816982955178,0.016115616579618408,0.03173624286944018,"0.95 	(0.90, 1.02)",0.8973689645057191,1.0162461735208097,H2
casteSchedule Tribe,Conditional,3.666155514176396e-7,0.0015187718268861586,-0.020127835599182683,8875,0.001519175103992718,2.654579485271348e-4,1283286.8127990775,127717686.13079128,8870.029198464183,-0.09652056243900019,0.0562648912406348,0.038976596875467694,"0.98 	(0.91, 1.06)",0.9079912268935771,1.057877869206849,H2
factor(state)10,Conditional,3.4732897191234607e-7,0.007166710682204049,0.23732990686674066,8875,0.007167092744073153,5.3307789189630316e-5,31701352.35893593,3167095551.3776603,8872.025916182749,0.07140193556142857,0.4032578781720527,0.08465868380782418,"1.27 	(1.07, 1.50)",1.0740128230724377,1.4966928063069775,H2
factor(state)11,Conditional,4.256516866907747e-7,0.016983290059243206,0.6997734597408168,8875,0.016983758276098566,2.756850679032444e-5,118476306.45847519,11841753646.462904,8872.025916182749,0.44434752516957415,0.9551993943120595,0.1303217490524838,"2.01 	(1.56, 2.60)",1.559472347353127,2.5991887947151975,H2
factor(state)12,Conditional,8.0218869550545e-7,0.007622903296067423,0.4615967362525712,8875,0.007623785703632479,1.1574401476625417e-4,6732087.61202146,671808391.7945865,8871.856516417909,0.29046386698477467,0.6327296055203677,0.08731429266524741,"1.59 	(1.34, 1.88)",1.3370475564182218,1.8827427166353328,H2
factor(state)13,Conditional,4.3580526850693156e-7,0.011343919795021142,0.371568787739903,8875,0.011344399180816499,4.2257486510900575e-5,50438883.32664172,5040053963.441434,8872.025916182749,0.16281284813684957,0.5803247273429564,0.10651008957284985,"1.45 	(1.18, 1.79)",1.1768164256910472,1.7866185004412563,H2
factor(state)14,Conditional,6.47449842665368e-7,0.009241354213792668,0.5084200820834844,8875,0.0092420664086196,7.706012870321699e-5,15176975.840405827,1515594600.5709083,8872.025916182749,0.3199976376042278,0.6968425265627411,0.0961356666831806,"1.66 	(1.38, 2.01)",1.3771245110189916,2.0074043644239232,H2
factor(state)15,Conditional,4.6103450324806654e-7,0.017148046624186127,0.031297047594223505,8875,0.0171485537621397,2.957322002818245e-5,102961872.55882724,10290708597.869728,8872.025916182749,-0.2253651099732978,0.28795920516174484,0.13095248665886303,"1.03 	(0.80, 1.33)",0.7982247257408102,1.333702894819708,H2
factor(state)16,Conditional,1.1717064697187713e-5,0.011888621663454705,0.2347428165408549,8875,0.011901510434621612,0.0010829525578041693,78243.52762127756,7674032.721566871,8853.166363904358,0.020922385663658255,0.44856324741805154,0.10909404399242706,"1.26 	(1.02, 1.57)",1.0211427932415669,1.5660605268338923,H2
factor(state)17,Conditional,4.527737464433516e-7,0.01351875574433518,0.20308375399420697,8875,0.013519253795456269,3.684013397655709e-5,66357199.687226005,6631321861.577797,8872.025916182749,-0.024805817422995285,0.4309733254114092,0.11627232600862628,"1.23 	(0.98, 1.54)",0.9754993186095624,1.5387545037660921,H2
factor(state)18,Conditional,2.799215598759901e-7,0.005587801957129472,0.22988345121297707,8875,0.005588109870845336,5.5101585863595376e-5,29671872.32832544,2964246479.558088,8872.025916182749,0.08336896738323016,0.376397935042724,0.074753661253783,"1.26 	(1.09, 1.46)",1.0869427810044383,1.4570268204546615,H2
factor(state)19,Conditional,1.2308594336316361e-6,0.0072127053105191935,0.0750945903545701,8875,0.007214059255896188,1.8768148818408922e-4,2563690.2838969408,255505134.8785458,8871.027368943094,-0.0913761633054312,0.24156534401457141,0.08493561829936948,"1.08 	(0.91, 1.27)",0.912674331726588,1.2732406508549614,H2
factor(state)2,Conditional,3.690769423126081e-7,0.010568374241741098,0.16180004863942501,8875,0.010568780226377642,3.8413575440863965e-5,61034203.8405579,6099202395.971189,8872.025916182749,-0.039693211894791636,0.3632933091736416,0.10280457298378143,"1.18 	(0.96, 1.44)",0.9610842431427316,1.438057592873229,H2
factor(state)20,Conditional,5.778961098785233e-7,0.00613076517529599,0.3057915514106322,8875,0.006131400861016856,1.0367707727414042e-4,8388554.203993067,837292147.3513905,8871.986740068745,0.15231997753174964,0.45926312528951474,0.07830326213521922,"1.36 	(1.16, 1.58)",1.1645328011541183,1.5829071508934696,H2
factor(state)21,Conditional,3.536818057947388e-7,0.005913749419106416,0.3246046786853554,8875,0.00591413846909279,6.578303643165997e-5,20822303.448007096,2079766974.8405533,8872.025916182749,0.17387671374405309,0.4753326436266577,0.07690343600316432,"1.38 	(1.19, 1.61)",1.1899088573690375,1.6085491821348354,H2
factor(state)22,Conditional,4.6045876232272177e-7,0.006166149905196786,0.43021427333491796,8875,0.0061666564098353405,8.213602394762229e-5,13360324.389243219,1334059371.938941,8872.025916182749,0.2763021012927532,0.5841264453770827,0.07852806128916809,"1.54 	(1.32, 1.79)",1.318246047713553,1.793423647643645,H2
factor(state)23,Conditional,3.6442107079539596e-7,0.005608483230722599,0.26255184927618275,8875,0.005608884093900474,7.146932815225484e-5,17642561.01181442,1761988665.5509431,8872.025916182749,0.11576527868347972,0.40933841986888575,0.0748924835607718,"1.30 	(1.12, 1.51)",1.122732311996502,1.5058212340905395,H2
factor(state)24,Conditional,2.6729501720054134e-7,0.00716920329374983,-0.015432307458319288,8875,0.00716949731826875,4.101047895943629e-5,53551711.913412645,5351220252.441003,8872.025916182749,-0.18138811098945593,0.15052349607281734,0.08467288419717821,"0.98 	(0.83, 1.16)",0.8341115680005171,1.1624426176186553,H2
factor(state)25,Conditional,3.95504564323086e-7,0.05295008785416189,-0.3720717695970244,8875,0.052950522909182646,8.21625541831897e-6,1333395154.6196663,133319797721.77943,8872.025916182749,-0.8230787022416782,0.07893516304762938,0.23010980619952434,"0.69 	(0.44, 1.08)",0.4390777817389067,1.082134157514882,H2
factor(state)27,Conditional,2.4878910969949123e-7,0.006304003327787391,0.17292768262813996,8875,0.00630427699580806,4.34098978917665e-5,47797398.84859702,4776007288.063006,8872.025916182749,0.017307566685757114,0.3285477985705228,0.07939947730185672,"1.19 	(1.02, 1.39)",1.0174582104554777,1.388949628548232,H2
factor(state)28,Conditional,2.1772279466175082e-6,0.0074210702942626204,0.2427606818486603,8875,0.0074234652450039,3.2261897405542464e-4,869723.1958900827,86469450.25310792,8869.228261569066,0.07389109653539613,0.4116302671619244,0.08615953368608664,"1.27 	(1.08, 1.51)",1.0766895438896058,1.5092763041438333,H2
factor(state)29,Conditional,1.214527478268305e-6,0.006302804460623213,0.3618954144962285,8875,0.006304140440849308,2.1192107609759234e-4,2011635.4540245296,200398380.87304202,8870.727615706828,0.2062769830816701,0.5175138459107869,0.0793986173736628,"1.44 	(1.23, 1.68)",1.229093594983463,1.6778510637488138,H2
factor(state)3,Conditional,4.791194181246819e-7,0.006279662026709453,0.5466439328739646,8875,0.006280189058069391,8.391966468907007e-5,12798845.815100454,1277953434.882661,8872.025916182749,0.39132140489284495,0.7019664608550843,0.07924764386446698,"1.73 	(1.48, 2.02)",1.4789337735846075,2.017716569453906,H2
factor(state)30,Conditional,5.323222313542817e-7,0.02830218592629474,0.1316770175875849,8875,0.02830277148074923,2.0688944009882142e-5,210342764.51256844,21026445453.108135,8872.025916182749,-0.1980561035381694,0.46141013871333914,0.16823427558244256,"1.14 	(0.82, 1.59)",0.8203238287775393,1.5863093247446627,H2
factor(state)31,Conditional,7.019033748780648e-7,0.06076559099242494,0.130755807186496,8875,0.06076636308613731,1.27059391603117e-5,557607089.6828539,55747958296.28975,8872.025916182749,-0.35239166666479116,0.6139032810377831,0.24650834283272707,"1.14 	(0.70, 1.85)",0.7030047245320723,1.8476291580619848,H2
factor(state)32,Conditional,3.5830052545757927e-6,0.007985812568939646,0.20325399293914387,8875,0.007989753874719679,4.932950178232685e-4,373144.2481782596,36985291.933442816,8866.497590398867,0.028061777055949755,0.3784462088223379,0.08938542316686586,"1.23 	(1.03, 1.46)",1.0284592176415874,1.4600142687987807,H2
factor(state)33,Conditional,6.784474974903855e-7,0.0062491423332269045,0.3752639042511374,8875,0.006249888625474144,1.1940888741562287e-4,6325606.319851776,631203220.0488721,8871.816461969087,0.220316526471585,0.5302112820306898,0.07905623710672134,"1.46 	(1.25, 1.70)",1.2464712092864196,1.699291300409642,H2
factor(state)34,Conditional,4.6131100114897136e-7,0.0327362234395632,0.1896681662089295,8875,0.03273673088166446,1.5500695628349442e-5,374680678.05885166,37457615933.02141,8872.025916182749,-0.16495389121867443,0.5442902236365335,0.1809329458160245,"1.21 	(0.85, 1.72)",0.8479328003346381,1.723384730421377,H2
factor(state)35,Conditional,3.042537640020856e-7,0.014653642629696055,0.38460328564833357,8875,0.014653977308836458,2.283879204593009e-5,172613503.92538214,17254256468.78106,8872.025916182749,0.14734256323693423,0.6218640080597329,0.12105361336546902,"1.47 	(1.16, 1.86)",1.1587508404868785,1.8623963301532644,H2
factor(state)36,Conditional,4.3701520041403826e-7,0.006029740210490681,0.36497293642743844,8875,0.006030220927211136,7.971792845701999e-5,14182521.667451877,1416219272.5455194,8872.025916182749,0.21277291865094486,0.5171729542039321,0.07765449714737155,"1.44 	(1.24, 1.68)",1.2371036961687323,1.6772791957139175,H2
factor(state)37,Conditional,2.962418097245228e-7,0.04999998867134589,0.07968884197913374,8875,0.05000031453733659,6.517278815389095e-6,2119145877.3807874,211889730009.00412,8872.025916182749,-0.35857380680481943,0.5179514907630868,0.22360750107573893,"1.08 	(0.70, 1.68)",0.6986720571834019,1.6785855273351704,H2
factor(state)4,Conditional,6.631935284657955e-7,0.03912290257054617,0.24065986364717776,8875,0.03912363208342748,1.864634857409857e-5,258940906.49300918,25885401892.220974,8872.025916182749,-0.14701502795470175,0.6283347552490571,0.19779694659783673,"1.27 	(0.86, 1.87)",0.8632810039710149,1.874486500003137,H2
factor(state)5,Conditional,4.280481698006954e-7,0.007310904506195077,0.504064598724585,8875,0.007311375359181858,6.440005657614785e-5,21725676.09532793,2170051354.7924004,8872.025916182749,0.33647477983254837,0.6716544176166215,0.08550658079459064,"1.66 	(1.40, 1.96)",1.400003560500397,1.9574731212309544,H2
factor(state)6,Conditional,6.951643721133609e-7,0.0063700305570574345,0.2258912002767427,8875,0.0063707952378667596,1.2002909853068013e-4,6260474.022412556,624697000.5203646,8871.809660272975,0.06945224203368242,0.38233015851980295,0.07981726152823561,"1.25 	(1.07, 1.47)",1.0719208672216485,1.465695917252438,H2
factor(state)7,Conditional,9.256984475496851e-7,0.006991734759014609,0.49943786772533105,8875,0.006992753027306914,1.456176542097633e-4,4255514.159697923,424438184.499682,8871.523175581005,0.3355404212812518,0.6633353141694103,0.08362268249289133,"1.65 	(1.40, 1.94)",1.3986960661311933,1.9412562482893985,H2
factor(state)8,Conditional,5.226038241494915e-7,0.006223283210407514,0.09300986696958054,8875,0.0062238580746140785,9.236460723762344e-5,10567033.293563634,1054948681.7846835,8872.025916182749,-0.0616144990091891,0.24763423294835013,0.07889143220029712,"1.10 	(0.94, 1.28)",0.9402452824226426,1.2809913020827668,H2
factor(state)9,Conditional,4.665186562372239e-7,0.005073964051610715,0.2800087444811379,8875,0.005074477222132576,1.011277614219507e-4,8816412.639840333,880038600.9777611,8872.01392598239,0.14038999452615067,0.4196274944361251,0.07123536496805906,"1.32 	(1.15, 1.52)",1.1507224868295958,1.5213947220520454,H2
h_alcohol,Conditional,1.75811788886841e-7,5.418973164336994e-4,0.18732769437558464,8875,5.420907094014749e-4,3.5675388716595286e-4,711687.710567455,70713947.49512227,8868.722771276232,0.14169416275098357,0.23296122600018568,0.023282841523350944,"1.21 	(1.15, 1.26)",1.1522242015639894,1.2623325326969508,H2
h_bmi,Conditional,3.5325359349143306e-12,3.46669724616291e-10,3.764649490632801e-4,8875,3.5055551414469675e-10,0.011084662404716445,885.9209187693275,73248.30307370584,7835.952825926658,3.397676865316844e-4,4.1316221159487575e-4,1.872312778743703e-5,"1.00 	(1.00, 1.00)",1.0003398254141098,1.0004132475748573,H2
h_education_2,Conditional,1.0288973430179709e-7,0.0013089701925146466,0.035723041381113256,8875,0.0013090833712223785,8.645645511965697e-5,12059332.048140975,1204058700.1685908,8872.025916182749,-0.035190919680982695,0.1066370024432092,0.036181257181341533,"1.04 	(0.97, 1.11)",0.9654210807767349,1.1125303353793392,H2
h_education_3,Conditional,2.0897964557738437e-7,9.564318779811971e-4,0.05182397437120388,8875,9.566617555913322e-4,2.402914183530111e-4,1565461.4940080764,155871239.02092153,8870.363744059088,-0.00879761251424968,0.11244556125665744,0.030929949168909607,"1.05 	(0.99, 1.12)",0.991240973241641,1.1190113376836028,H2
h_education_4,Conditional,3.453436200047588e-7,0.0019177005751198433,0.10712794501588037,8875,0.0019180804531018485,1.9805112000954397e-4,2302686.161095913,229449916.47659406,8870.900391662895,0.021289566925978595,0.19296632310578213,0.04379589539102778,"1.11 	(1.02, 1.21)",1.021517806586122,1.212841948081361,H2
h_ge40,Conditional,5.549576709385356e-8,6.515453725264539e-4,0.46438446160427727,8875,6.516064178702572e-4,9.368438083032171e-5,10271649.183927054,1025434979.053007,8872.025916182749,0.4143532790532154,0.5144156441553391,0.025526582573275593,"1.59 	(1.51, 1.67)",1.5133916820358397,1.6726607870516397,H2
h_tobacco_any,Conditional,1.964719591792577e-7,5.152154802926618e-4,-8.306188895536957e-4,8875,5.15431599447759e-4,4.192974496106501e-4,515786.14615749,51191525.04963909,8867.743852276213,-0.045327914962384454,0.04366667718327706,0.02270311871632968,"1.00 	(0.96, 1.04)",0.9556840473475423,1.0446340964709493,H2
hh_children,Conditional,1.4575252621822217e-8,5.8763684862755435e-5,0.026935037949173977,8875,5.877971764063944e-5,2.72760375985876e-4,1215652.8863218185,120970631.72232883,8869.93005522422,0.01190839929220882,0.04196167660613913,0.007666793178418173,"1.03 	(1.01, 1.04)",1.0119795865739445,1.0428545122607293,H2
hh_high,Conditional,2.1443959950547325e-7,0.0014322362873683504,0.19685395072623801,8875,0.0014324721709278064,1.6466886006116248e-4,3328939.2087025885,331909399.30656564,8871.302449662606,0.12267320594335536,0.2710346955091207,0.03784801409490076,"1.22 	(1.13, 1.31)",1.1305149150194307,1.3113205665300036,H2
hh_highest,Conditional,2.5488518583204177e-7,0.001981483128949713,0.21736943922668742,8875,0.001981763502654128,1.4147687352186484e-4,4507926.90574099,449646898.10211784,8871.570311167476,0.13011771758874396,0.30462116086463087,0.04451700239969138,"1.24 	(1.14, 1.36)",1.1389624513468273,1.356111157701566,H2
hh_low,Conditional,6.261484876751389e-8,0.0010668937503485747,0.07815380579012911,8875,0.001066962626682219,6.455365157300791e-5,21622473.354207586,2159737065.9679346,8872.025916182749,0.014132770198587954,0.14217484138167025,0.03266439386675067,"1.08 	(1.01, 1.15)",1.014233109930895,1.1527781842485938,H2
hh_medium,Conditional,9.04669278588578e-8,0.001238940844500697,0.17692391618721365,8875,0.0012390403581213417,8.031507609294356e-5,13972559.877872122,1395238202.863458,8872.025916182749,0.10793317390131471,0.24591465847311256,0.03520000508695051,"1.19 	(1.11, 1.28)",1.1139733004093557,1.2787904349564894,H2
nmembers,Conditional,5.241021376183593e-10,1.1191252889360196e-5,-0.004222837192485998,8875,1.1191829401711577e-5,5.151189592757988e-5,33949237.99426523,3391778165.7965746,8872.025916182749,-0.01077973827497863,0.0023340638900066343,0.003345419166817751,"1.00 	(0.99, 1.00)",0.9892781548925257,1.0023367899376385,H2
religion_muslim,Conditional,3.7851941531342366e-7,0.0013552998871604693,-0.03664271484820847,8875,0.0013557162585173142,3.071227878465754e-4,959435.9466162997,95415389.33486216,8869.451028105008,-0.10880869237063347,0.035523262674216516,0.036820052396993055,"0.96 	(0.90, 1.04)",0.8969019852791774,1.036161751740973,H2
religion_other,Conditional,3.2454059584551703e-7,0.001774323436284908,0.057491666730845305,8875,0.001774680430940338,2.0115996615847643e-4,2232186.657240301,222412607.49727732,8870.861957459023,-0.02507565046881239,0.14005898393050298,0.042126956108177786,"1.06 	(0.98, 1.15)",0.9752361321670261,1.1503416485280389,H2
rural,Conditional,7.908675306582423e-8,7.845729028383631e-4,-0.05325220574007073,8875,7.846598982667355e-4,1.1087023634644017e-4,7336329.632619492,732171066.6362772,8871.909419582911,-0.10815428855491016,0.0016498770747686853,0.028011781419016096,"0.95 	(0.90, 1.00)",0.8974891134491784,1.0016512388707786,H2
w_alcohol,Conditional,1.8089010672447897e-6,0.0037247646813904625,0.009787076011975338,8875,0.0037267544725644317,5.339206509625696e-4,318751.98200682935,31571053.32847805,8865.772814775917,-0.10986314312236299,0.12943729514631366,0.06104714958590968,"1.01 	(0.90, 1.14)",0.8959567447489476,1.1381877393294564,H2
w_bmi,Conditional,1.0644287397399637e-12,4.494858079176224e-10,6.028726678510562e-5,8875,4.5065667953133634e-10,0.0025981454772436006,13963.434083688475,1333262.2416334155,8791.590383853469,1.8679788852656024e-5,1.0189474471755521e-4,2.12286758779566e-5,"1.00 	(1.00, 1.00)",1.000018679963321,1.0001018999361633,H2
w_education_2,Conditional,1.4342346862063497e-7,9.482973035508273e-4,0.00909524372805587,8875,9.484550693663101e-4,1.66339788333997e-4,3262492.9073512233,325274651.63446313,8871.282787846087,-0.051265762885189324,0.06945625034130107,0.030796997732998425,"1.01 	(0.95, 1.07)",0.9500261552872886,1.0719251638188383,H2
w_education_3,Conditional,2.5509224203666014e-7,7.801146456347235e-4,-0.05502662214924235,8875,7.803952471009637e-4,3.595632691033334e-4,700645.1898278624,69613243.40609057,8868.680262851434,-0.10977930527848412,-2.7393902000058534e-4,0.027935555249555426,"0.95 	(0.90, 1.00)",0.8960318629794674,0.9997260984978668,H2
w_education_4,Conditional,5.709707519836291e-7,0.0020976514264651187,-0.11780636236812693,8875,0.002098279494292301,2.993251513396809e-4,1009933.682082244,100451421.74195087,8869.561538518394,-0.20758639615000793,-0.028026328586245944,0.04580698084672576,"0.89 	(0.81, 0.97)",0.8125430381502681,0.9723627655272912,H2
w_htn,Conditional,9.12019338613278e-8,0.0014520447117149838,0.43519980702109884,8875,0.0014521450338422313,6.908547349572805e-5,18880301.555338874,1885684505.2095802,8872.025916182749,0.36051141865756825,0.5098881953846294,0.03810702079462827,"1.55 	(1.43, 1.67)",1.4340626334403144,1.665105018112264,H2
w_htn:h_ge40,Conditional,1.0316322188224126e-7,0.0017844286639213099,-0.20499019154062184,8875,0.0017845421434653803,6.35902853210857e-5,22282192.630586367,2225670975.1165423,8872.025916182749,-0.2877865994661564,-0.12219378361508727,0.04224384148565777,"0.81 	(0.75, 0.88)",0.7499216088362869,0.8849768578704019,H2
w_tobacco_any,Conditional,1.2600128830189885e-7,0.001798061581391818,0.08268478836867794,8875,0.00179820018280895,7.707785732486185e-5,15169999.790706279,1514897479.1389673,8872.025916182749,-4.278578692045454e-4,0.16579743460656043,0.042405190517305194,"1.09 	(1.00, 1.18)",0.9995722336489209,1.1803339826878796,H2
(Intercept),Conditional,3.211138584879234e-5,0.021176682657140067,-4.492417082903663,8873,0.021212005181573738,0.0016652138320405107,33436.698187196474,3245656.015481201,8832.128858147486,-4.777873043051524,-4.206961122755803,0.14564341791366248,"0.01 	(0.01, 0.01)",0.008413875900829046,0.014891553249915883,W3
casteOBC,Conditional,2.3337500844392244e-7,0.0010488848660970536,-0.05069492524478666,8873,0.0010491415786063418,2.4468814745606246e-4,1509827.5348163503,150319957.2679826,8868.306819954587,-0.11417905110469403,0.012789200615120712,0.03239045505401772,"0.95 	(0.89, 1.01)",0.8920982104114639,1.01287133220027,W3
casteSchedule Caste,Conditional,2.814748560513615e-7,0.0014851396567653662,9.840312826878024e-4,8873,0.0014854492791070227,2.084368318806732e-4,2079320.6631107721,207154123.42551622,8868.771922748201,-0.07455597336783565,0.07652403593321122,0.038541526683656714,"1.00 	(0.93, 1.08)",0.9281555206146282,1.0795281374915446,W3
casteSchedule Tribe,Conditional,2.8712178067030947e-7,0.0026774092085609267,0.00529471886621243,8873,0.002677725042519664,1.1794861448513381e-4,6483035.097782364,646929301.3125627,8869.832740743794,-0.09612702694044897,0.10671646467287382,0.0517467394385353,"1.01 	(0.91, 1.11)",0.9083486239933433,1.1126187430328462,W3
factor(state)10,Conditional,8.670223547495378e-7,0.00898517190325349,0.2431314768828154,8873,0.008986125627843714,1.061330132386926e-4,8005174.403793954,798990324.8663161,8869.960699323512,0.057336343304102616,0.42892661046152813,0.09479517723937075,"1.28 	(1.06, 1.54)",1.0590119420765718,1.5356083326750276,W3
factor(state)11,Conditional,3.869254350068139e-7,0.016332190634023032,0.48196485227644364,8873,0.01633261625200154,2.6059387665790313e-5,132592141.94352393,13252996895.64332,8870.02615575766,0.2314831707551725,0.7324465337977147,0.12779912461359638,"1.62 	(1.26, 2.08)",1.260468113672631,2.080163577807537,W3
factor(state)12,Conditional,7.342390242467749e-7,0.011378342497542973,0.28528557244182196,8873,0.011379150160469646,7.097743814623484e-5,17887784.100891538,1786495265.6592495,8870.02615575766,0.0762101391284595,0.4943610057551844,0.10667309951655875,"1.33 	(1.08, 1.64)",1.0791893302365858,1.6394503049712383,W3
factor(state)13,Conditional,8.427268647402539e-7,0.018529106702480373,0.22721208025589504,8873,0.018530033702031587,5.00268680629893e-5,35993731.041581616,3596134115.2735715,8870.02615575766,-0.03958814736834235,0.4940123078801324,0.1361250663986306,"1.26 	(0.96, 1.64)",0.9611852243082915,1.6388787317926095,W3
factor(state)14,Conditional,1.6702409608976398e-6,0.013258046792090247,-0.02729485298791307,8873,0.013259884057147234,1.385581539830355e-4,4699599.059552527,468789992.78713906,8869.603708589097,-0.2529877833950013,0.19839807741917512,0.11515156992914702,"0.97 	(0.78, 1.22)",0.7764773676830866,1.2194477318200867,W3
