iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)13,Conditional,1.0279211428659785e-5,0.09391675417961728,-0.08935707129402475,8867,0.09392806131218881,1.2038077240777103e-4,6223988.786535416,621052419.7935331,8863.80699265367,-0.6900406660798392,0.5113265234917896,0.3064768528163078,"0.91 (0.50, 1.67)",0.5015556723483156,1.6675017086616921,H2
factor(state)14,Conditional,4.406706092836879e-6,0.06320073143198003,0.2327506843128083,8867,0.06320557880868215,7.669222865268206e-5,15322834.540811114,1530170385.8930862,8864.026874429479,-0.2599983680615233,0.7254997366871399,0.25140719720939203,"1.26 (0.77, 2.07)",0.7710528441133434,2.065763179708795,H2
factor(state)15,Conditional,3.4799133366574513e-6,0.10611457852102922,-0.0707708570793575,8867,0.10611840642569954,3.607201426458815e-5,69212360.53098269,6916744307.910157,8864.026874429479,-0.7092452015480113,0.5677034873892962,0.3257582023920496,"0.93 (0.49, 1.76)",0.49201542982531993,1.7642108631774511,H2
factor(state)16,Conditional,5.195676992076331e-5,0.0757371785557572,0.7461826230847409,8867,0.07579433100267005,7.540464591055801e-4,160443.08201417624,15828738.327829866,8853.361403113833,0.20658940044680996,1.2857758457226718,0.2753077024034563,"2.11 (1.23, 3.62)",1.2294776451547653,3.6174734700727798,H2
factor(state)17,Conditional,3.2769767489073998e-6,0.08422239602270823,-0.31608017544679295,8867,0.08422600069713203,4.2797644361153705e-5,49174196.917171,4913633707.654156,8864.026874429479,-0.8848953593766757,0.25273500848308966,0.2902171612726098,"0.73 (0.41, 1.29)",0.4127573622070151,1.287542043905411,H2
factor(state)18,Conditional,4.765988759880119e-6,0.03566196755299732,0.3809512863041115,8867,0.035667210140633183,1.4698619867371162e-4,4176742.1839665,416571345.1037724,8863.50904822721,0.010797102482712206,0.7511054701255109,0.18885764517390655,"1.46 (1.01, 2.12)",1.0108556015442727,2.1193415909185043,H2
factor(state)19,Conditional,8.388338814882397e-6,0.035747177596986854,0.626341607861549,8867,0.035756404769683225,2.5805650080888665e-4,1357775.1865339153,135149020.15526918,8862.13185036546,0.25572488001581006,0.996958335707288,0.18909364021479735,"1.87 (1.29, 2.71)",1.2913973898321645,2.7100262893380025,H2
factor(state)2,Conditional,4.962087091768805e-6,0.0679690111702561,-0.49678920488052136,8867,0.06797446946605704,8.029920415445507e-5,13978080.064793818,1395789822.8644087,8864.026874429479,-1.0077893279384837,0.014210918177440912,0.26071913904824295,"0.61 (0.37, 1.01)",0.36502503893211785,1.0143123732956174,H2
factor(state)20,Conditional,7.809430922921764e-6,0.03735279367758783,0.5310420851529578,8867,0.037361384051603046,2.2992654670793324e-4,1709463.467071108,170241044.86713427,8862.500984525328,0.1521988189343612,0.9098853513715544,0.19329093111577442,"1.70 (1.16, 2.48)",1.1643917165402973,2.4840377255404738,H2
factor(state)21,Conditional,4.036707751890736e-6,0.033265540067384414,0.6187728065153523,8867,0.03326998044591149,1.3346501763951242e-4,5064660.319776979,505251501.7669747,8863.66201040269,0.2612741904892195,0.976271422541485,0.18240060429151952,"1.86 (1.30, 2.65)",1.2985836759175076,2.6545401084704823,H2
factor(state)22,Conditional,7.352752971166419e-6,0.039145975890563386,0.3124463422124398,8867,0.039154063918831666,2.0656931768436474e-4,2117016.264866451,210916657.10759938,8862.797005593733,-0.0753792963589241,0.7002719807838036,0.1978738586039896,"1.37 (0.93, 2.01)",0.9273916633289823,2.014300483999209,H2
factor(state)23,Conditional,4.2746836655659724e-6,0.03764023375542534,0.06924499366226766,8867,0.03764493590745747,1.2490795690771976e-4,5781468.909929407,576849206.9869462,8863.757166385134,-0.3110331567789915,0.4495231441035268,0.19402302932244272,"1.07 (0.73, 1.57)",0.7326895818400444,1.5675645048591338,H2
factor(state)24,Conditional,5.650032301787803e-6,0.04019892065329309,-0.1960761811005103,8867,0.040205135688825056,1.5458312540141586e-4,3776816.8493270334,376632976.0863951,8863.42170634023,-0.5890728402742401,0.19692047807321952,0.20051218339249377,"0.82 (0.55, 1.22)",0.5548414729982935,1.2176472072037103,H2
factor(state)25,Conditional,6.308606193540796e-6,0.1383559614109864,0.6338695343028186,8867,0.13836290087779932,5.015410033231192e-5,35811424.92843032,3577911718.8631277,8864.026874429479,-0.09518148338624532,1.3629205519918823,0.37197163988374077,"1.88 (0.91, 3.91)",0.9092079133634716,3.9075889696236565,H2
factor(state)27,Conditional,5.6145823913983255e-6,0.03841115691102527,0.21760302442214258,8867,0.03841733295165581,1.6076182691573252e-4,3492468.187493867,348238387.83962345,8863.34992735299,-0.16655658246092475,0.6017626313052098,0.19600340035738106,"1.24 (0.85, 1.83)",0.84657491428822,1.8253333562360043,H2
factor(state)28,Conditional,4.965321159285758e-6,0.042048284322824654,0.7472454697750709,8867,0.04205374617609987,1.2987792460492935e-4,5347940.059365668,533545951.80034524,8863.70205502824,0.34531545730478735,1.1491754822453544,0.20507010063902506,"2.11 (1.41, 3.16)",1.4124354124653886,3.155589996784546,H2
factor(state)29,Conditional,3.538681698291948e-5,0.03599442268745157,0.33877566744941123,8867,0.03603334818613278,0.0010802631628939682,78629.82885769573,7712290.427267467,8845.267808687517,-0.0332736124533462,0.7108249473521686,0.18982451945450246,"1.40 (0.97, 2.04)",0.9672738652035272,2.035669886644569,H2
factor(state)3,Conditional,5.452975390850408e-6,0.04541512635536804,-0.07630296600206132,8867,0.045421124628297976,1.3205910199322638e-4,5172941.447826633,516066692.31146824,8863.677732139371,-0.4940150446730961,0.34140911266897345,0.2131223231580821,"0.93 (0.61, 1.41)",0.6101716031893232,1.4069287154990135,H2
factor(state)30,Conditional,9.375839395037746e-6,0.09295838881585787,0.5300434411406779,8867,0.09296870223919242,1.1093435840382998e-4,7327859.471727723,731324895.1283078,8863.909808330825,-0.06756465991499805,1.1276515421963538,0.304907694621163,"1.70 (0.93, 3.09)",0.9346672831550278,3.088395011446874,H2
factor(state)31,Conditional,4.536854215295394e-6,0.41328054878019693,-0.25990935127507664,8867,0.41328553931983375,1.2075282491224186e-5,617365421.9702647,61723125632.81782,8864.026874429479,-1.519917041945165,1.0000983393950116,0.6428728795958294,"0.77 (0.22, 2.72)",0.21873003161753826,2.7185491557937156,H2
factor(state)32,Conditional,1.1937073838676123e-5,0.03933852030278168,0.5741018978810197,8867,0.03935165108400422,3.3367802521203934e-4,813189.6619045663,80832739.23206678,8861.071142984747,0.18529892503666912,0.9629048707253702,0.19837250586712923,"1.78 (1.20, 2.62)",1.2035781660068887,2.619294143834896,H2
factor(state)33,Conditional,3.3523087468989855e-6,0.032731062934942746,0.6751042247439831,8867,0.03273475047456433,1.1264908295098168e-4,7106689.711421078,709230147.878433,8863.891260782308,0.32049289330780234,1.0297155561801639,0.1809274729679391,"1.96 (1.38, 2.80)",1.3778067087048096,2.8002692021374203,H2
factor(state)34,Conditional,5.773772677980467e-6,0.07308521391012171,0.7315445359029153,8867,0.07309156506006749,8.689306270236608e-5,11938542.318491774,1191989142.2781277,8864.026874429479,0.20165941827028344,1.2614296535355471,0.2703545173657498,"2.08 (1.22, 3.53)",1.2234312588124723,3.530465223197392,H2
factor(state)35,Conditional,3.203867276755798e-6,0.16335765579591022,-0.14161850473458584,8867,0.16336118004991465,2.157338728426515e-5,193452550.0077883,19337745019.85351,8864.026874429479,-0.9337960392180517,0.6505590297488799,0.4041796383415605,"0.87 (0.39, 1.92)",0.39305880816222694,1.916611972695205,H2
factor(state)36,Conditional,4.633384265025114e-6,0.03475060493679788,0.743177826764407,8867,0.03475570165948941,1.466442180181409e-4,4196219.789058075,418516535.3647952,8863.51295629706,0.3777840700012333,1.1085715835275807,0.18642881123766628,"2.10 (1.46, 3.03)",1.459047856656849,3.0300271610608336,H2
factor(state)37,Conditional,2.7619935312151416e-6,0.1000713128583808,1.1854322816289355,8867,0.10007435105126514,3.035935634276838e-5,97700027.46262239,9764665935.753428,8864.026874429479,0.565406879998949,1.805457683258922,0.3163453035075203,"3.27 (1.76, 6.08)",1.7601638124930177,6.082754786562076,H2
factor(state)4,Conditional,3.806438118923185e-6,0.2579689896815449,-0.1470827770086918,8867,0.25797317676347575,1.623068717200182e-5,341739803.78271633,34163998556.155655,8864.026874429479,-1.1425692588108087,0.8484037047934251,0.5079105991840255,"0.86 (0.32, 2.34)",0.31899837865040864,2.33591506418106,H2
factor(state)5,Conditional,3.982589603229173e-6,0.06709102702688625,0.22199732009169487,8867,0.0670954078754498,6.529282259799842e-5,21135955.5134492,2111113692.05289,8864.026874429479,-0.28568786455205825,0.7296825047354478,0.25902781293801214,"1.25 (0.75, 2.07)",0.7514971482410536,2.0744218839839816,H2
factor(state)6,Conditional,4.360008240273889e-6,0.038465458930880374,0.023976045138348636,8867,0.03847025493994467,1.24667982361652e-4,5803722.895886739,579072109.0620577,8863.759816525253,-0.3604480706389835,0.40840016091568065,0.19613835662599163,"1.02 (0.70, 1.50)",0.697363787818641,1.5044090464381812,H2
factor(state)7,Conditional,5.635083316273142e-6,0.045345676925050815,0.5651603128468186,8867,0.04535187551669872,1.3667773553528373e-4,4829639.937104357,481777994.8538234,8863.625954539617,0.14776677778187253,0.9825538479117646,0.21295979788847172,"1.76 (1.16, 2.67)",1.1592425037253478,2.67126955431755,H2
factor(state)8,Conditional,5.5716522400035625e-6,0.03846966078475074,-0.1759691541204018,8867,0.03847578960221475,1.592902323088681e-4,3557202.149453057,354702474.43335134,8863.367083528494,-0.5604209226939223,0.2084826144531187,0.19615246519535448,"0.84 (0.57, 1.23)",0.5709686795860117,1.231807514227492,H2
factor(state)9,Conditional,3.9691306891916485e-6,0.03144338888801395,0.1173760890741571,8867,0.031447754931772064,1.3883483153513592e-4,4680909.776828869,466923394.5281424,8863.601644715673,-0.2301944162912849,0.46494659443959907,0.17733514860786076,"1.12 (0.79, 1.59)",0.7943791472418301,1.5919291687474717,H2
h_alcohol,Conditional,4.5107020385028023e-7,0.003065891776997805,0.03598188275129201,8867,0.00306638795422204,1.618116271139577e-4,3447363.4231402986,343734449.16476923,8863.337665462483,-0.07255107600950199,0.144514841512086,0.055374975884618136,"1.04 (0.93, 1.16)",0.9300182438265024,1.1554788438897212,H2
h_bmi,Conditional,1.6123046529772715e-7,1.2544651069403614e-5,0.04893735738600724,8867,1.2722004581231114e-5,0.013940689196822889,586.5957815656773,46309.91882525429,7353.396325024602,0.04194639097064881,0.05592832380136567,0.003566791917288015,"1.05 (1.04, 1.06)",1.0428385716886168,1.0575218818715837,H2
h_education_2,Conditional,5.433673877681749e-7,0.009440673936000692,0.13810115219061972,8867,0.009441271640127237,6.33075870844171e-5,22481523.61338882,2245592697.344503,8864.026874429479,-0.052341112707781745,0.3285434170890212,0.09716620626600195,"1.15 (0.95, 1.39)",0.9490050939272129,1.3889435429044599,H2
h_education_3,Conditional,5.890937779478796e-7,0.007222408077788809,0.24257275422098518,8867,0.007223056080944552,8.971315582779317e-5,11200341.718643261,1118227687.6380696,8864.026874429479,0.07599822869388245,0.40914727974808784,0.08498856441277586,"1.27 (1.08, 1.51)",1.0789606629859683,1.5055334387434502,H2
h_education_4,Conditional,4.979781836542858e-6,0.011032487290611332,0.29167751964122446,8867,0.011037965050631529,4.962653890522818e-4,368710.3702835911,36543869.78871202,8858.453420483866,0.08576032508225417,0.49759471420019474,0.10506172019642325,"1.34 (1.09, 1.64)",1.0895451603619861,1.644760390274204,H2
h_ge40,Conditional,2.0716846382491038e-7,0.0035453581440058135,1.027427672127136,8867,0.003545586029316021,6.427296032959686e-5,21811633.839465592,2178642154.8922706,8864.026874429479,0.9107219621469489,1.1441333821073232,0.05954482369875673,"2.79 (2.49, 3.14)",2.4861167678214717,3.139719240620318,H2
h_tobacco_any,Conditional,1.2090715868422902e-6,0.0028699693564983204,0.016438026005711433,8867,0.002871299335243847,4.631975249677582e-4,422983.5491379062,41947883.11235557,8859.023087282138,-0.08858567986464869,0.12146173187607157,0.0535845064850265,"1.02 (0.92, 1.13)",0.9152246910488993,1.1291461547933734,H2
hh_children,Conditional,1.4398975069810444e-7,4.2836110877951647e-4,0.03098789541817213,8867,4.285194975052844e-4,3.6961848104930553e-4,663162.220466271,65877203.274048336,8860.532099981952,-0.009584756257806519,0.07156054709415077,0.02070071248786583,"1.03 (0.99, 1.07)",0.99046103111475,1.0741831874029852,H2
hh_high,Conditional,1.4310152942845757e-6,0.00969495498346499,0.5516463074575568,8867,0.009696529100288703,1.6233817352914105e-4,3425068.950765968,341508249.21897656,8863.331508048295,0.35864678023934343,0.7446458346757702,0.09847095561783029,"1.74 (1.43, 2.11)",1.4313911166403355,2.1056955385600564,H2
hh_highest,Conditional,2.5917303155347663e-6,0.011540290425309144,0.7127014175446263,8867,0.011543141328656232,2.469781202462436e-4,1482020.1459235847,147545357.04355225,8862.278872460898,0.5021248214970156,0.923278013592237,0.10743901213551915,"2.04 (1.65, 2.52)",1.6522282336143377,2.51752937431519,H2
hh_low,Conditional,4.880431354329065e-7,0.009200658102506101,0.12264221147842516,8867,0.009201194949955077,5.8345405340946305e-5,26465808.797662675,2643803582.5163198,8864.026874429479,-0.06536313826938073,0.31064756122623105,0.09592285937124205,"1.13 (0.94, 1.36)",0.9367272400982447,1.3643083012989792,H2
hh_medium,Conditional,5.915197454076648e-7,0.009103645960540469,0.39176848040213746,8867,0.009104296632260417,7.146864235978681e-5,17642899.38163883,1762022480.7827213,8864.026874429479,0.20475569834630894,0.578781262457966,0.09541643795625793,"1.48 (1.23, 1.78)",1.2272252151882492,1.7838630445446835,H2
nmembers,Conditional,8.781755450997243e-9,5.5306493750639396e-5,-0.0033231760550312887,8867,5.5316153681635496e-5,1.7463128495327733e-4,2960482.401981693,295119842.3669896,8863.18637834752,-0.017900374970810165,0.011254022860747587,0.00743748302059477,"1.00 (0.98, 1.01)",0.9822588850540265,1.0113175876052547,H2
rural,Conditional,6.141112332408264e-7,0.003960925371899341,-0.019283745231461084,8867,0.0039616008942559055,1.7051751920401113e-4,3104820.2559951586,309531247.59131867,8863.235238004734,-0.14264632796352772,0.10407883750060554,0.06294124954476123,"0.98 (0.87, 1.11)",0.8670606697870408,1.109687936490488,H2
w_dm,Conditional,2.0971888135214126e-7,0.023409378718833806,1.483673885599097,8867,0.023409609409603294,9.854533044567564e-6,926931074.2661519,92676667562.52196,8864.026874429479,1.1837954926497656,1.7835522785484283,0.15300199152168997,"4.41 (3.27, 5.95)",3.266749626815149,5.950958378171435,H2
w_dm:h_ge40,Conditional,1.0641622420571914e-5,0.028271210526161692,-0.8319407706855642,8867,0.028282916310824323,4.138818123981478e-4,529321.1563976082,52539970.551527016,8859.83732381488,-1.1615582206832973,-0.5023233206878311,0.16817525475177472,"0.44 (0.31, 0.61)",0.31299808061435397,0.6051231301874839,H2
(Intercept),Conditional,7.630600151433946e-5,0.08435741545100832,-6.742379299900101,8865,0.0844413520526741,9.940224738871327e-4,92722.71131374939,9108567.948943734,8845.592095736303,-7.311921276300512,-6.17283732349969,0.29058794202904237,"0.00 (0.00, 0.00)",6.675333033331639e-4,0.002085310897159902,W3
factor(state)10,Conditional,2.744774635768062e-6,0.03272815551094288,-0.18830049792196452,8865,0.03273117476304223,9.224392711849739e-5,10594677.485876381,1057710806.4139308,8862.027113969114,-0.5428924610188935,0.16629146517496446,0.18091759108235503,"0.83 (0.58, 1.18)",0.5810651111538301,1.180917247819793,W3
factor(state)11,Conditional,1.234536570575484e-6,0.1945148184999321,0.03743838138180036,8865,0.19451617649015973,6.9813742596453465e-6,1846780339.0841694,184654828579.00803,8862.027113969114,-0.8269839008134325,0.9018606635770332,0.4410398808386377,"1.04 (0.44, 2.46)",0.43736643955321286,2.464183865379532,W3
factor(state)12,Conditional,1.2601420053799945e-6,0.045627250677466424,-0.3517656041208136,8865,0.04562863683367234,3.037908432309464e-5,97573211.77467999,9751987832.175907,8862.027113969114,-0.7704307799886773,0.06689957174705002,0.213608606646999,"0.70 (0.46, 1.07)",0.4628136545017266,1.0691880960900277,W3
factor(state)13,Conditional,1.5710492086802512e-6,0.15247917653610643,-1.0318776664767597,8865,0.15248090469023598,1.1333577362090098e-5,700804813.3549902,70066186796.62555,8862.027113969114,-1.7972201495063929,-0.2665351834471267,0.39048803399110193,"0.36 (0.17, 0.77)",0.1657590336890874,0.7660290517094261,W3
factor(state)14,Conditional,1.5099911724037318e-6,0.14378619676558077,-1.104152404615401,8865,0.1437878577558704,1.1551672829455531e-5,674594890.3215476,67445464360.26858,8862.027113969114,-1.8473583885154403,-0.36094642071536187,0.37919369424592286,"0.33 (0.16, 0.70)",0.15765307491056973,0.697016343103459,W3
factor(state)15,Conditional,1.993198242463262e-6,0.09664896695728481,-0.40843381719178457,8865,0.09665115947535152,2.2684860467387723e-5,174963557.72744438,17489213717.033047,8862.027113969114,-1.017762504476647,0.20089487009307777,0.3108876959214557,"0.66 (0.36, 1.22)",0.361402673049822,1.222496244151034,W3
factor(state)16,Conditional,4.602760773357624e-6,0.1256731253203446,-0.2748820337996124,8865,0.1256781883571953,4.028572433192238e-5,55495149.38201034,5545492933.608089,8862.027113969114,-0.9697112109678951,0.41994714336867034,0.35451119637776646,"0.76 (0.38, 1.52)",0.37919252893617494,1.521881111983799,W3
factor(state)17,Conditional,2.414794899122749e-6,0.11008177874912216,-0.06310425991959719,8865,0.11008443502351119,2.412942745691262e-5,154645426.89508715,15457828166.727678,8862.027113969114,-0.7134002110129597,0.5871916911737652,0.3317897452054707,"0.94 (0.49, 1.80)",0.4899753422840395,1.7989293658201513,W3
factor(state)18,Conditional,2.8132261936999216e-6,0.03161789376292584,-0.06231910931689557,8865,0.03162098831173891,9.786376006220844e-5,9413766.184735458,939720526.9583813,8862.027113969114,-0.41084561445259543,0.2862073958188043,0.1778229127861168,"0.94 (0.66, 1.33)",0.663089295102604,1.331368546891089,W3
factor(state)19,Conditional,2.4298905178646902e-6,0.03268780626426302,-0.2137485680492905,8865,0.03269047914383267,8.176324237680745e-5,13482338.647376481,1346251805.309808,8862.027113969114,-0.5681200252599417,0.14062288916136056,0.18080508605631831,"0.81 (0.57, 1.15)",0.5665896122354097,1.1509905151333593,W3
factor(state)2,Conditional,2.458271954031182e-6,0.0973288042065774,-0.5984443946932916,8865,0.09733150830572683,2.7782361503537858e-5,116659832.69844012,11660151503.047623,8862.027113969114,-1.2099139206634097,0.013025131276826474,0.31197998061690885,"0.55 (0.30, 1.01)",0.2982229491586745,1.0131103277959848,W3
factor(state)20,Conditional,2.1346151551961384e-6,0.04082342800837511,-0.06045218442958748,8865,0.040825776085045826,5.751456300118775e-5,27235562.7385862,2720738866.9331236,8862.027113969114,-0.4564705398035773,0.33556617094440233,0.20205389401109256,"0.94 (0.63, 1.40)",0.6335156726147663,1.3987320825474494,W3
factor(state)21,Conditional,1.1522970492878347e-6,0.034578174931328275,-0.2938917625793197,8865,0.03457944245808249,3.665550003454004e-5,67027143.68975638,6698294112.214527,8862.027113969114,-0.6583578162705955,0.07057429111195612,0.18595548515191074,"0.75 (0.52, 1.07)",0.5177007966392811,1.073124290066185,W3
factor(state)22,Conditional,3.342024803198793e-6,0.04128706309123995,-0.5327047096372987,8865,0.04129073931852347,8.90327309268952e-5,11372051.995807206,1135384915.0272353,8862.027113969114,-0.93097179979955,-0.13443761947504734,0.20320122863438467,"0.59 (0.39, 0.87)",0.39417046940185996,0.8742074106928893,W3
factor(state)23,Conditional,3.969986696746426e-6,0.02947685797839981,-0.7846954293768671,8865,0.029481224963766234,1.4812767691262127e-4,4112702.2917633704,410175849.0547065,8861.49637174704,-1.1212231583239765,-0.44816770042975784,0.17170097543044488,"0.46 (0.33, 0.64)",0.32588094675307394,0.6387975484254245,W3
factor(state)24,Conditional,1.7369752181890907e-6,0.04085386761157605,-1.0715821914236974,8865,0.04085577828431606,4.676627934270633e-5,41185313.83645367,4115066620.2539864,8862.027113969114,-1.467746033740149,-0.6754183491072459,0.20212812343737835,"0.34 (0.23, 0.51)",0.23044431396424095,0.5089434600225807,W3
factor(state)25,Conditional,1.4744992527757177e-6,0.41144678031887244,-2.5491372158360526,8865,0.4114484022680505,3.942047579022124e-6,5792013981.875305,579160302064.1315,8862.027113969114,-3.8063412940030434,-1.291933137669062,0.6414424387800128,"0.08 (0.02, 0.27)",0.02222936105235911,0.274739160784878,W3
factor(state)27,Conditional,1.4077084264430867e-6,0.03175000181307815,-0.5279683076413787,8865,0.03175155029234724,4.8768619321892135e-5,37874136.81478733,3784091144.269837,8862.027113969114,-0.8772135982599891,-0.17872301702276844,0.17818964698418155,"0.59 (0.42, 0.84)",0.4159402751994603,0.8363375185741352,W3
factor(state)28,Conditional,1.1791904959601061e-6,0.03780554411276907,-0.36059937072974785,8865,0.037806841222314626,3.4308857963794333e-5,76506466.93988374,7645924152.324979,8862.027113969114,-0.7416944031587002,0.02049566169920447,0.1944398138816087,"0.70 (0.48, 1.02)",0.4763061767063669,1.0207071400989904,W3
factor(state)29,Conditional,1.1701110330160563e-6,0.039958643821044,-0.6791408162940515,8865,0.039959930943180316,3.2210319335832745e-5,86796899.07493317,8674659734.41016,8862.027113969114,-1.0709372292930026,-0.28734440329510047,0.19989980225898252,"0.51 (0.34, 0.75)",0.34268719039050527,0.7502532946299957,W3
factor(state)3,Conditional,5.312313044465554e-6,0.04119310395747091,-0.7833016210341359,8865,0.04119894750181982,1.4183722408573645e-4,4485079.4480707245,447365061.4745674,8861.568036573046,-1.1811257796024157,-0.3854774624658561,0.20297523864210584,"0.46 (0.31, 0.68)",0.30693300511132804,0.6801258241148933,W3
factor(state)30,Conditional,2.1900590645709465e-6,0.10945274441982512,-0.40502663253596527,8865,0.10945515348479615,2.200960753632009e-5,185861719.6651947,18578810815.49773,8862.027113969114,-1.0534612590630998,0.24340799399116908,0.33084007236850277,"0.67 (0.35, 1.28)",0.3487286176712487,1.275588950593248,W3
factor(state)31,Conditional,1.2973503723474699e-6,0.2866715739289052,0.03271079714203085,8865,0.28667300101431475,4.978094918366438e-6,3632077255.7283087,363175182274.3024,8862.027113969114,-1.0166902360233816,1.082111830307443,0.5354185288298442,"1.03 (0.36, 2.95)",0.3617904015724412,2.9509047855930226,W3
factor(state)32,Conditional,9.592167606766445e-6,0.03748535613810012,-0.05295181403734081,8865,0.037495907522467564,2.8140095985463735e-4,1142321.5647612081,113655736.47604859,8859.815915817653,-0.43247650066519383,0.32657287259051215,0.19363860029050914,"0.95 (0.65, 1.39)",0.6489001016760324,1.386209262742393,W3
factor(state)33,Conditional,1.0120065604775564e-6,0.031705473058906745,0.055678638979713875,8865,0.03170658626612327,3.510965220859214e-5,73057343.08447702,7301119463.675847,8862.027113969114,-0.2933192772411166,0.4046765552005443,0.1780634332650117,"1.06 (0.75, 1.50)",0.7457839908262677,1.4988176368777766,W3
factor(state)34,Conditional,1.3624054856014916e-6,0.1592834145858903,-0.5747165569909575,8865,0.15928491323192445,9.40858744091827e-6,1016874144.9932787,101670195457.69408,8862.027113969114,-1.3569482585684653,0.20751514458655018,0.3991051405731633,"0.56 (0.26, 1.23)",0.2574452356541805,1.2306163538748482,W3
factor(state)35,Conditional,1.2318637545213804e-6,0.18653772021881695,-0.36757855828746955,8865,0.18653907526894692,7.264162363943556e-6,1705800385.9348702,170557736600.8473,8862.027113969114,-1.2140903279080648,0.4789332113331256,0.4319016963024652,"0.69 (0.30, 1.61)",0.29698004591494,1.6143513115859858,W3
factor(state)36,Conditional,4.965818143518711e-6,0.03978620055827729,-0.30430054809546997,8865,0.03979166295823516,1.3727498555674464e-4,4787757.5911942115,477594917.0832188,8861.61958075728,-0.6952711805421714,0.08667008435123152,0.19947847743111327,"0.74 (0.50, 1.09)",0.4989391270547784,1.0905368351948828,W3
factor(state)37,Conditional,1.1366441292573086e-6,0.10477921194389918,0.8033947676879764,8865,0.10478046225244136,1.1932649611439443e-5,632210943.3240948,63207517406.565056,8862.027113969114,0.1689581428218957,1.437831392554057,0.32369810356633444,"2.23 (1.18, 4.21)",1.1840705760337062,4.211552702117487,W3
factor(state)4,Conditional,1.7549213261008602e-6,0.2383446232103327,-0.1047156373804792,8865,0.23834655362379142,8.099187629781844e-6,1372217332.4519286,137201730510.13925,8862.027113969114,-1.061584735437425,0.8521534606764666,0.48820749033970323,"0.90 (0.35, 2.34)",0.34590720434241395,2.344690618245487,W3
factor(state)5,Conditional,1.6253767350371453e-6,0.08560916974485723,-0.5858738344403047,8865,0.08561095765926577,2.0884177182748195e-5,206429144.96746266,20635156698.90977,8862.027113969114,-1.1593465613304663,-0.012401107550143231,0.29259350242147514,"0.56 (0.31, 0.99)",0.31369109181663135,0.9876754693112711,W3
factor(state)6,Conditional,3.342879435413542e-6,0.03746435271184353,-0.41596674462971717,8865,0.03746802987922248,9.814146595933064e-5,9360613.002151387,934409892.7947943,8862.027113969114,-0.7953503160273825,-0.0365831732320519,0.19356660321249242,"0.66 (0.45, 0.96)",0.4514230664844207,0.9640779050862731,W3
factor(state)7,Conditional,1.4747555130515787e-6,0.07738252470169539,-1.1531004549556931,8865,0.07738414693275975,2.0963351392454037e-5,204873101.69504848,20479581668.50087,8862.027113969114,-1.6983233578604389,-0.6078775520509474,0.2781800620690846,"0.32 (0.18, 0.54)",0.18299007586439464,0.5445053277179907,W3
factor(state)8,Conditional,2.1310630843267783e-6,0.03437237814991803,-0.8153597227428948,8865,0.03437472231931079,6.81945695730774e-5,19376523.44807557,1935276060.0849504,8862.027113969114,-1.1787453036725741,-0.45197414181321555,0.18540421332674936,"0.44 (0.31, 0.64)",0.30766452207589423,0.6363706249028185,W3
factor(state)9,Conditional,4.841719455030421e-6,0.024494473298081076,-0.3144178293991035,8865,0.02449979918948161,2.173851042346504e-4,1911968.1361472828,190450863.36063007,8860.66173380613,-0.6211994632983953,-0.007636195499811815,0.15652411695799984,"0.73 (0.54, 0.99)",0.5372995798041438,0.9923928861695249,W3
h_dm,Conditional,5.143601497060482e-7,0.023693340286213917,0.8952668158057534,8865,0.023693906082378594,2.3879395938749058e-5,157900130.42256144,15783228222.049835,8862.027113969114,0.5935729899975155,1.196960641613991,0.15392824978664116,"2.45 (1.81, 3.31)",1.8104455767787397,3.3100412171214364,W3
h_dm:w_education_2,Conditional,3.6443036385055735e-6,0.06788697074532264,-0.30337367386457437,8865,0.067890979479325,5.9046636727003185e-5,25841257.35918887,2581381412.889155,8862.027113969114,-0.8140598810515184,0.20731253332236954,0.26055897505041925,"0.74 (0.44, 1.23)",0.4430556566492094,1.230367042397178,W3
h_dm:w_education_3,Conditional,6.726552169044646e-7,0.036114465401997725,-0.1581497691628393,8865,0.03611520532273632,2.0487789893003713e-5,214492657.73213428,21441357895.57289,8862.027113969114,-0.5306213440029444,0.21432180567726578,0.19004000979461225,"0.85 (0.59, 1.24)",0.588239357107694,1.239021314737831,W3
h_dm:w_education_4,Conditional,4.45751834731263e-6,0.0681143435368682,0.029196479340235143,8865,0.06811924680705024,7.198068698458382e-5,17392941.948114656,1737042862.1178005,8862.027113969114,-0.48234753818968823,0.5407404968701586,0.2609966413712066,"1.03 (0.62, 1.72)",0.6173324778669965,1.7172780304854653,W3
hh_children,Conditional,2.29674377840734e-8,7.718627943591135e-4,-0.050702029656683176,8865,7.71888058540676e-4,3.2730369751081464e-5,84061379.32826905,8401187672.207431,8862.027113969114,-0.1051554610630136,0.0037514017496472346,0.02778287347523067,"0.95 (0.90, 1.00)",0.9001845680579489,1.0037584470643715,W3
hh_high,Conditional,2.0578418601096372e-6,0.01814679609608656,0.49448512390821536,8865,0.01814905972213268,1.2472414994370873e-4,5798502.6959238285,578550674.2535615,8861.759507201346,0.230441820928186,0.7585284268882447,0.13471844610940506,"1.64 (1.26, 2.14)",1.2591562086151418,2.1351319048178588,W3
