iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_bmi,Conditional,1.704851267419741e-7,2.8876467668707457e-5,0.0639480173942531,8867,2.9064001308123628e-5,0.006452437069074667,2420.0555966811935,216169.76695309454,8462.977270310137,0.05338158874179647,0.07451444604670972,0.005391103904408041,"1.07 (1.05, 1.08)",1.0548320803784488,1.0773609070158252,W2
w_education_2,Conditional,9.445258098999008e-7,0.011164222892745415,0.009763857817209919,8867,0.011165261871136305,9.305454747781502e-5,10411047.72636655,1039363129.2548116,8864.026874429479,-0.1973373102145793,0.21686502584899914,0.10566580275158233,"1.01 (0.82, 1.24)",0.8209136840354607,1.2421764291133437,W2
w_education_3,Conditional,9.602446781996817e-7,0.009520416908342329,0.05394988201945987,8867,0.009521473177488348,1.1093547461930479e-4,7327712.155987901,731310178.2478683,8863.909796273821,-0.1372995552208559,0.24519931925977562,0.09757803634777833,"1.06 (0.87, 1.28)",0.8717090620169307,1.277875993119771,W2
w_education_4,Conditional,2.2103580959082994e-6,0.017827783242253918,-0.16503848294685391,8867,0.017830214636159417,1.3636369248008366e-4,4851883.301594058,483999601.648292,8863.629486940412,-0.4267521349245789,0.09667516903087109,0.13352982676600542,"0.85 (0.65, 1.10)",0.6526252951998718,1.1015025133731948,W2
w_ge40,Conditional,7.786872850046767e-7,0.006338729173459581,0.8861563247041547,8867,0.006339585729473086,1.3511230071753237e-4,4942063.287986647,493006597.19757146,8863.643545682353,0.730101021559376,1.0422116278489335,0.07962151549344615,"2.43 (2.08, 2.84)",2.075290246141765,2.835481113866346,W2
w_tobacco_any,Conditional,7.756379153184572e-7,0.02749752886090187,0.018867150373659096,8867,0.027498382062608722,3.1027342078080116e-5,93539679.59535001,9348746029.196117,8864.026874429479,-0.3061465452709673,0.34388084601828545,0.16582636118123295,"1.02 (0.74, 1.41)",0.7362787133861705,1.4104105694598044,W2
(Intercept),Conditional,2.409125060357567e-4,0.04995708487871931,-5.136895754739468,8867,0.050222088635358646,0.005276637508316562,3546.7252150823592,323242.1516027478,8584.045801231461,-5.576130919764899,-4.6976605897140375,0.22410285280504272,"0.01 (0.00, 0.01)",0.0037871901511706703,0.009116579594421075,H2
factor(state)10,Conditional,4.30669591736241e-6,0.036841587817950903,0.2836174356819953,8867,0.03684632518346,1.285709086458699e-4,5457095.818866091,544448847.7913179,8863.716590135313,-0.09260542581833675,0.6598402971823274,0.19195396631343672,"1.33 (0.91, 1.93)",0.9115531046664913,1.9344833672867323,H2
factor(state)11,Conditional,5.80817485686641e-6,0.16864110089913703,0.23485761866651877,8867,0.1686474898914796,3.788370847774969e-5,62752876.11294921,6271010637.795385,8864.026874429479,-0.5700351616971959,1.0397503990302335,0.41066712784380444,"1.26 (0.57, 2.83)",0.5655055542148931,2.8285109271647864,H2
factor(state)12,Conditional,4.445324259081835e-6,0.04261890837483814,0.3174050409933926,8867,0.042623798231523125,1.1472127984534343e-4,6852529.135282619,683840066.3909953,8863.868778115242,-0.08723994694984966,0.7220500289366348,0.2064553177603404,"1.37 (0.92, 2.06)",0.9164571681465781,2.058649178125249,H2
factor(state)13,Conditional,4.756620646595778e-6,0.09422729684847761,-0.2754700887876129,8867,0.09423252913118886,5.552522849058911e-5,29221045.44388039,2919186222.711631,8864.026874429479,-0.8771264529420206,0.3261862753667948,0.3069731733086604,"0.76 (0.42, 1.39)",0.41597652402643326,1.3856734616662032,H2
factor(state)14,Conditional,5.7978724623479114e-6,0.06264560927892014,0.06551724435443035,8867,0.06265198693862872,1.0179501114354111e-4,8701315.557642108,868539393.1744881,8864.007799723182,-0.4250691685538363,0.556103657262697,0.2503037893013782,"1.07 (0.65, 1.74)",0.6537245663831437,1.743864551877261,H2
factor(state)15,Conditional,3.938234803355459e-6,0.10670293694102688,-0.09806805287785357,8867,0.10670726899931057,4.059759306293365e-5,54646108.86856586,5460619773.506731,8864.026874429479,-0.73831142840883,0.5421753226531227,0.32666078583036345,"0.91 (0.48, 1.72)",0.4779202370988029,1.7197437938275055,H2
factor(state)16,Conditional,2.8533962449255536e-5,0.07595789701084929,0.5065057812325499,8867,0.07598928436954347,4.130497997788904e-4,531447.8140990422,52751847.88617191,8859.850697924912,-0.033780920542592185,1.0467924830076918,0.2756615395181988,"1.66 (0.97, 2.85)",0.966783283795673,2.8484998378331294,H2
factor(state)17,Conditional,5.295101829512859e-6,0.08386629919495059,-0.5181530714011081,8867,0.08387212380696306,6.944633983360018e-5,18684715.96671311,1866138131.3400927,8864.026874429479,-1.0857720547222707,0.04946591192005434,0.2896068435085108,"0.60 (0.34, 1.05)",0.3376410079056417,1.0507097749255492,H2
factor(state)18,Conditional,6.273772208643368e-6,0.03505552379363218,0.17138293469354554,8867,0.035062424943061686,1.9682464748843153e-4,2331421.628663392,232318366.21669665,8862.91769366193,-0.19561960341200024,0.5383854727990913,0.18724963269139325,"1.19 (0.82, 1.71)",0.8223249848083222,1.7132385577816391,H2
factor(state)19,Conditional,2.0201070692935347e-5,0.03493019333807343,0.4375155908646811,8867,0.03495241451583566,6.357551565475192e-4,225225.96250054621,22267052.171747204,8855.841243862706,0.07108923312933829,0.8039419486000239,0.18695564852615623,"1.55 (1.07, 2.23)",1.0736770291550903,2.2343312104770665,H2
factor(state)2,Conditional,3.940519838411774e-6,0.06839201146549456,-0.43296463944605784,8867,0.06839634603731681,6.3374318562106e-5,22434230.574759316,2240866087.9722753,8864.026874429479,-0.9455480444370203,0.0796187655449046,0.26152695088138966,"0.65 (0.39, 1.08)",0.3884666155849553,1.0828741600323126,H2
factor(state)20,Conditional,6.010887029658677e-6,0.03679077785137984,0.32867601120517564,8867,0.03679738982711246,1.7968599848222974e-4,2796517.6185707,278749460.1058907,8863.12593876848,-0.04729693856308759,0.7046489609734388,0.19182645757849062,"1.39 (0.95, 2.02)",0.9538041343074481,2.023136360435266,H2
factor(state)21,Conditional,5.036374696387639e-6,0.032908542178195624,0.4587007016807107,8867,0.03291408219036165,1.6831738263231005e-4,3186393.1743679396,317676120.9989898,8863.261248118615,0.10311935751500606,0.8142820458464153,0.18142238613346934,"1.58 (1.11, 2.26)",1.1086237237522185,2.257554269908016,H2
factor(state)22,Conditional,7.05496309147878e-6,0.038801923906470456,0.18306373155172426,8867,0.03880968436587108,1.9996193031271192e-4,2258965.6447115024,225085681.25956267,8862.879019055297,-0.20305257986104644,0.5691800429644949,0.19700173696155848,"1.20 (0.82, 1.77)",0.8162353227574393,1.7668177426909113,H2
factor(state)23,Conditional,4.726547920933146e-6,0.03764602589190239,-0.054251579343480134,8867,0.037651225094615416,1.3808854027886627e-4,4731578.4087668415,471983951.528455,8863.610064379014,-0.43456149440153263,0.3260583357145724,0.19403923596689257,"0.95 (0.65, 1.39)",0.6475485584976778,1.385496190425676,H2
factor(state)24,Conditional,6.431304770861647e-6,0.04037782997573407,-0.21904336833071894,8867,0.04038490441098201,1.751752381522051e-4,2942153.9615421155,293289878.9152523,8863.179895658015,-0.6129176484670477,0.1748309118056098,0.20095995723273333,"0.80 (0.54, 1.19)",0.541767872680737,1.1910448079689089,H2
factor(state)25,Conditional,7.798770775661894e-6,0.13556001659108222,0.5260401392432694,8867,0.13556859523893544,6.327902002752543e-5,22501815.016465627,2247620682.4313602,8864.026874429479,-0.19561156106000777,1.2476918395465466,0.36819640850901225,"1.69 (0.82, 3.48)",0.822331598261896,3.4822959763128614,H2
factor(state)27,Conditional,4.540309897705816e-6,0.037920009806412434,0.1897972958011918,8867,0.037925004147299914,1.316899233043847e-4,5201951.156776527,518964224.21772355,8863.681854785176,-0.1918928172304022,0.5714874088327857,0.1947434315896172,"1.21 (0.83, 1.77)",0.8253953319084077,1.7708991444787165,H2
factor(state)28,Conditional,2.1272582322289353e-6,0.04190569260053863,0.7260966436363618,8867,0.04190803258459408,5.5836170565354496e-5,28896659.295681573,2886763855.465874,8864.026874429479,0.3248635672767176,1.127329719996006,0.20471451483613487,"2.07 (1.38, 3.09)",1.3838418317911239,3.0874012572833993,H2
factor(state)29,Conditional,3.112124598051809e-5,0.035836857193255495,0.30621920682702347,8867,0.035871090563834064,9.543442934262126e-4,100521.94590239252,9881715.531360183,8848.609799756241,-0.06499144901498022,0.6774298626690272,0.18939664876611217,"1.36 (0.94, 1.97)",0.9370754762615042,1.9688111091316596,H2
factor(state)3,Conditional,4.418159377769826e-6,0.044520912518057384,0.040336106154341904,8867,0.04452577249337293,1.0914971360171576e-4,7569202.876615726,755435358.7067183,8863.929057688776,-0.3732384603279107,0.4539106726365945,0.2110113089229412,"1.04 (0.69, 1.57)",0.6885010330850534,1.57445734906945,H2
factor(state)30,Conditional,6.933491112323309e-6,0.09402482956480933,0.6247940202617817,8867,0.09403245640503288,8.110859287461335e-5,13700694.873353738,1368071436.0510328,8864.026874429479,0.023776707925596163,1.2258113325979672,0.30664712032731184,"1.87 (1.02, 3.41)",1.0240616275140724,3.40692911441993,H2
factor(state)31,Conditional,4.144227901124939e-6,0.41614272745385417,-0.2661443692895516,8867,0.4161472861045454,1.0954416485350333e-5,750152639.5378239,75000474668.93216,8864.026874429479,-1.5305069213156008,0.9982181827364978,0.6450947884648778,"0.77 (0.22, 2.71)",0.21642592858745702,2.713442659507734,H2
factor(state)32,Conditional,1.2890579497486576e-5,0.03934064680530151,0.636858784398432,8867,0.03935482644274875,3.603023753100016e-4,697782.8546287415,69327934.1148099,8860.673984660047,0.24804012428275962,1.0256774445141044,0.19838050923099465,"1.89 (1.28, 2.79)",1.281511350886248,2.7889842027826894,H2
factor(state)33,Conditional,7.51579119514595e-6,0.032395018009724136,0.657235269214094,8867,0.032403285380038796,2.551398791109449e-4,1388922.5765563692,138256582.83468366,8862.1707645599,0.30442386262119103,1.010046675806997,0.18000912582432813,"1.93 (1.36, 2.75)",1.3558436257449027,2.7457291711508565,H2
factor(state)34,Conditional,5.521984150539887e-6,0.08356655499784099,0.7414912243768059,8867,0.08357262918040659,7.268148226474554e-5,17059368.293415606,1703707196.9819677,8864.026874429479,0.17488658797693846,1.3080958607766733,0.2890893100417353,"2.10 (1.19, 3.70)",1.1911111226297535,3.6991233560364147,H2
factor(state)35,Conditional,4.197941234442232e-6,0.16278534552585597,-0.1601290375089038,8867,0.16278996326121387,2.836621659823589e-5,111908068.20945433,11185095073.014196,8864.026874429479,-0.950920375616248,0.6306623005984401,0.40347238227816024,"0.85 (0.39, 1.88)",0.3863852401989425,1.8788545337650615,H2
factor(state)36,Conditional,4.073308394334411e-6,0.034418365626022566,0.7300411986029935,8867,0.03442284626525634,1.301646935073539e-4,5324429.1231642505,531197606.19159335,8863.698861931518,0.3664013396468111,1.093681057559176,0.18553394909087753,"2.08 (1.44, 2.99)",1.4425340726082556,2.9852427223509426,H2
factor(state)37,Conditional,3.5702631485177054e-6,0.09756102312911964,1.0917604981891693,8867,0.09756495041858301,4.0253077017107294e-5,55585172.07222185,5554491941.168006,8864.026874429479,0.4795581300629178,1.7039628663154207,0.3123538865110902,"2.98 (1.62, 5.50)",1.61536046524373,5.495682952574067,H2
factor(state)4,Conditional,5.3506087031980905e-6,0.26086030490585255,-0.05608355544547584,8867,0.26086619057542604,2.2562025230387748e-5,176873473.44083315,17680166408.592724,8864.026874429479,-1.057136365712772,0.9449692548218201,0.5107506148556514,"0.95 (0.35, 2.57)",0.3474493549628108,2.572734278198562,H2
factor(state)5,Conditional,4.179820200754648e-6,0.06560515543936765,0.2513107758899096,8867,0.06560975324158848,7.007802946461433e-5,18349591.276631054,1832646689.8260033,8864.026874429479,-0.2507222565356262,0.7533438083154452,0.25614400879503013,"1.29 (0.78, 2.12)",0.7782384921994528,2.1240907072203483,H2
factor(state)6,Conditional,4.3786564662077776e-6,0.03839820818076996,0.1361797932554534,8867,0.03840302470288279,1.2542038420392952e-4,5734375.811078628,572145196.0423175,8863.751504070577,-0.24790826775450778,0.5202678542654146,0.1959668969568146,"1.15 (0.78, 1.68)",0.7804315307313121,1.6824782483240912,H2
factor(state)7,Conditional,5.784352436962627e-6,0.04458189603343768,0.5843836828471173,8867,0.04458825882111834,1.4270096767369806e-4,4431017.791410266,441965809.0656442,8863.557871376628,0.17051901766545197,0.9982483480287825,0.2111593209430224,"1.79 (1.19, 2.71)",1.185920205153088,2.7135245125332097,H2
factor(state)8,Conditional,5.428950011395274e-6,0.03826949379063159,-0.2023825193944269,8867,0.03827546563564412,1.5602279197286909e-4,3707534.8382592425,369714444.9870118,8863.405041008473,-0.5858321589104032,0.18106712012154944,0.19564116549347205,"0.82 (0.56, 1.20)",0.5566424540464218,1.1984956197652574,H2
factor(state)9,Conditional,3.56307209410235e-6,0.03137649994312192,0.030846664488232423,8867,0.03138041932242543,1.248988824286256e-4,5782308.097714287,576933031.535679,8863.757266616713,-0.31635153410877637,0.37804486308524116,0.17714519277255433,"1.03 (0.73, 1.46)",0.7288032059454951,1.45942841586855,H2
h_alcohol,Conditional,5.584505688446791e-7,0.0030688929595568486,0.029953743987804194,8867,0.0030695072551825777,2.0012841627657532e-4,2255215.5066869976,224711341.42089665,8862.876961916674,-0.07863440383519635,0.13854189181080473,0.05540313398340005,"1.03 (0.92, 1.15)",0.9243778116589606,1.1485977974039616,H2
h_bmi,Conditional,2.854721369332587e-7,1.2519930329599004e-5,0.049590037159078094,8867,1.2833949680225588e-5,0.024467865189655703,223.83091554938645,15033.162481466034,5489.9195551267585,0.04256799835922706,0.05661207595892913,0.00358245023415896,"1.05 (1.04, 1.06)",1.0434870093658188,1.0582452120010717,H2
h_education_2,Conditional,1.0899292221322526e-6,0.009659699142285044,0.16563616124335934,8867,0.00966089806442939,1.241004859330633e-4,5856863.935762679,584380270.8158648,8863.76607962967,-0.02700843961314303,0.3582807620998617,0.09828986755728888,"1.18 (0.97, 1.43)",0.9733530267666747,1.4308672973964727,H2
h_education_3,Conditional,1.1006650086976776e-6,0.007292649669172535,0.28814990788661904,8867,0.007293860400682102,1.6599323856736014e-4,3276109.1580462907,326634243.43851256,8863.288632544763,0.12076094594239517,0.4555388698308429,0.08540410060812129,"1.33 (1.13, 1.58)",1.1283551422486342,1.5770229642045581,H2
h_education_4,Conditional,5.411444999947372e-6,0.011282062850736341,0.3339779258819431,8867,0.011288015440236283,5.273371153200256e-4,326722.0402047366,32364271.155443802,8857.900816181284,0.12574140236990372,0.5422144493939824,0.10624507254567754,"1.40 (1.13, 1.72)",1.1339888835254526,1.7198110831136684,H2
h_ge40,Conditional,5.540509667390394e-7,0.003542109148862177,1.0346063197586748,8867,0.00354271860492559,1.720306158568708e-4,3050526.4596016495,304110224.11559135,8863.217301105591,0.9179478106714315,1.151264828845918,0.05952074096418483,"2.81 (2.50, 3.16)",2.5041461312775644,3.1621900104742253,H2
h_tobacco_any,Conditional,1.7743418850566336e-6,0.0028995743305639983,0.007725460147232173,8867,0.0029015261066375605,6.726722427543887e-4,201315.92110018176,19890032.598955806,8855.093370431721,-0.09784960514926573,0.11330052544373007,0.053865815752084927,"1.01 (0.91, 1.12)",0.906785269334553,1.1199684613971976,H2
hh_children,Conditional,2.342639195371449e-7,4.221243813278526e-4,0.026675693002893356,8867,4.2238207163934345e-4,6.100881850659885e-4,244463.1915850535,24180054.775317293,8856.347271234674,-0.013605363304521726,0.06695674931030843,0.020551935958428427,"1.03 (0.99, 1.07)",0.9864867713357405,1.0692492314077946,H2
hh_high,Conditional,6.978625348753058e-7,0.007047517042792767,0.2663761724680298,8867,0.00704828469158113,1.0891285212695219e-4,7602128.995997467,758724742.8367571,8863.931608322418,0.1018292324003903,0.4309231125356693,0.0839540629843555,"1.31 (1.11, 1.54)",1.1071943826562218,1.538677240417224,H2
hh_highest,Conditional,6.606668657242761e-6,0.007962044004029853,0.4013415407018258,8867,0.00796931133955282,9.119151220630851e-4,110010.28620842381,10822651.508555898,8849.674254054391,0.226373577383838,0.5763095040198136,0.08927099943180215,"1.49 (1.25, 1.78)",1.254044060281107,1.7794592108604912,H2
hh_low,Conditional,1.6710095219374013e-6,0.007712990399581528,0.03171795453093657,8867,0.007714828510055659,2.3825681565511304e-4,1592254.0947187864,158544741.89570588,8862.393108557217,-0.14043371256117737,0.2038696216230505,0.08783409651186525,"1.03 (0.87, 1.23)",0.8689812655661354,1.2261382811154815,H2
hh_medium,Conditional,2.942616648212773e-6,0.0073176637808767065,0.055941353224578216,8867,0.00732090065918974,4.4214208930302577e-4,464053.7538199915,46038248.330514446,8859.375903302678,-0.11175760291825954,0.22364030936741594,0.08556226188682567,"1.06 (0.89, 1.25)",0.8942609974868311,1.2506211018224014,H2
nmembers,Conditional,7.293929260316348e-9,5.5124694478305656e-5,-0.0035319028127445097,8867,5.5132717800492005e-5,1.45527420131579e-4,4260786.135888115,424964692.3130634,8863.525704573876,-0.01808491165318576,0.011021106027696743,0.00742514092798864,"1.00 (0.98, 1.01)",0.9820776389819333,1.0110820621455279,H2
rural,Conditional,3.1251391403978383e-6,0.003648222270336477,-0.24108577920455315,8867,0.0036516599233909148,9.413946332782909e-4,103282.61793341805,10155447.68230197,8848.937975766401,-0.35952439016666693,-0.12264716824243937,0.060428965930180496,"0.79 (0.70, 0.88)",0.6980082267135423,0.884575713910605,H2
w_dm,Conditional,5.178855412089634e-7,0.0240852395274882,1.4819178207850872,8867,0.02408580920158353,2.3651856184778146e-5,160952202.57208997,16088370171.493206,8864.026874429479,1.1777391821121843,1.78609645945799,0.1551960347482613,"4.40 (3.25, 5.97)",3.247024966251303,5.966117969064493,H2
w_dm:h_ge40,Conditional,7.386315719232294e-6,0.02895110190111485,-0.8232042240729649,8867,0.028959226848406006,2.8056506251660315e-4,1149121.1756012766,114333982.38365334,8861.826549085443,-1.1567393493186184,-0.4896690988273113,0.1701741074558818,"0.44 (0.31, 0.61)",0.3145100180925458,0.6128291465203145,H2
(Intercept),Conditional,5.58285278617825e-5,0.0903598159439209,-6.388515651346001,8865,0.09042122732456885,6.791699522892268e-4,197505.27397491114,19511271.94405488,8852.962463451182,-6.9778792609954206,-5.799152041696582,0.30070122601108373,"0.00 (0.00, 0.00)",9.322782270088513e-4,0.0030301230743252465,W3
factor(state)10,Conditional,2.9717155605939158e-6,0.03311651272209095,-0.29869930509688564,8865,0.0331197816092076,9.869893332100134e-5,9255263.931385446,923884309.0139339,8862.027113969114,-0.6553900360326821,0.057991425838910704,0.18198841064531446,"0.74 (0.52, 1.06)",0.5192395009714809,1.0597059095821586,W3
factor(state)11,Conditional,1.2730215696065494e-6,0.1933946437967915,0.025116552462543067,8865,0.19339604412051806,7.240705118531632e-6,1716869906.8517125,171664616444.56595,8862.027113969114,-0.8368132240184591,0.8870463289435452,0.4397681708815658,"1.03 (0.43, 2.43)",0.43308848261357835,2.42794769111548,W3
factor(state)12,Conditional,1.178646801495235e-6,0.04270789802602696,-0.40428633215332827,8865,0.042709194537508606,3.0356729872442807e-5,97716929.62727039,9766355690.539392,8862.027113969114,-0.8093364674718092,7.638031651526767e-4,0.206662029743029,"0.67 (0.45, 1.00)",0.4451533419720067,1.0007640949370709,W3
factor(state)13,Conditional,8.295363011670202e-7,0.1486750870175336,-1.1215978042369228,8865,0.14867599950746488,6.137439360129589e-6,2389549645.853936,238928568483.5851,8862.027113969114,-1.8773310440373518,-0.36586456443649384,0.3855852687894921,"0.33 (0.15, 0.69)",0.15299790598783933,0.6935967325131066,W3
factor(state)14,Conditional,7.238552159513855e-6,0.14263007288684865,-1.137088842462392,8865,0.1426380352942241,5.582246950500212e-5,28910838.69537326,2888181083.329242,8862.027113969114,-1.8773172797077677,-0.39686040521701615,0.3776745097226236,"0.32 (0.15, 0.67)",0.15300001191593635,0.6724278865061498,W3
factor(state)15,Conditional,1.033421277528208e-6,0.09573323309569619,-0.4037405077150747,8865,0.09573436985910147,1.1874140989845944e-5,638455930.8102975,63831949259.8567,8862.027113969114,-1.0101723996475371,0.2026913842173877,0.3094097119663529,"0.67 (0.36, 1.22)",0.3641561937601002,1.224694449883171,W3
factor(state)16,Conditional,2.1947735155764338e-6,0.12244928233713619,-0.3588386114971678,8865,0.12245169658800333,1.971594460840327e-5,231612205.7352837,23153003144.63305,8862.027113969114,-1.0446907457186247,0.3270135227242891,0.34993098832198805,"0.70 (0.35, 1.39)",0.3518005983982561,1.3868202306411204,W3
factor(state)17,Conditional,6.024932357791251e-7,0.11028557019719915,-0.1515257310163812,8865,0.1102862329397585,6.009295464095202e-6,2492541333.627063,249227174398.5907,8862.027113969114,-0.8024174442311656,0.4993659821984031,0.33209371108131286,"0.86 (0.45, 1.65)",0.4482440482951258,1.647676283369923,W3
factor(state)18,Conditional,1.451274360255363e-6,0.029767264351978538,-0.15364373663135228,8865,0.029768860753774818,5.362656668271959e-5,31325761.493849523,3129554529.6208935,8862.027113969114,-0.4918091588924971,0.1845216856297925,0.172536549037515,"0.86 (0.61, 1.20)",0.6115190576714797,1.2026430610742882,W3
factor(state)19,Conditional,1.4438654930229742e-6,0.03247248985927307,-0.31324611934038205,8865,0.0324740781113154,4.8908302704730354e-5,37658201.35514805,3762507085.4764323,8862.027113969114,-0.6664427131587299,0.03995047447796579,0.18020565504810163,"0.73 (0.51, 1.04)",0.5135321134736578,1.040759228771875,W3
factor(state)2,Conditional,1.4928135692379164e-5,0.09745793875167806,-0.5777374987773436,8865,0.09747435970093968,1.6846429473348754e-4,3180846.5016227365,317122293.06026953,8861.25996279218,-1.1896555829381037,0.034180585383416395,0.31220883988276127,"0.56 (0.30, 1.03)",0.30432606110654864,1.0347714544564772,W3
factor(state)20,Conditional,9.81789151035232e-7,0.04037555182104245,-0.1888309822430444,8865,0.040376631789108594,2.6747354058147848e-5,125860636.37186955,12580006234.332495,8862.027113969114,-0.582664917253775,0.20500295276768615,0.20093937341673132,"0.83 (0.56, 1.23)",0.5584082701217046,1.2275286895648747,W3
factor(state)21,Conditional,1.1424171420972281e-06,0.033539872026378,-0.37515518620030774,8865,0.03354112868523431,3.746620658177688e-5,64158750.56395596,6411550430.8824415,8862.027113969114,-0.7341076408409986,-0.01620273155961699,0.18314237271924352,"0.69 (0.48, 0.98)",0.4799335410360686,0.9839278266113204,W3
factor(state)22,Conditional,1.1041669562924224e-6,0.040919044822643955,-0.5979119033739644,8865,0.04092025940629588,2.9681719264340544e-5,102210709.53756896,10215612319.891035,8862.027113969114,-0.9943882475341881,-0.20143555921374073,0.2022875661188692,"0.55 (0.37, 0.82)",0.3699496929698875,0.8175562598308317,W3
factor(state)23,Conditional,3.0619763880205994e-6,0.029272818037496574,-0.851704208029317,8865,0.0292761862115234,1.1504825124718303e-4,6813674.2601203965,679958592.1669523,8861.8655061168065,-1.1870596376244291,-0.5163487784342049,0.1711028527276018,"0.43 (0.31, 0.60)",0.3051171012229183,0.5966952419450422,W3
factor(state)24,Conditional,1.1851897165614122e-6,0.04066122244969591,-1.0888573580511898,8865,0.04066252615838413,3.2061674750346136e-5,87603347.31507963,8755281240.87709,8862.027113969114,-1.4840831414029578,-0.6936315746994219,0.2016495131617831,"0.34 (0.23, 0.50)",0.22671010652616638,0.499757861580212,W3
factor(state)25,Conditional,9.330500373924203e-7,0.4138524226821809,-2.6037220215705665,8865,0.41385344903722204,2.4799963453714067e-6,14633890951.262423,1463323771720.3347,8862.027113969114,-3.8645951247341452,-1.3428489184069878,0.6433144247078734,"0.07 (0.02, 0.26)",0.02097141152424125,0.26110075324066073,W3
factor(state)27,Conditional,1.1606328870162261e-6,0.032323389576687164,-0.543269944519451,8865,0.03232466627286288,3.949603578087541e-5,57735667.561448894,5769464349.677842,8862.027113969114,-0.8956530803701659,-0.19088680866873614,0.17979061786662529,"0.58 (0.41, 0.83)",0.4083408321585336,0.8262261044911668,W3
factor(state)28,Conditional,1.7437247824488606e-6,0.03798803401147261,-0.36606813313663505,8865,0.03798995210873331,5.048959406960678e-5,35337299.23132888,3530520612.186741,8862.027113969114,-0.7480849347643955,0.015948668491125362,0.19491011289497862,"0.69 (0.47, 1.02)",0.4732720322540646,1.01607652732615,W3
factor(state)29,Conditional,1.6964466292677423e-6,0.039993172462297916,-0.6972433931111063,8865,0.03999503855359011,4.6658069592659746e-5,41376489.3890668,4134176141.7003784,8862.027113969114,-1.0892118787392908,-0.3052749074829217,0.1999875959993272,"0.50 (0.34, 0.74)",0.3364815775189978,0.7369207615113454,W3
factor(state)3,Conditional,8.193837146893273e-6,0.040640857844542036,-0.7591643531782103,8865,0.04064987106540362,2.2172815375184774e-4,1837944.5988512444,183063106.48195866,8860.606608644433,-1.1543286327243023,-0.3640000736321184,0.2016181317873063,"0.47 (0.32, 0.69)",0.3152691272431196,0.6948911435766018,W3
factor(state)30,Conditional,1.3054422765701015e-6,0.10776798714261152,-0.3684717095622996,8865,0.10776942312911575,1.332461901096653e-5,507033979.91977096,50691239316.85747,8862.027113969114,-1.011893655955356,0.2749502368307567,0.3282825355225522,"0.69 (0.36, 1.32)",0.36352992675219953,1.3164651617589176,W3
factor(state)31,Conditional,1.2160372227532526e-6,0.28621058248183917,0.03623473500173055,8865,0.2862119201227842,4.6736031974305385e-6,4120741487.3329606,412039485241.29346,8862.027113969114,-1.012322037495558,1.0847915074990189,0.5349877756760281,"1.04 (0.36, 2.96)",0.3633742305933291,2.9588228620478363,W3
factor(state)32,Conditional,4.370397407385572e-6,0.03793167793370112,-0.03196456995194573,8865,0.037936485370849246,1.2672331401100773e-4,5617195.450986899,560440440.4401592,8861.737402924138,-0.4137124540108429,0.3497833141069514,0.19477290717871734,"0.97 (0.66, 1.42)",0.6611910467675677,1.4187600899863684,W3
factor(state)33,Conditional,2.039575844497658e-6,0.03124422748530462,0.04047753912174355,8865,0.031246471018733565,7.180117804670909e-5,17479961.830203302,1745739223.6295881,8862.027113969114,-0.30597885333901015,0.3869339315824972,0.176766713548489,"1.04 (0.74, 1.47)",0.7364021917389495,1.4724592050098837,W3
factor(state)34,Conditional,1.885702169600024e-6,0.16059791841728738,-0.5812732396546862,8865,0.16059999268967393,1.2915768872842519e-5,539638517.544337,53951308218.1417,8862.027113969114,-1.366727413078471,0.20418093376909852,0.4007492890694554,"0.56 (0.25, 1.23)",0.25493990887143053,1.2265200522770436,W3
factor(state)35,Conditional,2.4759874189624628e-6,0.18695174660525005,-0.3887797146496979,8865,0.1869544701914109,1.45681788623198e-5,424175769.1172837,42406456055.6671,8862.027113969114,-1.2362334883895927,0.4586740590901967,0.4323823194713342,"0.68 (0.29, 1.58)",0.2904762422258544,1.5819749883738907,W3
factor(state)36,Conditional,2.8273345888326737e-6,0.04001534625677969,-0.3055594395095472,8865,0.0400184563248274,7.771584247207603e-5,14922126.130469883,1490127366.9801083,8862.027113969114,-0.697642660636524,0.08652378161742952,0.2000461354908597,"0.74 (0.50, 1.09)",0.49775730473460056,1.0903772983452051,W3
factor(state)37,Conditional,1.0995949615160716e-6,0.10599257956404448,0.7750106450096765,8865,0.10599378911850214,1.1411559750122572e-5,691260427.1659386,69111845856.34207,8862.027113969114,0.13691129838540306,1.41310999163395,0.3255668734968319,"2.17 (1.15, 4.11)",1.1467264275234343,4.108713619799789,W3
factor(state)4,Conditional,1.7600210315863755e-6,0.23767642935504601,-0.10372434645869866,8865,0.23767836537818077,8.145558943341432e-6,1356639325.5236678,135644043685.41008,8862.027113969114,-1.0592512446601399,0.8518025517427426,0.4875226819114991,"0.90 (0.35, 2.34)",0.3467153181098615,2.3438679897030195,W3
factor(state)5,Conditional,1.2502171022257626e-6,0.08592847162260923,-0.5913941894664526,8865,0.08592984686142169,1.6004204158145126e-5,351479050.4420926,35137781974.95421,8862.027113969114,-1.1659339776530018,-0.016854401279903564,0.2931379314613202,"0.55 (0.31, 0.98)",0.31163146924179075,0.9832868395183944,W3
